title;artist;lyrics;filename
Wiggle It;2 In A Room;tension flow keep side control go skin satisfy 'll penetrate come type crack let 've bee listen forty soul get lyricsas happiness tad rotate start 'cause feeling hearty fire hear drive mind little dj make snatcher lose wether ai busy hype cutie there's roof invade air live yet d-o-s-e see might partied embed truth right likeand also stick wiggle y'all drink spin tell body na crazy party grab nasty bet like jump floor night 'em 's bad bit sober behind 're never dance word feel naughty wan health waist system hand kick groove well move n't take jive gn sound;Wiggle It by 2 In A Room.txt
Wild Women Do (From Pretty Woman);Natalie Cole;hoe face swimming becuz call africa turn lem us click cheer sin rap homo-sapien dumb bathtub throw shit ice hit overseas give halifax arabian get couldnt think lifes guy one self-loathing di fill carousel please distract plan hear beef peaceembed beginner deal til male leg push sorry next tie brandy finna bump salary rest show ill lifestyle stick wild stamen guzzling yes hoopla da steer wet ticket like whiskey end straight still queer smoke world playa draw blood fight reason teach aceyalone color fear pass celly cant snow keep leave afters news smirnoff half seat point yo say drown invalid white care television church time people head liquor moonlit back oh would game pretend christian start feature hot beat t-boz step malfunctioning act live truck aint money drink relax tell knowledge banana home catch o'clock talk maluca dont rear way chip new female '' hope disrupt telly wife shoot hey sit mula diggs spot level bread big n't cuz mouth sweet caramel go presale potassium escargot beige wave 'micah thats else result ride easy whats fine function men real pill virgin die swing fuck club pump always kid gun nothing im salad house eating ai ruff long hair since brown damn wait might man id clothes shout shake laughter dad husband college really trip natalie music bad lighthearted lyricswhat deep belt clip never could serve merlot dada friend thing famous much watch stay hand vinaigrette splurge sink vanity nah safety woman viewer light something vodka sunday clean play taye run skin espn try pregnant satisfy em heavy broke everywhere clear innocent let panty ... bar fresh listen promote appease put fist nas slave aesop fatality know west mcchicken mutton lifeguard u sky teeth weave fable everything button drunk unstable burn brother `` saw ok michelle around pretty likeget beautiful also funny retail close belly 'm use anything work brand bonanza cigarette thump miss bring 'who kick minute thru luck carry nigga sweat;Wild Women Do (From Pretty Woman) by Natalie Cole.txt
With Every Beat Of My Heart;Taylor Dayne;keep control flame heart love win 'll say time oh game get know fire lyricsi likeembed hear willing beat burn find lose long eye till answer become might matter also boy beatyou ready na wo closer close day 'm 's deep 're feel baby wan reality stay inside every n't move;With Every Beat Of My Heart by Taylor Dayne.txt
Without You;Motley Crue;woman wilt face hold shine slowly grow side youembed alone cold 'll rage lyricswithout come life slide let young slip reach alive old low would rain know die start fire without lose sailor might grey girl change also touch sun strong sea day 'm along night 's 're never hope could feel many top small world climb inside reason 'd likewithout n't another mountain someday;Without You by Motley Crue.txt
Woman In Chains;Tears For Fears;woman woah cope call keep somewhere heart love go skin try say 'll apart stone behave white time accept wound fine soul breathe good weigh trades rain greatness men know mean lyric lie ca loving always free hopelessly deal eye steel wait might man understand also great sell sun crazy wo chain somebody like heal herembed 's deep hope bone poor feel wind moon thing tear world hand well n't;Woman In Chains by Tears For Fears.txt
Wont Talk About It;Beats International;call alone leave go l-o-v-e say pick ... 've trouble wherever get know lyric phone secret likeembed beat need next town wont check whatever see might safe around also na wo talk cause 'm way 's nobody dial baby wan thing want bring n't;Wont Talk About It by Beats International.txt
World In My Eyes;Depeche Mode;eye long believe put back ocean soothing high map 's might around deep still island eyesyou feel lip lyric walking show also touch sit 'll world likeembed heaven moving mind body hand ship depth nothing let wo need n't move talk motion trip take mountain close sea;World In My Eyes by Depeche Mode.txt
You Cant Deny It;Lisa Stansfield;cant love go likeyou bop lot sayin ever let ... 've people smilin' playin game lover get deny know mean ca hear lyricswe drive felt talkin' deal darlin' need push see outembed might two also touch boy joy ready crazy strong peope 'm like way 's 're never feel baby together exciting big n't;You Cant Deny It by Lisa Stansfield.txt
You Cant Get Away;Shana;cant love go win say 'll begin let someone 've away choice back oh good get toy know die 'cause ca lyricslove need lose might also boy joy awayembed choose arm like anything 's bad end deep 're never feel door baby walk likei inside warm n't;You Cant Get Away by Shana.txt
You Gotta Love Someone;Elton John;face ta high side cheat alone flame heart play run love share try win life let someone 've beneath get one sky fire cool likeembed gon stop beat foot burn need heat lyricsyou might noon two someoneyou highway also devil sun break na clock grab rule way 's 're feel baby moon world fight inside stand reason slice steal piece;You Gotta Love Someone by Elton John.txt
You Make Me Feel (Mighty Real);Jimmy Somerville;like floor music oh hold would good dancing mine 's get real know might darling 're love woooh feel also goin' touch 'll likeembed hot body kiss make ... need time well mighty 've close co lyricswhen;You Make Me Feel (Mighty Real) by Jimmy Somerville.txt
Your Baby Never Looked Good In Blue;Expose;heart leave love sayin say apart darlin everywhere someone mornin 've chorus fade repeat back good would mine get 'cause start losin likeembed hear gon find ai eye lyricsyou sayin' oooooooooooooooh true see might show also break tell na starin talk somebody way new 's behind cry still 're never baby wan thing feelin tear world blue look another n't;Your Baby Never Looked Good In Blue by Expose.txt
Youre Amazing;Robert Palmer;blind light face ta adrift fake love masterpiece ever amazingembed time seventh sea'til amazing sent get think know youre amaze anybodys realize dream ca heaven difference drive sure doubt make need saw ai exaggering eye believe weak beyond since doll explain tryin'to see might 'til right girl change also wrong waste likebaby sight lyricsai crazy strong surprise 'cos imagine dynamite hour day like 'm use night far 's tryin 're could fell baby paradise guess black blue guarantee dark n't take;Youre Amazing by Robert Palmer.txt
