title;artist;lyrics;filename
Fever;The Black Keys;pale light play leave run go cold let guilty reach slave would game blame get kill know ahead one misbehave realize dream lyric stress hear act eye horizon live explain might misunderstood right show also feverembed break blessing shake ache cause 'm like use line 's routine never could 'd n't fever;Fever by The Black Keys.txt
Fight Night;Migos;announcement sting skrippers light brokanese r bow yuh r.i.p ta call keep camera turn rich plate go try rocket lot couch sheet say child come broke suck shit everywhere ice shui innocent let hit lil hookah hoosier bee young sirloin takeoff deebo whole nate print dinner niggas twaun get butterfly pussy think know franck krueger truckload cash pull scare lyric resume club fire nightembed always service gon beat feng regulate snitch little deal muller ayy make mama bottle ai forever float interstate roof ballin certify since flood might man right rumble freddy also main oprah disintegrate ya sofa action break pocket language speak tell na vip crazy dogg building i'ma double criminals talk cube somebody like along 'm night hat wyclef public 's bad andale never hell dance diamond yrn could clap smokin wan tape thunderstorm haha walk bitch sex watch magnolia want look left steak quavo fight kick official migo stand gangsta n't better knock nigga;Fight Night by Migos.txt
Fireball;Pitbull;light shot runnin name mr. map turn flame play chico say oggie come yeah stone infinity ever care give nice 've slippin back would game conquer get think know 'cause lyric kitty fire momma gon fireball little burn pat u.s.a m.i.a `` saw jiggle aha roof best booty fall may bear boys everyone might around liar right shade also stick wiggle boy y'all drink clothes break tell yall na bottom noogie dont like 'm way naked fireballembed learn 's oogie worldwide '' never bone dance 're baby walk world bang bring suzie big take boogie;Fireball by Pitbull.txt
First Love;Jennifer Lopez;name something keep play love skin wish second win say come yeah ride someone give third 've round ah oh good would get real know 'bout 'cause lyric jean t-shirt always iembed fourth hear nothing little make worry ai best body-to-body first see might 'til translationsportuguesfirst also oh-oh-oh-oh steady na mistake like new cloud work bad bit rock 're could feel baby wan fly look n't oh-oh-oh;First Love by Jennifer Lopez.txt
Flawless;Beyonce;nicky nina mutual political bow judge keep com-com-comin ashley love h-h-town ii dum-da-de-da say aim 'll flawless shit life attention post daddy tyme twisted c-candy give ... time young threaten choice important economic fine hip-hop-rappin sexual good support roc congratulation challenger skeleton sister get forget think men know taught dum-da-dee-da dream goddamn successful lyric always mind marriage crew little twist expect make receives star `` 'round next crown-crown believe respect beyonce wake drippin live lady aspire houston boys see might equality flossin person do-do-do-da lativia man ground right girl also comin do-da-da boy joy h-town hater tell speak part score otherwise kelly feminist tonight champion raise 'm like way crown 'em female accomplishment do-do weekembed rock '' home-trainin' diamond candy feel wife thing small world bitch much source h-h-town-town sex perfect look group shrink ambition social vicious n't teach competitor take rid job mama welcome;Flawless by Beyonce.txt
Follow Your Arrow;Kacey Musgraves;call follow front love go lot point 'll win say yeah crack church ... wherever would get think bore one noise mean losin 'cause lyric ca drunk beat marriage kiss little make save lose soon weight live roll first whatever damn son might around person prude girl also somethin narrow boy drink sun pointsembed wo arrow trip like joint 'em 's row fat straight 're hell disappoint self-righteous hey many much want join well n't horrible;Follow Your Arrow by Kacey Musgraves.txt
For The First Time In Forever;Kristen Bell;tall light zone face evening ballroom actual alone roam somewhere plate chance love gate fun drape romance 'll agony ball empty elated sophisticated fetchingly life laugh let someone time 've people wall tomorrow ooh gown put stuff finally good strange get suddenly real grace know year eight one meet dream 'cause lyric anymore ca always today stranger nothing salad find make `` forever least true live first wait everyone see might embed beautiful girl change also show wrong lonely ready totally tell na hall crazy tonight wo talk bizarre imagine fair window 'm chocolate like magic music night way open far 's conceal end 're '' dance thousand could feel door wan notice wow gassy world lead guard stand 'd n't move picture;For The First Time In Forever by Kristen Bell.txt
Foreign;Trey Songz;ay shoutout besos hard fake leave love go lot say come yeah throw shit let hit give thunder people foreignembed old low excuse different back france oh good okay rain morning get visa think real pussy know colombian tote one pull dream fuck 'cause lyric wonder dick plan uh kiss make `` boring ai 'tel cop ruler huh booty see might person 'til two american tryna twerk girl also que drink measure language speak foreign week city na body party though i'ma day like australia 'm way night new 's dismiss work bad lamborghini fat deep straight '' never bikini french feel instagram wan thing ask walk bitch bring country look alright stay beast drop every another n't rico trigga;Foreign by Trey Songz.txt
Friday Night;Eric Paslay;fallin monday sweet ta high love go apple yeah ride let memory time pay head moonlight list slow back oh good morning get one three nothin 'cause lyric fill sky nightembed hot free uh jackpot make summertime 'neath forever check live roll set might goin two also shade money stick f-f-f-friday drink pocket radio place na traffic lemonade ha babe road cup like night open rag work rock chore barefoot candy wan miss thing hey top friday blue together minute spot n't another take wide sunshine;Friday Night by Eric Paslay.txt
Gas Pedal;Sage The Gemini;full hoe h-h-h-h-holy copper throat bakery bat woah downembed west-side grow call gas ugh smash turn fake play trick fugazi shoe go bill scary shady try yo say mob thats large shit white clear let hit give ... topper lil wall people s-a-g-e ah pay old slow ferris make-it would fee-fi-fo-fum thick actin boppers niggas get dork appeal real know askin spoon bake-ery takin lyric ray-bans oops club hole beat uh deal wheel dj make tyler mama slim hoopz finna pedal boyfriend fork yank-in' booty fall sing meat room might lookin pretty man two silverware amen money great mad girl wiggle also oughta boy tell na crazy grab steppin cause record speed spork like 'm shhh way night hella dude understatement 'em dolla hate 's perry '' never already tail poor 'su bathroom payment -- friend wan baby black bitch sex look lead stage drop big every n't cake nigga ho eugh;Gas Pedal by Sage The Gemini.txt
GDFR;Flo Rida;chick high femur lipstick love tide go tonkers team katrina limousine bugatti cold yo say come peace yeah let 've midas south put oh get real know minus bruh freak hatin 'cause loose lyric sky cobra ratchet blowin kiss make sheik surfboard key m-o-n-e-y cough-cough bust lady roll tint see set might gdfr emirate goin as-salamu man birthday slam girl money also comin stick touch anna city bi lift shake double home record entendre wet alaykum auto-biography 'm thots floor like open pop bronchitis far 's realembed 're never already could swole throwin hand makeup drop beach rover cake plus spendin kournikova's hol;GDFR by Flo Rida.txt
Geronimo;Sheppard;hold bridge dive love us curtain say come fast yeah gap toss 've away back toy lyric bombs free broken make find lose rush fall waterfall bomb wait see set might embed around man understand also boy geronimo like 'm way crashing crush 's past feel friend knee leap hand stand steal coy well n't move sound;Geronimo by Sheppard.txt
Get Her Back;Robin Thicke;whoa long light cherish back anything smile night hold oh sing ta get shouldve keep wait might hard play never go love right girlfriend feel lyric song ill wan thing treat ask doesnt small likecause voice life na kiss tonightembed also tonight give make strong ... raise satisfied forever;Get Her Back by Robin Thicke.txt
