title;artist;lyrics;filename
Freak The Freak Out;Victorious Cast;runnin name woah ta keep relate go try say 'll else ear come throw attention easy fit someone listen noddin head get think real know freak 'cause lyric ca always hear gon less listenembed sing wait scream might deficit patience show also somethin break tell thin shout na talk 'm like communicate heal open sick 's opposite thinkin never word even door hey stay dark beware n't another;Freak The Freak Out by Victorious Cast.txt
Frick Park Market;Mac Miller;name pittsburgh gamble mac obstacle hold literally clean call chronicle woo fuckin play leave pen shoe run go fun loser hipster market second cam wish sayin swish say dodgin prepared yeah shit everybody miller everywhere slide tomato type kickin suggest care let fit time bar glo fresh different put sandwich back bellagio fool killin' game garbage get know year die tab 'bout fuck 'cause start lyric always everything plan gon dope planet uh crew frick rewind night im make find need leg next template ai cop best uncle ive live first room see might around malcolm lookin stir goin gettin girl testify lettuce aint money stick somethin also treat lonely fee parkembed feelin' city sticker green press champion i'ma rhyme last talk college martyr dont anybody 'm like use day motherfucker mansion way anything campus hardest heroin sick punxsutawney hundred starter second-string tryin 's luke bos chillin nobody still deadly never word harder pair feel could friend writin smoke monocle earth top trendy bitch blue world starve watch park write much cock-a-roach stay scratch fill-in guarantee turkey paper well every n't hip shiny better mop rellim welcome numb;Frick Park Market by Mac Miller.txt
Friday;Glee Cast;whoa weekend ay ta sunday abrams passin side woo front go forward fun seat oo-ooh-ooh ball come fast yeah thursday r-t kickin time tomorrow fresh school yesterday ahhh back oh morning lane get think know bowl lyric today everything gon tickin stop oooh mind im make switchin backseat check drivin scream see embed might cereal lookin goin car wit gettin right highway also seein yeah-ah-ah na yall everybodys sam downstairs catch excite afterwards got dont rushin like sittin chillin end saturday tock artie partyin friend wan i-i hey friday bus fly cruisin want cmon tick take ho wake;Friday by Glee Cast.txt
Friday;Rebecca Black;weekend ta sunday front go forward fun seat ball come fast yeah everybody thursday kickin time tomorrow fresh ooh yesterday back morning get think know bowl lyric goin' today everything gon tickin stop mind make drivin see might ooh-yeah cereal lookin gettin right highway also seein ey na ooh-ooh everybodys downstairs catch excite afterwards got rushin like sittin 's end saturday 're partyin friend friday weekendembed bus fly cruisin want n't take wake;Friday by Rebecca Black.txt
From A Table Away;Sunny Sweeney;woman light alone turn love say away head low dim describe get think mean lyricsi likeembed hear gon sure nothing awayyou lose saw knew wait see might pretty man matter two also table tell na yes tonight home ring bet like must 's bad still 're never could even guess thing world want look hand stay inside leavin' 'd well n't;From A Table Away by Sunny Sweeney.txt
Georgia Clay;Josh Kelley;georgia runnin tailgate fake celebrity ole mud lot dumb seventeen life summer ride memory hit time away tire fade old whole put back good get year one pull darn lyric ca cover everything machine living hometown kiss nothing make ai believe might man tryna truck change also stick comin id clay funny spend catch tarp last meembed day like use night 's still never livin vacant friend thing black blue park blood wash luck every n't take steal;Georgia Clay by Josh Kelley.txt
Get It Right;Glee Cast;fix face keep undo run go wish 'll else throw yeah life care someone time away accept fist back oh good finally get faith makin 'cause start lyric ca likeembed weight help best air everyone see might goin truth right also touch intention somehow na shake mistake strong cause wiser fair shoulder tryin mess punch could feel enough wan many thing world prayer tumble much stay ship sometimes hurt rightyou n't send take;Get It Right by Glee Cast.txt
Girls Just Want To Have Fun;Glee Cast;father hide fun say come daddy life middle ... away mother oh know one lyric phone momma likeembed gon funyou `` live might rest beautiful right girl number also boy sun na home really ring dear night 's still '' 're wan fortunate world want well take;Girls Just Want To Have Fun by Glee Cast.txt
Give In To Me;Garrett Hedlund;eye 'm whisper use meyou melt get see set might heart one 're skin word start feel lip sad also guess fire chase lyricsi 'll else likeembed gon come want draw hand na hurt ever laugh sweetest give make burn n't wear take arm heat;Give In To Me by Garrett Hedlund.txt
Give Me Everything;Pitbull;name dale keep woo idol hard play us go love granny handle sexy say 'll yeah growin' life square care let give lohan time slip tomorrow reach excuse negative put flowin' advantage good game get think tiptoein know 'cause lyric ca secret everything gon ne-yo endless enjoy nothing little make star ai dubai least fall yet hustler embed might mason silence 'til insane gettin american right girl money also y'all drink positive tell promise grab tonight i'ma home princess somebody lindsay 'm like way translationsportuguesgive 'em flowin cuba 's seacrest lock deep workin could feel enough baby hey haha top world want stay nayer n't queen move take kodak perform picture involve pitbull;Give Me Everything by Pitbull.txt
Go Your Own Way;Glee Cast;day oooohh-heey way open wayyou call pack 's wait might around turn love go right could feel change lyric also baby wan thing lonely everything world likeembed tell yeah shack ohh na ever give wo 'd n't another maybe take ooh;Go Your Own Way by Glee Cast.txt
God Gave Me You;Blake Shelton;flattered undo leave love conspiracy heartache half lately say 'll yeah god give 've stitch fool ups think 'cause lyric ca always likeembed without angel doubt make need lose tether beside fall true see might person right aint also great somehow youyou divine martyr day 'm way storm pray lovely 's mess never word could walk watch want together stay blow n't;God Gave Me You by Blake Shelton.txt
Good Feeling;Flo Rida;full runnin face drinking hold ta flow side maybach play leave needle heart asap run go trick bill gate love strike bugatti stack second rap 'll win say adrenaline yeah stone life god ever let give mile january bucket bed witness lion back oh den good chest game get men know one pull feeling lyric ca plan option gun twenty spirit doubt yeahembed royal mama livin' gossip king knew hay first see might water g dealer understand also u.s. com boy sun feelin' speak na sleep yes grab strong i'ma mound rolling crowd winner talk sipdot day 'm like president crab power melee crown new hundred 's brand platinum straight genius never word diamond feel taiwan pitcher jungle wan many top translationsportuguesgood tongue walk want look sometimes spark n't plus mountain take fear wake;Good Feeling by Flo Rida.txt
Good Life;OneRepublic;name china something ta turn abbey story quick say 'll york yeah life near let aboutembed 've airplane young piccadilly complain ooh listen yesterday fool oh good get know year london 'cause lyric feeling phone ca fire please everything address l.a. hopelessly find whatever might bullshit number also tell place city mental hello tonight really close road colorado day like jump window 'm paris night new me-e-e-e 's work past 're hope could feel enough friend miss much happy want fight sometimes n't take picture wake;Good Life by OneRepublic.txt
Got 2 Luv U;Sean Paul;deh yuh eh remedy mi clown hide alone fake keen run love loser settin' stoppin yo 'll say yeah flip stone spinnin let lovin give away listen put pettin' good checkin' get mine think know freak prone 'bout start fi lyric u 'cause security loose ca nuff luv groan gon hot steppin' free beat build make rather bettin' need ai forever king aha moan weh see set might around waan self ground girl also ya boy sun sweatin' ready tell na lift gyal strong steppin yaembed talk dont thigh like 'm way anything 's likkle ignore 're could even baby wan nuh alright stay fight n't nah legs orbit dem sound;Got 2 Luv U by Sean Paul.txt
