title;artist;lyrics;filename
You Make Me Feel Like Dancing;Leo Sayer;light hold dancing woo-oo woo leave go snap string 'll yeah life finger let 've away tire quarter put good morning dog get know 'cause lyric gon four make ai hang ah-ha might right also spell spin na shake ahh home talk like 'm way night dance feel wan cute walk dancingembed want lead stay tight n't;You Make Me Feel Like Dancing by Leo Sayer.txt
You Take My Heart Away;James Darren;way oh would true think year alone might heart leave 're love us never dream million word also baby touch 'll likeembed lyricslove bring reality part felt come harm kiss let shelter make ... need take away arm confess whole;You Take My Heart Away by James Darren.txt
Your Love;Marilyn McCoo;rise sweet keep heart run love go share try 'll come lyricseach ever care pride time fresh satisfied secure fine pound get hangin know year one pure dream 'bout seem feeling fill ca always likeembed everything gon heaven sure mind without doubt make worry ai long believe true live might show also tell promise na strong shelter cause really heartbeat day 'm way storm simple new 's lord short disappear never loveyou feel baby much want look well n't take;Your Love by Marilyn McCoo.txt
Your Own Special Way;Genesis;light face hold shadow high keep alone follow turn leave run love go 'll come ever let 've round reach away wherever oh think know year die mean dream start lyric sky stop long see seven might water man also sail 'bove place wo home really closer whoever sea blinding 'm day twice way like night far 's underneath behind quite never enough onto -- wind moon tear world special hand ship n't move carry pass meembed;Your Own Special Way by Genesis.txt
Your Smiling Face;James Taylor;face something whenever grow turn heart todayyou love yeah give time couple smile oh thank forget think know amaze one meet lyric today likeembed pout sure little star lucky next long lady see might darling pretty man girl also wrong break tell yes strong wo day like 'm way lovely 's feel baby door much inside every n't another send;Your Smiling Face by James Taylor.txt
Youre In My Heart (The Final Acclaim);Rod Stewart;beardsley grow beauty hard turn heart experience play leave love team timeless decide clientele lip try point say 'll habit breath final ever time 've bosom confess accept old print affair put soul view lover think fineness know soulembed youre lace pardon dream bite lyric lib please essay comedy attraction find soon ad grammar best respect honey lady room see might around right united change also beginning acclaim purely spin hello cause really accent day like line celtic rhapsody must fashion 's lyrical sense immense rehearse cry ageless 're physical symphony unnoticed elegance song friend baby immeasurable many thing yarn walk glamour write warm big well n't every take goodbye breeze dutch schoolboy;Youre In My Heart (The Final Acclaim) by Rod Stewart.txt
Youre Movin Out Today;Bette Midler;sixty-one coat sweet ta map late leave go try stack wish hook rubber say habit tie-dyes gosh ever 've away ah head old bed oh would thank get think toy year cottage spoon youre guy parting one lorna pas instead 'cause screen lie today lyricsi intermission likeembed silly mind duck hose enjoy uh portrait make grocer sorrowyou wear cassette glow fork sing may since leak pack boys might water pretty unhappy mozambique miserable also lonely clothes tell funny perhaps yes forty-five remind nasty last mangy really landlady sea baker day like 'm doones way night hate 's fat cigarette '' 're song friend wife baby dirty modern anyone cat happy movin look stay state reason 'd alibis bread move n't luck queen confine take goodbye la;Youre Movin Out Today by Bette Midler.txt
Youre Moving Out Today;Carole Bayer Sager;sixty-one face that-a-way leaksyou map late leave stack wish hook rubber say habit tie-dyes spanish away head old bed fool toy year cottage spoon youre one lorna pas instead 'cause screen lyricsi today please likeembed mind duck hose enjoy portrait make grocer one-more-tries sorry cassette ai fork may since pack boys might water pretty mozambique also clothes tell funny perhaps remind nasty ha mangy loony landlady sea baker 'm like doones night slap 's fat cigarette 're old-day-glos song friend wife baby dirty fly modern cat look stay state 'd alibis bread move n't luck queen confine take;Youre Moving Out Today by Carole Bayer Sager.txt
Youre My Driving Wheel;The Supremes;map keep run love ow travel come yeah life ride care engine time 've ooh humming oh good driving know youre one start ca hear drive wheel find ai long lyricsyou believe might also touch ya crazy babe road hum like way open farther far whoo groovin likeevery 're motor feel doorembed baby door wind hey every n't move take unravel;Youre My Driving Wheel by The Supremes.txt
Youre My World;Helen Reddy;eye day lyricsyou meyou power pray night within shine mine see might end youre 're love feel also sky tree sun world prayer cease likeembed divine hand resting breath make star every move take reach arm;Youre My World by Helen Reddy.txt
Youre The Only One;Geils;long 'm remember way fool good must confuse 's deny know lyricsit hard everyone might youre one 're love go ago could feel sad baby also many thing say lonely babyyou likeembed tell want sure mistake reason make 'd kind time n't chorus define;Youre The Only One by Geils.txt
Youre Throwing A Good Love Away;The Spinners;woman r woah aisle ta somewhere play heart leave hey-hey run love go try stoppin apple string 'll say come throw yeah life ever ... freedom 've young away ah ooh willin ahhh dry ahhhh soul oh good would game lover get think toy know youre one i-i-i refuse th lyric fill wonder today likeembed gon sure broken uh save need rainy soon eye mister believe till mmmhh huh honey leavin see create might around settle family two man girl show also stick ya waste oohhh tell funny ey na though yes mistake woah-woah ahh road heartbeat day 'm use way pray night learn new 's nobody oh-oh cry 're baby wan miss hey drain ask friend walk world together throwin want lead sometimes big well n't future someday anywhere sometime searchin;Youre Throwing A Good Love Away by The Spinners.txt
Youve Got Me Runnin;Gene Cotton UNCERTAIN;woman runnin blind hold runnin'you love 'll say lovin ah head accept educated fool get mine know 'cause start ca cool likeembed drive stop mind step find make fate escape tired wooh might lighter man track also youve though wo day like 'm diesel 's tryin behind still lyricswooh runnin' want look blow n't another hoo;Youve Got Me Runnin by Gene Cotton UNCERTAIN.txt
