title;artist;lyrics;filename
Therell Be Sad Songs (To Make You Cry);Billy Ocean;high heart play run love 'll say care memory someone give ooo-ooo-ooo would harmony think one lyric wonder always therell hear stop make burn besides eye river count wait embed might two sad also touch melody hour day 'm like rhapsody new 's desire deep cry 're ohhhhhhhhh-uuuuu word could song special perfect look sometimes inside stand another often fever take especially moment;Therell Be Sad Songs (To Make You Cry) by Billy Ocean.txt
These Dreams;Heart;full light face something shadow hide outside go skin lip second cold come perfume life wood white mist edge search ever ... freedom time 've wall away resist stained-glass candle grip ahead darkness dream lyric ca dagger hear linen form se without eyesight kiss little sweetest single foot save weaker need eye hang fall awake live spring see embed might silence also prince touch pain tree funny sleep close clearly figure remember 'm like cloak night 's never spare word wrist could song moon earth walk watch want hand stand cut every move another n't moment;These Dreams by Heart.txt
This Could Be The Night;Loverboy;'make light hold hurtin turn run street 'll say borderline come yeah lovin 've oh uninspired finally one likethis lie always lyricsooh make find forever true nightsembed wait might girl understand also lonely emotion tonight last 'm remember night forever' 's end desire lock undone could ask world hand sometimes inside;This Could Be The Night by Loverboy.txt
This Is The Time;Billy Joel;aftermath hold hotel turn cold 'll come life summer tearin embrace laugh let memory easy give time 've slip old back lifetime get winter know dune everything plan gon lyricswe without although need kind lose miracle forever best beside live see embed might man rest change show also sun somehow na wo last cause survive close day remember like 'm 's behind 're never recall even baby walk want look stay sometimes beach warm well afternoon n't move;This Is The Time by Billy Joel.txt
This Is The Time;Dennis DeYoung;light heart love go lyricsif sorrow say 'll fast god clear ever easy give time 've back would morning get forget think know year seem dream likethis 'cause start today hear sure without foot make find fame `` wold ai long believe wait see might around ground right change also pain fail tell fortune mistake timeembed last hour pray night learn far nobody cry '' never could baby thing happen much want together look stay squarely stand 'd n't shame take moment;This Is The Time by Dennis DeYoung.txt
This Is The World Calling;Bob Geldof;call beauty keep somewhere heart us go wrap wish say else yellow come field god quiet calm ... good one lyric hear gon beat rape 'round across reply help eye believe train embed might beautiful also lonely spin na sleep tonight universe close lost ring arm 'm like pray must operator 's deep '' 're enough baby earth world much blue look inside warm move sound;This Is The World Calling by Bob Geldof.txt
This Love;Bad Company;woman face keep uncurled heart love us overdue child yeah 've get grace know dream ca lyricsi likeembed gon without little need forever long style true live explain see might pretty girl show also pain break reelin na wo last like 's still 're loveyou could baby wan feelin much together stay n't take picture;This Love by Bad Company.txt
Thorn In My Side;Eurythmics;like worth trust good first get 's deserve think shiver side bad know might embed run run-run mean bone could thorn 'cause lyric try feel lie oo-woah-uwoah-woah-woah also 'll bundle un-run yeah hurt ever low give complicate time well n't every away;Thorn In My Side by Eurythmics.txt
Throwing It All Away;Genesis;light name hold something call late likebut love go share try say 'll apart throw lyricsneed care memory ... time 've round away mine know darkness one mean deceive start hear free voice mind nothing make find need sorry live answer see might convince change understand also situation awayembed turnin na yes emotion remind cause babe day night 's 're baby wan hey sit world watch want together look hand upside every n't future someday sound;Throwing It All Away by Genesis.txt
To Be A Lover;Billy Idol;hold ta woo hard love share lately say come yeah life command care lovin reach ah ooh burden oh would lover get forget makin know realize task lyric gon hear darlin' make need sorry long see embed might man show also somehow tell na yes oo spend babe mercy really arm day 'm like night 's work .... baby thing ask much special want well n't;To Be A Lover by Billy Idol.txt
To Live And Die In LA;Wang Chung;laembed light hold keep alone turn run go cold 'll say drown come life god let hit freedom time bar slip away invisible get think know die wonder ca heaven l.a. make either heat forever quiver river lyricsin fall live room might around also waste spend maybe sea day way night unknown new 're word could feel paradise together lead dark vise 'd every n't likein piece la swim;To Live And Die In LA by Wang Chung.txt
Tomorrow Doesnt Matter Tonight;Starship;hold analyze fantasy alone heart love go 'll tonightembed let fit tomorrow reach liketomorrow get think know mean dream 'cause feeling plan living mind make find kind lose eye lyricsyou confuse see might matter right also doesnt lonely promise tonight home really 'm way hate 's 're already feel want look hand stay n't 'till;Tomorrow Doesnt Matter Tonight by Starship.txt
Tonight She Comes;The Cars;hang like way line oh liiiiiiine 's keep know might comesembed heart one fun right likeand feel takin also lyricsi feelin swipe gon come sight yeah tell stay mind ease sometimes na jangle tonight give reason easy steal well time ell ah implant pass breeze;Tonight She Comes by The Cars.txt
Too Young;Jack Wagner;face sweet spread ta turn play love grown try say 'll heavy come life let time 've young slip away important excuse back smile fool game except lifetime get mine think know mineembed realize start youth ca please mind need kind soon long hang precious true since room might around goin girl show also wrong touch treat restless tell thin 'm way liketrue lyricshello 's 're feel enough thing walk much want childish hand space n't teach take;Too Young by Jack Wagner.txt
Touch And Go;Emerson Lake;woman runnin phillipe warning leave go street string say systematic come throw middle time u.f.o head salvation old put one metal ca likeembed four without nothing make t.v believe pedal drippin see might toe man show also devil touch nowhere sleep catch foe breakin banjo like dependin goyou 's 're patek diamond wind friend dice status system lyricsman corner quo blow n't;Touch And Go by Emerson Lake.txt
Touch Me (I Want Your Body);Samantha Fox;full alone love hungry fun decide quick cold else time 've young ah bait oh good get mine 'cause lyric hot hunt make need tramp next saw confuse embed pleasure might hesitate right also beg touch boy treat pain body city na emotion heartbeat somebody 'm like night brain disappear 're could feel wan moon want flash hurt n't;Touch Me (I Want Your Body) by Samantha Fox.txt
True Blue;Madonna;heart love go lip say ear sadness search excited ever someone fit time 've listen whole whisper back oh think know guy one dream 'cause lyric wonder sky gon hear kiss doubt la-la-la la-la eye best fall true embed might 'til matter right also sail sun na wo teardrop dear 'm translationsportuguestrue like remember line 's glove cry 're never thousand word door baby friend hey many burst walk world blue look ship n't goodbye la;True Blue by Madonna.txt
