title;artist;lyrics;filename
Clear Da Air;Moneybagg Yo;full hoe dress asian name daily uh-uh section twenty-four high keep fuckin none gang ugh turn relate fake mode heart 'bitch run love go wock bargain c cough robbin come throw yeah shit truffle white clear type swap care raw give bruhembed johnny lil time showin tomorrow school ooh head whole low mobbin put back good support demon po-po havin eat niggas get envelope real pussy know dang replace three tech chrome lyin 'bout mean effect potato fuck start lyric treeshin audemars lie ca store federal gon four address dope mind dolo beat uh rack coulda make house loft either chargin law `` sorry act ai bge label blitz eye least best check 'fore true air avatar pint respectin count flush p wait set might drip car mojo goin 'til g twelve starvin right money also diss disrespect boy tree break gangster tell week company place na crazy yc jet da double hunnid hah trip occasion neck flodgin' breakin like 'm way focus drought blazin open 'em hat regardless 's taxin work straight still 'za 'nother thinkin '' diamond even song trappin smoke haha bitch load special want bag fed bumpin stay buy hand spot level spree gangsta protectin paper trap realred bread blow n't well nah talkin take nigga send hitter;Clear Da Air by Moneybagg Yo.txt
Closure;Summer Walker;runnin sweet ta keep undo heart love news try closure say depress yeah texts time 've six head month translationsportuguesclosure oh okay express get know one 'cause lyric ca likeembed confirmation store-runs broken kiss nothing closur make need sorry 'round hang best wait might around lookin tryna understand almost also youyou break feelin' text un-feel mistake wo swear close day 'm like bet way night hungover new far hate 's doin' mess sober still hope read feel baby many bitch cut un-try 'd every n't nigga goodbye un-break gt;Closure by Summer Walker.txt
Clouds;NF;slowly pony call ni probable bitter follow meteor front hollywood yeah suck throw give unbelievable watchin shock upset bush havin get think rare guy one raisin flinch nope hear paycheck headlight stop wreck little bruce make star push weight style check first create sorta stick yes cause impossible road cup ticket like awfully 'em unsubmissive topnot inconceivable even cream ask expand golden tent movin sometimes mimic drop boat value b-sides swiftly whenever ta unbreakable woo evolve portray bill say pick post time head back oh pound tend songs appalling cover less comical beat step one-trick mischief chart doubt ballsy find gut rollies fairly king best replay translationsturkceportuguesdeutschclouds odds headstand see advance land change great somethin y'all uncivil ready chauvinisticnot tell indeed press indulge crop kiddin limit lame way unsafe phenomenal new far stake inch bos rock '' hope feel shoot efficient sduolc stand every n't take name camp go gate sulk visit come rippin rent daunt result god favoritism embrace easy settin 've choice slow nate fine proceed admit born envelope year iii always relentless prolific kid mistook gun foot plain ai doin long hang fall roll prevent wait embed might goin man calmly remarkable sight shake unrealistic really stall neck mixtapes artistic simple initial astronomical homie influence 're never selection could thing earth much probably happy alright look stay hand distance riddle mouth's hundredfold quit viciousyup sayin rarely broke attention willis let applaud bar incomparable pay rigid whole payin put good okay know brittle 'cause lyric cryptic teeth today exhaust stubborn ayy `` wisdom playful prop industry trophy train idea around thought car ground also unfeasible tradin eht commit body jet codeine choose close figure deer block 'm regret hate 's deliver cloud already miss reasonable top want divulge s'daeh ambition basically move phony;Clouds by NF.txt
Clueless;Polo G;full boomin light ten face saucin woo gang turn rich play date outside love go snowflake try stakin michigan say 'less come fast yeah york shit fivi everywhere fifth field throw ice lit frostbite mike hit give rough lil young equip strip stitch shootin ruth shooter good grip get know coolin fuck start 'cause lyric ca saks gon dope uh crew rack movement translationsespanolclueless ayy ruthless make `` saw ai doin huh coupe see embed might jeans money show mad also war ave droolin problem hater tell boaw spliff jet spend last really dip dont ad-libs 'm like louis way clueless chicago confusion 'em new sick fully amiri 's bad headshot nobody deep '' wrist song polo opp fell smokin shoot walk feelin bitch downtown chris boofin blue look kick spot risk drop axl state big n't nah teach whip 'raq take band nigga ho hitter pass;Clueless by Polo G.txt
Cold As You;Luke Combs;full clean youembed board run cold chock ever time bar wall tonk junk old honky-tonk fool good plenty get cinder makin guy one blinkin gravel lyric sign toolbox lose `` ai pro backroad river bunch jukebox damn might broke-heart truck girl almost number also clock arrow home o'clock stall hour iot window like floor block whiskey five way stool joint drinkin 's honky still '' dance door beer many dirty happy want sawdust dart n't picture neon;Cold As You by Luke Combs.txt
Cold Beer Calling My Name;Jameson Rodgers;torch full weekend name ten hold something ta call flame turn front chance red windshield cold 'll come fast yeah everybody wraparound ever buzz time hillbilly citronella humming put oh good get forget stretch know one 'bout pull bic 'cause lyric feeling bank gon heaven sure sip nothing little worry push either lucky payday ai cop chill yet damn see seven might pretty money show porch also pocket nowhere na clock sleep green tonight maybe day 'm shin like way night new tank 's row past rock never even feel song baby beer thing weekendembed lead stay kick sometimes glass blacktop sunset n't knock sugar;Cold Beer Calling My Name by Jameson Rodgers.txt
Cold Heart (PNAU Remix);Elton John;remix harden human passin hide keep heart go pnau cold say time oh good think scent lyric sign gon hid shoorah find 'round long touchdown embed might lookin 'til man translationsespanolportuguescold also wrong na strong home 'm like brings 's 're lingers baby thing temptation well;Cold Heart (PNAU Remix) by Elton John.txt
Come BackBe Here (Taylors Version);Taylor Swift;taxi play love street second wish cruel say come york ... 've away taylor faster put back translationsturkceespanolportuguescome would strange get know one london 'cause lyric feeling ca today mind without nonchalant kiss need `` help busy long rush fall might around worlds right also beginning cab spin break tell delicate na stumble catch last fair day like way plane anything simple new 's oh-oh hereembed '' 're never version wan miss guess much bring sink n't attach take goodbye flight;Come BackBe Here (Taylors Version) by Taylor Swift.txt
Come Through;HER;homegirl call hard alone leave go 'll say come yeah westside waitin life slide hit give time yeah-yeah away ooh fade low waitin' back smile oh breathe good would get askin 'cause lyric phone expel today always plan uh crew make yeahembed need house `` ai chill doin best live wavy see might lookin goin gettin tryna almost also yeah-yah pain ya ooh-yeah-yeah tell week city crazy though yes tonight wo spend really 'm like way exhale shitty 'em tryin remote cry 're never already boo '' even feel could friend miss ask feelin much want look kick fight inhale minute ah-yeah-yeah location tight n't take flight;Come Through by HER.txt
Come To Life;Kanye West;pencil name ta high alone pen leave run go translationskanye wish fazed 'll sadness come yeah life god ever exactly ... settin time 've nike alive define low back soul darkest breathe finally would thank get deny know west three one die prayin loosen jesus lyric always gon free spirit align make save dawn find star freeembed italiana mark `` ai svenskaespanolportugueskanye long 'fore uncle air idea might thought hallelujah gift two right ceviri change sad silver mad devil also problem ridin tell na lift yes tonight pin wo lining home maybe really 'm like night francaiscome pen' 'em crucify 's ultra-ultralight behind cry still 're '' sanctify could shut wan northie feelin auntie write turkce probably want bring floatin purify dark well every another n't beam traduzione take numb;Come To Life by Kanye West.txt
Constant Bullst;Summer Walker UNCERTAIN;name yeahyou keep heart outside us say lately apart yeah shit life cold-face-ed ride let difficult time 've complainin showin ooh different back oh would blame deny think makin askin loyal know refuse mean 'cause lyric lie always likeembed recognize find make rather fame translationsportuguesconstant doubtin dealin ai ooh-woah best beside live hre fightin' might darling bullshit private truth right bein tryna also wrong ruin pain tell na fortune ha catchin way 's constant tryin end influence still w word even feel apologize wan hey thing much bitch stay respondin hurt 'd n't;Constant Bullst by Summer Walker UNCERTAIN.txt
