title;artist;lyrics;filename
Low;Flo Rida;boot whoa full woman flexible hold cola patron soldier ta snow gal control turn maybachs love go henny low-low-low-low-low-low-low-low handle sexy stack apple rubber 'll say come throw yeah fur crack let hit give mornin x invent clover lil strap showin foamin' professional flo low whole playin worth back sexual oh would rain get think makin know bend one three cash million nothin lyric jean club bank groan hot stop ayy make mama bottle lucky sorry next ai booty prefer moan hmm-mmm-mmm-mmm-mmm-mmm roll wait see mo' might embed reeboks around lookin smack two man birthday dough girl show also money dollar problem clothes glock break ready tell pole pornography crazy tattoo rosay i'ma toaster home bottom talk expose fold close vibe 'm like shoulder way night zonin' 'em pop drinkin shawty 's shones work cadillacs poster lock rock never could pant baby thing hey grand fly want minute baggy drop steal paper big n't rover band cake legs c'mon take spendin guap sweat;Low by Flo Rida.txt
Mad;Ne-Yo;whoa turn us go love constantly accuse come question let ... listen bed back upset oh good rain suppose get think know mean neither 'cause lyric wonder ca everything yell gon uh nothing make star lose soon ai long noembed mmh fall fuss might girl also mad war pain place na sleep screaming wo talk 'm remember like way 's work bad nobody oh-oh cry 're hell already even baby wan hey ask happen sit happy want perfect alright fight sometimes n't;Mad by Ne-Yo.txt
Magic;Robin Thicke;whoa erase shine woo rich ewww come yeah offer ... 've bright oh would rain wooo get bend know concrete metal lyric ca everything free mind make science countryside skip prove ohhh whatever see set might around ohhhh right girl also devil pain sun lonely ohh road like magic past disappear 're hope poor feel baby paradise hey walk fly alright sometimes well n't needembed future take wake;Magic by Robin Thicke.txt
Mamma Mia;Meryl Streep;cheat control go come ever let time 've goembed brokenhearted wo-o-o-oh resist soul within suddenly forget think know one bell lyric fire ca everything mamma hear mind make lose since count might show sad also part yes really ring day like must learn 's end cry miss much blue mia look angry n't;Mamma Mia by Meryl Streep.txt
Many Rivers To Cross;Annie Lennox;keep alone play leave travel crime 'll wander yeah begin lick dreadful white drag pride 've time ooh alive oh lover know year seem ca likeembed find lose merely river might thinking loneliness riversyou also cliff tell commit lyricsmany dover wo survive 'm along way 's cry cross guess many reason wash well n't;Many Rivers To Cross by Annie Lennox.txt
Marco Polo;Bow Wow;full hoe ay card zone cellular hold beep bow gucci cocky fag call high mr. flow keep actor fake trick g-shock force run love go ow oracle tour em say yellow yeah stuntin lick ice white crack question let lime hit fit bandana drama shaq fresh away weezy whole raptor put back leather v would blame lengthy get pool seventy-five think know ahead bore one order lyric s.o.d jean club ca mall mercedes stop step broadband make house forehead act next matrix long j roof check rapper swag ayo bunch ballin lady air jock first room scream better might car lookin bbc man girl change money also boy y'all ya dollar tell mix na crazy though nowembed closet green building catch chain last cause two-seater wet 'm like along line shirt night 'em new hat smith far initial 's abs ceiling bad fan lamborghini straight still rock lambo never thousand lan pair could polo -- wan black many hey haha wow top rim bitch bus want look girlfriends official angry level marco drop big soulja n't whip move another take louie nigga spendin rhetorical clique;Marco Polo by Bow Wow.txt
Me Enamora;Juanes;blanco senda boca eleves de mis mi merezco le con sin yo leeme despacio por van cenizas es viento digo un ti dia atravesar oh bien lleves gustan cada vuelve lyric los en solo vientoyou likeembed hasta se mano remolino venideros resto el vidas des esperanza verte si cosas te mas hay alma might vida compania deseo also que fuerte cielo aun hoy sea e como quiero tu luz hables bosque labios lo ojos dias divide volando tenerte tantas sonadora muy ser nuestras tiene color mente la sentido enamora;Me Enamora by Juanes.txt
Me Love;Sean Kingston;trust evening sweet alone leave love go half say drown come yeah w-why time away chair oh good ocean know year guy one three 'cause lyric hear kiss b-baby ayy make kind july chill eye first damn see loveembed might two girl also tell caress home somebody day like 'm use sittin 's thinkin feel baby hey feelin blue want look missin beach 'd move take;Me Love by Sean Kingston.txt
Mercy;Duffy;something ta side play love say 'll yeah verse hit time good would game get think know 'cause lyric moral please gon stop beat release nothing need kind true beggingembed might man girl understand also show beg spell waste break na yes wo mercy 'm like 's 're knee ask world want look stay hand 'd well n't better take;Mercy by Duffy.txt
Migrate;Mariah Carey;whoa connect face flat buzzin patron mc ta flow keep cadillac none control hotel outside holiday us click wrap love t-pain go dub titty stack yo 'll coordinate yeah throw waitin begin everywhere mae buzz fit time bar tire ooh fade jumpin bounce slow playin thuggin back proceed teddy oh okay get know one three grabbin envious rae hatin pull nothin 'cause ink lyric feature danja jean club ca fella gon hot four jam make need speed-dial bottle `` soon gots compliment ai eye obviously doin believe best grease swag fall hair coupe roll heyembed pack tolerate boys see wait might car berry goin man whatcha girl show also bye somethin sippin treat ya y'all boy pain main drink place body na vip party otherwise chevrolet home raise neck mini qualify hour 'm shawntae like way floor flock crib sick hate 's tryin shawty end lamborghini platinum grigio '' 're dance wrist feel pant -- door hey mariah accentuate walk much sit movin status stay braid buy glass stand migrate move hip n't take plus c'mon oh-oh-oh benefit dehydrate steal clinkin;Migrate by Mariah Carey.txt
Misery Business;Paramore;dreams mouth woah misery run chance second exchange 'll come god innocent ever let hit forgiveness easy time people away month brag smile finally good would suppose get mine think know eight one mean refuse million 'cause lyric lie fire free goodembed nothing wear sorry long honey true possible wait set might hourglass matter two right girl change also intention wild tell week body clock translationsportuguesespanolmisery catch whore 'm snare like way 's 're never could feel top business watch want look big well n't tick take pass steal involve;Misery Business by Paramore.txt
Miss Independent;Ne-Yo;whoa woman shine something play heart love bill sexy pedicure say come yeah translationsfrancaismiss time ooh kinda pay oh get think 'bout 'cause lyric effortlessly ca manicure everything gon less mind uh little doubt make need favorite kind worry nail lose `` help ai believe best mmh set might car girl also proud tell wo spend talk figure like way anything crib 'em herembed 's independent work bos '' 're even miss hey thing walk fly want look buy 'd move n't steal involve;Miss Independent by Ne-Yo.txt
Move Shake Drop;DJ Laz;tig call yo say 'll daddy life pimp limp let hit original slip back plenty get puttin cash lyric club momma living flesh scar make benz honey booty sista bitties see might betta ol girl show also comin ya pole promise body na shake legend da cause like 'm floor 's work pit dance baby wan friend n watch thang drop sweaty move n't take dropembed 'till;Move Shake Drop by DJ Laz.txt
Moving Mountains;Usher;whoa full hurricane hold ta keep gas sorries maybach turn heart leave gray flame death love us share travel try rarely say lately come yeah used care ever ghost give ... 've away complain ooh listen slow worth back oh would good rain get deserve think know obliterate 'cause lyric lie arguments sky ca always everything gon stop kiss nothing ayy find depression yeahembed worry lose weight ai believe tired hill roll whatever see might barely water stock man matter girl change also great show wrong steady touch tell promise na gold sleep really got like 'm jump use way piss must shawty 's bad hop rock '' never word even feel baby miss hey thing walk climb want together stay kick stand 'd wash every move n't take mountain progress;Moving Mountains by Usher.txt
Mr Carter;Lil Wayne;murder shot murcielagos molotov-cocktail call hard hollygrove rap win 'll yeah suck shit summer give hehe bastard auto- young mic drew get kill forget guy chyeah mean squeeze ca hear stop dope next weight marcy flush hahahah lookin truth plural flyer amen show savage funeral sun na wo cause heir scale somebody like 'em tryin richter even knee ask world blood reason camacho inf grieve mr. leave share yo say care dirt church time suit school weezy old chair libra back fool roc beetlejuice game mine askin bringin hatin hawk pas biggies kaboom gon colossal pac pilot roof pro room see da-da-doe two change y'all tell ms. stare swear mercy dear paraplegic paraplegia far stevie opposite '' word feel randy hey drain hova big n't queen take sigh blind name go quick come life god ride case 've red-and-yellow slow fucker fine weigh box spoon neither fuck nothin killa foot lose wear hahaha ai eye long hustlin sleeve fall coupe hair garvey spring might atlanta soft man right bein boy soo-woo wardrobe hector euros gainin i'ma hah college martyr statusquo marley carter sense snooze never amount harder could april thing earth haha fly much watch park bother look hurt season blow asshole average father quit flow biggie play grieveembed try this-this cold search parallel b let ... mention pussy winter know 'cause lyric u wonder bank everything bulletproof need `` forever drippin scream proof around also hotter crazy hello beaver role 'm wayne jay-z crown hat 's past marcuse baby parlor tear bitch wonderin well nigga;Mr Carter by Lil Wayne.txt
