title;artist;lyrics;filename
If Youre Gone;matchbox twenty;shine youembed hard relate awful go try lot come yeah life time 've finally get think know youre mean lyric ca everything sure mind little scar need lose hardly dealin' weak empire room might also wrong somethin problem feelin' place wo home breathin talk maybe bet 'm like relaxed 's bit 're hell already scared could feel door baby much hand stay leavin' well n't move;If Youre Gone by matchbox twenty.txt
Ill Fly With You (Lamour Toujours);Gigi DAgostino;eye long believe day like everynight night oh live toujours 's wait side might youembed belong leave still love ii dream lyric also baby 'll always please fly say come everything everyday gon alright life na care well 've n't every away choice someday lamour;Ill Fly With You (Lamour Toujours) by Gigi DAgostino.txt
Im A Believer;Smash Mouth;'m like way face use believerembed oh rain true fairy get 's think might le believer leave mean love tale seem dream could lyric try also thing pain else want yeah less mind im doubt someone give n't trace saw disappointment haunt sunshine;Im A Believer by Smash Mouth.txt
Im A Slave 4 U;Britney Spears;whoa name hold cant logical hide control leave love go say come yeah quiet ever let care whats time people young listen practical slave oh good okay get deny think know youre guy 'cause feeling lyric u club always step uh shy little im find need `` next help wont ive may see might right tryna girl also age ready place na tonight talk really dont like 's behind '' hell dance feel baby wan world happy watch want look 'd well another move thatembed;Im A Slave 4 U by Britney Spears.txt
Im A Survivor;Reba;survivor hide keep hard self-pity heart play chance love try stack 'll victim fast life god give doctor plant head month fighter amazing different oh born packed game grace one die early lyric momma mamma ought living kid stop mind without broken single im ai believe may bear might gentle two girl change also circumstance mom though god's day 'm deck like must crown 's root work behind cry past 're never even baby survivorembed guess walk bring bag want hand n't queen job;Im A Survivor by Reba.txt
Im A Thug;Trick Daddy;hoe name ten mouth request hittin ta judge none alone couldn'ta thug c.o run love stressin d.a half p.o say ec-stasy victim slang yeah shit life ever care hit clout give zephyrhill time 've usin ah listen head witness watchin represent dammit different back oh chest would dog niggas get roe know year pill one fuck lyric jean phone teeth ca pump gon hear representin gun uh little im make po-po's blunts ai prop doin ghetto parole long best check roll since answer damn see outembed might family gettin rest right change also buddy show disrespect nominate y'all motherfuck break tell na gold hello home hah cause tellin talk raise day like 'm night some'n must 'em 's sense i'mma 're hell funk could even trippin baby yup wan thing many smoke wack bond world bitch happy watch business bring want look buy baggy drop tight snitchin ecstasy every n't take nigga;Im A Thug by Trick Daddy.txt
Im Already There;Lonestar;light shadow call hotel turn heart love share lip wish cold say 'll come apart daddy laugh mile time fingertip wipe away wherever moonlight whisper back oh get know one dream lyric phone lie hear kid voice mind beat kiss little im make worry `` eye beside hair may first room might around darling ground right also touch lonely imaginary tonight home really close road arm 'm like shin background end '' already gently thousand feel wind friend miss thing tear prayer alright look n't thereembed take sunshine sound;Im Already There by Lonestar.txt
Im Just Talkin About Tonight;Toby Keith UNCERTAIN;whoa keep woo youembed play love go say come yeah exactly give 've listen ooh put oh good game get real know pretend one 'cause lyric ca gon sure mind uh shy make need help long sexuality naturally wait might goin right serious girl also somethin boy invitation na crazy tonight wo close 'm like line night 's mmm never cross could guessin feel baby wan paradise hey thing want hand tight n't talkin c'mon;Im Just Talkin About Tonight by Toby Keith UNCERTAIN.txt
Im Like A Bird;Nelly Furtado;bird love try 'll say yeah ever give time yeah-yeah away fade eventually soul oh faith know year rare lyric gon sure single im scar need fall true may might beautiful change also pain tell na though wo home day like 'm lovely 's oh-oh 're never even baby wan hey tear isembed fly much bring well every n't goodbye;Im Like A Bird by Nelly Furtado.txt
Im Real;Jennifer Lopez;dress call woo alone love go try say 'll come yeah care let give time 've oh get mine real know one 'cause lyric phone ca mystery plan gon uh im make wear long hang huh fall hair damn see embed might matter tryna understand also show pocket tell na home 'm like way night 's mmm bad 're hope dance could enough baby wan friend ask bitch stay n't;Im Real by Jennifer Lopez.txt
Im Tryin;Trace Adkins;fallin call late keep hard rich play front run go finalize sayin say win ball daddy pullin ever easy climbin 've away old tryin'embed back get know year puttin ex mean seem early nothin lyric ca always gon heaven difference stumblin im make bottle ai long eye fall since tryin' might pretty gettin man two right money also na double day 'm remember use like regret anything tryin 's still hell never shift wife much well n't send take mountain climbin';Im Tryin by Trace Adkins.txt
Imitation Of Life;REM;hurricane name hollywood wave try cryembed come koi life 've good rain get sugarcane bowl one charade lyric afraid taste hear since tidal frozen see might water freeze show great also lightning cinnamon lemonade like 'm storm skill pop fashion avalanche pond teenager 's hyacinth cry goldfish poet imitation could thing friday want look corner size slice bread n't;Imitation Of Life by REM.txt
In The End;Linkin Park;trust hold keep unreal hard go try apart come life memory time 've away design eventually back put would actin get know one swing mean start lyric anymore everything translationsturkceespanolportuguesitalianoin mind recognize due lose push matterembed fall explain count might matter right also pendulum surprised waste rememberin part clock property though remind rhyme day window like 'm way spite far 's tryin end even fell mockin thing fly watch look valuable fight inside n't tick;In The End by Linkin Park.txt
Independent Women Part I;Destinys Child UNCERTAIN;whoa woman liu celly beauty hard control relationship leave shoe front bill try else child come throw question care cameron easy give people pay destiny brag sacrifice braggin get profit think know one cash 'cause lyric always please gon drive sure uh angel foot make house mama wear ai dismissed style honey flaunt whoa-oh lady live embed might car d. note girl also money boy dollar lonely clothes break tell knowledge part na ring depend 'm like 'nuff 'em 's independent work oh-oh rock 're fifty-fifty diamond could feel baby wan hey feelin watch draw want bring hand buy oh-whoa-oh charlie truly lucy 'd well n't take ho;Independent Women Part I by Destinys Child UNCERTAIN.txt
Irresistible;Jessica Simpson;whenever personal hide hard heart play wrap try say 'll yeah powerful type let ooh oh breathe game suppose think know mean 'cause lyric ca fire everything stop kiss make find `` hardly weak fall wait see might around right also goodnight chase tell irresistible na inescapable maybe really close meembed arm 'm like way 's fan desire deep '' physical feel baby wan inside spiritual n't;Irresistible by Jessica Simpson.txt
Is That Your Chick;Memphis Bleek;connect kias light face thankful tattle mouth leap actor chick cheek camera side control somewhere emmanuel run go dubious red assassin frail randle hungry kinshasa travel try chatter chapter say em presswood come york peace memphis transit sauce vibes type ever hit someone give everlasting time vest pizza listen kinda couple tire bounce goal put back position bike soul tat candle good achieve brooklyn eat thank dog lane get kill dot think real know castle year birth cash horn donut fuck th pas lyric u anymore jabrill lie hole ca job momma always likeembed everything plan gon hear julius free sure beat commercial bleek nothing split expect trinity make star need lose gentlesmans canadian next ai best cancled huh respect check knee fasting kia pig shed wait see might peep miami family truth gps man trial tryna money show apporch greed also h touch savage fail boy circumstance flex hater proud flexyou tell speak na shake lukusa eve raffle generation hoop crash pie really rattle trip raise road vibe speed stilll circle everytime day 'm like way anything power pray crib night hire open learn new hat complete hate 's z holy still never oviorus scared thousand could bathroom feel song incase thing ask happen haha lunch black anyone bus rim tear prayed world want country look fed cloth ship unlesss net cut sidik state luck n't move mighty backwards nah rip take another nigga wake;Is That Your Chick by Memphis Bleek.txt
