title;artist;lyrics;filename
Going Through The Motions;Hot Chocolate;eye different flow foolin might hard person heart goin 're love go feel lip try baby lie also cold awayembed likei kissin closed motion lyricsjust babe away;Going Through The Motions by Hot Chocolate.txt
Gold;John Stewart;light evening gas turn go story throw yeah time people slip ah ooh lyricswhen shower california back soul breathe driving rhythm get one pumping tap kanan hear make town sing roll embed might car bass right girl also buddy great jim radio gold yes melody two-fifty babe road heartbeat hour like jump music 's making rock song guitar sings world fly hand a-working take;Gold by John Stewart.txt
Gone Gone Gone;Bad Company;keepin go say 'll helpin fast yeah perfume cruise lovin time round trouble smile stealin havin get think know die likeembed gon little laughin' ai forever cleanin first might maid sad also boy laughin'you na wo home last cause lyricswell 'm drinkin 's lord cry booze baby door miss walk blue happy together 'd well n't better talkin take;Gone Gone Gone by Bad Company.txt
Gone Long Gone;Chicago;long day believe along like face fool night would think see know hard might heart cry mean love go rest matter right seem goneembed lyric also guess say everything always fly life yes nothing give ... need 'd well ahh another n't away ah ooh saw;Gone Long Gone by Chicago.txt
Good Friend;Mary Macgregor;'m different good fall friendyou may count pet know might turn 're seem dream share could show friend lyricsif also walk 'll likeembed hear apart together sure though let someone wo 'd time n't away;Good Friend by Mary Macgregor.txt
Good Girls Dont;The Knack;erase fantasize ringing face sweet call late alone play romance say 'll sadness come fast madness wishing give time 've parent away stuff good get think know squeeze dream 'cause start lyric phone teenage ca taste hear make till scream everyone wait might embed pretty 'til right girl also age tell in-between sticky tonight wo swear home adolescent last talk cause dont like brain hate 's hop 're '' could pant teacher sit want inside hurt n't schoolboy;Good Girls Dont by The Knack.txt
Good Times;Chic;ten jitterbug rumor late keep turn leave half skate come life care let drag time tomorrow quarter put shell fool good get march think makin 'bout curl lyric stress ca silly sporting toys less mind strife little fate best participate live wait might settle hesitate right girl change also boy clock rug wo day like must new 's end behind friend cute roller happy together want cut state ponytail n't jive timesembed clam;Good Times by Chic.txt
Good Times Roll;The Cars;oh good hair air roll 'em rollembed get clown appeal real side might around leave rock photo lyric show illusion story also say likelet tell want ride let wo make give thunder time well n't knock ooh brush old;Good Times Roll by The Cars.txt
Good Timin;The Beach Boys;like ahhhh dow good learn live timing keep might turn 're us go love share celebration lyric also world together timin place yeah need time people timingembed take;Good Timin by The Beach Boys.txt
Goodbye I Love You;Firefall;'m way good live whenever ltet mine 's think know see alone around might cry one love go never lyricsmaybe man feel enough give also thing treat 'll say always gon youyou likeembed na hurt let easy someone make wo need 'd time home enought n't maybe goodbye someday;Goodbye I Love You by Firefall.txt
Goodbye Stranger;Supertramp;itembed sweet undisputed keep leave go try devotion point sorrow say 'll come yeah life jane ever laugh hit give nice 've motion tomorrow away trouble pay yesterday slave vein oh morning ocean view lover get castle meet early dream lyric youth ca free without stranger enjoy find dawn sorry king believe lady true shiver see set might thought land truth behaviour also devil pain throne tell mary yes chain anchor choose really road day like 'm shin saviour way must new far heed 's brand behind never hope feel paradise thing bother shining look stay ship well every move queen shame n't send goodbye;Goodbye Stranger by Supertramp.txt
Goodnight Tonight;Wings;like anything may get 's might end love never could lyric feeling also goodnight say oooh tonightembed let tonight n't ooh tire;Goodnight Tonight by Wings.txt
Got To Be Real;Cheryl Lynn;oh get 's think real embed know might lyricswhat love feel also baby likewhat yeah aaah stay oooh uh ... need instrumental ah got;Got To Be Real by Cheryl Lynn.txt
Got To Give In To Love;Bonnie Boyer;'m honey oh far get 's think know might loveembed love go feeling beginning baby also thing boy hey 'll loving likeif speak yeah begin clear lyricsthis let give make x need n't lose;Got To Give In To Love by Bonnie Boyer.txt
Got To Have Loving;Don Ray;light keep lyricsit leave love go wrap moreembed lot 'll lovin casual complain would good likeit feather lover get deserve one return unselfish homely ca loving please without find make need kind next help ai may might person also money stick situation lonely clothes lovin' pocket seldom information others day use way 's 're feel thing world together inside big well n't shame;Got To Have Loving by Don Ray.txt
Gotta Serve Somebody;Bob Dylan;woman blind gamble name ta call pearl side rich silk king-sized go r.j. mistress caviar string say turk dome cotton bribe command thief pride doctor young head somebodys network socialite bobby bed france ambassador eat get know youre lyric terry bank gon gun construction landlord ray wear cage long worker hair live roll may trooper england might man matter also devil drink preacher city indeed na sleep yes champion home councilman heir barbershop somebody like prance chief lame whiskey floor anything mansion somebodyembed tank lord work still rock 're dance poor even serve milk drug n timmy addict world business country stage high-degree zimmy cut state heavyweight well big another spiritual bread take tv;Gotta Serve Somebody by Bob Dylan.txt
Groove Me;Fern Kinney;happily mouth something sweet love roomy try say come yeah let give 've ooh old doggone fine oh good get know one lyric enter hug ca taste gon mind uh little make house need long live dumpling become might darling pretty man girl also great boy tell danger company na sucky yes spouse like 's 're feel baby hey many thing cute world want look groove inside big n't move sugar meembed;Groove Me by Fern Kinney.txt
Half The Way;Crystal Gayle;day 'm like thirsty way oh sweet wine keep growin see wait settle might water embed one 'til love never lyric half fill second also top world part stop life hunger lead glass overflowin' strong give need time every n't babe take seed;Half The Way by Crystal Gayle.txt
Happiness;The Pointer Sisters;full hold sweet ta keep heart leave love go sensation say 'll come yeah life let give ooh oh good goodness get happiness lyric fill don'ts need kind forever eye live might comingembed sad also invitation mhm freely surprise like way 's bad desire 're never thing world watch bother want gim inspiration n't;Happiness by The Pointer Sisters.txt
