title;artist;lyrics;filename
Gone;Kanye West;concealing judge tuesday side oklahoma turn love us tour calgon romance wish rap 'll child throw yeah shit summer thief ever europe give later puff-puff-pass cerebellum petty cook eighteen-year-old aaron get think chyeah one 'bout ca please hear uh deal taco make regina sorry next touched-up count plural show greed wrong claim week na yes wo r-r-r-roc spend aniston like bet l crib 'em ceiling still weed even -- door ask dealership ye fed sometimes george 'd tv uh-uh hold numpsay ta mr. woo leave bimmer handle jag say coogi offer grind church mixed time away head liquor old back oh dog pas start lie songs gon free beat step act choosy help believe j roof best rapper live model see advance truck money prince y'all drink sofa tell mirro' home talk maybe r'n hustle louis way instinct chi open new far '' diamond hey friday manager hova spot chinchilla panickin big bread n't strive euro knock take plus dag job guerilla ten sweet mc chick go arguin hook come rent shorties life tub ride 've aunt ooh bed fine puff fact year three pull bell cool fire store groupie killa superficial include abby house movie ai long eye least react since hustler damn embed might man right girl treat boy homeboy caught souls intern pastelle i'ma usher last power learn jennifer weezie never bubble could drug wind friend prob blue airport troop look stay poof anakin full light something gucci tough late pal play con dread try cheap-ass cam crime onnn fast flip super-official lime let raw calm bar dookied listen whole grinder doobie morning winter bend know ahead west chrome stupid dream translationsespanolgone uh-uh-uh 'cause lyric kanye sign momma everything cell twenty burn need brother demise `` benz aspire ruby idea afoul thought car 'til dealer also sell diss explore babysitter pie disguise role 'm use chil i'da churros 's work behind already read song wan guess many top bitch want bring inspiration size luck well move pour rover talkin mannequin nigga piece sweat;Gone by Kanye West.txt
Gone Gone Gone;Phillip Phillips;crutch light high cheat alone heart leave love go share drum string 'll empty bribe life give 've away head dry put pulse would rugged start lyric lie always gon stop beat foot make need surrender leg help long believe fall prevent might honestly also beg war tell city cornerstone sleep tonight catch 'm like statue 're hope never backbone enemy goneembed shut suffering door baby thing dangling reason well move n't carry;Gone Gone Gone by Phillip Phillips.txt
Goodbye In Her Eyes;Zac Brown Band;hesitation hold shine clown tide go love lip say come life time tomorrow trade smile babylon oh candle would mine get think know one meet mean lyric ca voice sure emptiness find make burn plain saw ai eye see might right change also prince charm waste overembed tell arm disguise somebody like way new 's never thousand word could feel thing want look sometimes makeup 'd wash n't goodbye;Goodbye In Her Eyes by Zac Brown Band.txt
Goodbye Town;Lady Antebellum;erase firework ta high late somewhere date go street skin lot 'll come yeah church memory school head couple whole back oh finally courthouse get think one meet bell lyric ca momma oh-oh-oh-oh-oh fourth gon mind step kiss nothing little find burn july town ai long first might around right slam highway also stick chase nowhere place na ring day like 'm way sneak 's cigarette still 're hell goneembed feel door wind sit park bring look hurt drop 'd n't goodbye;Goodbye Town by Lady Antebellum.txt
Gorilla;Bruno Mars;full tall call keep fuckin run love lay cocaine say 'll yeah daddy ever let give 've ooh liquor rockin oh chest good lover get makin know gorilla screamin 'cause kicker lyric sheriff sky ca hear gorillasembed tremblin stop felt bangin little foot scar leg `` cop eye hair might translationsportuguesgorilla killer also devil ya neighbor tell promise body fistful thirty smilin bet 'm like motherfucker aw 's swat doin' knockin 're '' never jungle baby door feelin dirty bang want look n't you-ooh-ooh-ooh-ooh;Gorilla by Bruno Mars.txt
Grandpa (Tell Me Bout The Good Old Days);Danielle Bradbery;bow something call keep grandpa love go say wander come fast daddy let people away head paint old yesterday back oh good would lover forget know 'bout seem lyric likeembed everything long beside fall may might family right hazy change also wrong tell promise daysyou crazy really day like line pray 's past never ago feel world stay sometimes stand n't take picture progress bout;Grandpa (Tell Me Bout The Good Old Days) by Danielle Bradbery.txt
Guap;Big Sean;hoe trisexual card shot face woah match readin' fuckin hard control stomach fugazi death iphone run street go bill garage yo say large come blueprint yeah throw stuntin daddy life god boi let give time 've drama people affiliated pay old whole haan worth oh okay game chasin broad f.f dog get know year illustrate three freak die continuated million 'bout pull hatin dream jail takin lyric stress sky ca always four free stop beat make due need house rather brother g.o.o.d `` swerve mothafuckin reply ai tax palm check itchin wake d-town mothafuckas air live menage toll one damn see might car goin 'til chandon gettin man fish rest right two girl k money also sippin boy tell city crazy sleep though wo i'ma swear ain't sprain spend last talk yard cause oneembed hour 'm like music crib night b-boss 'em new blimp far tank detroit tryin 's homie sean can't workin still '' hell 're enemy never even s-say baby guess black thing population bitch world watch draw want bisexual ashamed teflon charge boss drop 'd big shark n't nah every teach nigga guap hol job mama;Guap by Big Sean.txt
Hail To The King;Avenged Sevenfold;light hold call flow late keep roam flame death street blade red kingyou carve child come unsaid life tame edge let pay head iron armor whisper fist arrows born one lyric taste likeembed save royal grant atone town king hang escape key adore chaos might water right shade also war sun claim throne body kneel mercy henchman night path dare crown learn price 's orphan black tongue daylight watch bring blood stand cut hail spill rid take fear;Hail To The King by Avenged Sevenfold.txt
Hall Of Fame;The Script;name flame run go try master broke yeah throw god ever ... mile pride wall people bright smile chest get think know lyric gon beat bangin kong find burn fame king best standin wait embed might also great politician war break preacher na gold hall clock champion talk cause hero record dedicate dont breakin day like truth-seekers astronaut 's youll standing straight believer rock hell never could even teacher door walk world leader country hand distance student luck move mountain;Hall Of Fame by The Script.txt
Hallelujah;Matthew Schuler;hallelujahembed light name overthrew beauty alone play love go blaze lip try victory cold bath say 'll compose come major fifth god breath care let ever someone time 've likehallelujah moonlight kitchen chair fool march faith know secret lyricsi please performance fourth hear voice broken nothing need chord baffle saw tie dove king roof best fall hair live minor room see might proof truth matter arch show also david wrong touch break throne tell marble lift though strong flag maybe really somebody like floor use remember music night learn vain outdraw 's lord cry holy never word even could feel song baby shoot walk much tongue draw stand cut well every n't move take hallelujah;Hallelujah by Matthew Schuler.txt
Harlem Shake;Baauer;terroristas harlem might con lyric also los likeembed ey -tas shake;Harlem Shake by Baauer.txt
HeadBand;BoB;itembed ganja bloodline shine hurtin intervene bandz ta high woo mirror threesome baddest misconception go cautious sexy dead cold 'll say ben curtain ass come yeah throw shit ohoh middle joke ever give lil cognac wassup bright school head mustard old doormat slow dixie strand gigolo welcome back oh good would spice get kill pussy think ding-a-ling stretch bend appear one whistle fuck start lyric fill fire handstand toot cemetery vision hear beat mind step sip uh deal ayy make hut flirtin' leg next hang poppin roof gear rapper booty true roll pimpin kush damn might toe tan man two chainz girl understand also stick interception touch lung drink blurry break aside ten-speed jerry tell in-between body remind headband catch ha talk chain really close shakira speed sweat day 'm like cornerback february neveruary night kidney 'em 's bad oh-oh hereditary already dance even could switch feel baby hey black bitch want obituary left look hand picture-perfect drop tight 'd big n't move knock gland take ho nigga chop kodak slight mama;HeadBand by BoB.txt
Heads Carolina Tails California;Danielle Bradbery;carolina de ta greener map gas somewhere leave boston us go californiaembed say 'll daddy flip greyhound search van ride let horse mile 've people tomorrow head couple promised california quarter back u-haul outta ocean get one lyric rebel performance gon four drive voice stop bind without lose moses town ai long pack might land two matter also coin moines boy ohh na modrn tonight cause warmer day like hundred 's bad still w 're tail baby outrun load bus together look luck n't take mountain;Heads Carolina Tails California by Danielle Bradbery.txt
Heart Attack;Demi Lovato;nervous hold high flame heart play run love paralyze try say else come perfume ever care let time trouble paint bounce vietfrancaisheart put worth oh good blame get think know guy puttin one ken 'cause lyric feeling ca cover attackembed basketball make burn rather act nail lose `` wear glow help -tack fall hair air doll might around translationstieng gasp right girl show also wrong pain lung sun break na yes wo close fair 'm like heel line 'em defense 's cry '' never 're scared feel enough wan burst fly numb want hand hurt 'd wash attack every n't take sweat;Heart Attack by Demi Lovato.txt
Heart Attack;Enrique Iglesias;turn gray heart leave run love wrap yeah finger let hit easy 've ooh-ooh-ooh slip away ooh back fool oh finally think ooh-oohembed know 'cause lyric always hear without little live see might around thought girl also ya ohh na ooh-ooh really 'm like roses 's bad never feel friend wan miss thing notice world want buy hurt 'd attack n't;Heart Attack by Enrique Iglesias.txt
