title;artist;lyrics;filename
Double Up;Nipsey Hussle;dreams hoe hold woah shine grow keep fourteen camera hard turn rich wage play leave run us go street front response cocaine williams rope cold rage drown come yeah westside shit life post coltrane ever let b time 've wall young school exist fade old whole low slow bed back soul would game niggas lane get mine know accelerate tremblin' three fuck 'cause lyric lie ca bank gon blowin four drive sure dope beat uh twist make sack need `` locs dud lucky all-black ai slavin least backseat rapper eric true nix ledge bear drive-bys train see seven might embed car goin gettin two man humble tryna change money o'jays also branch ironic age part body six-deuce gold na crazy handshake double i'ma remind chain catch talk tellin pager road like day five jump way learn new rag 's lord rsc hop behind poster still short '' never quote cry diamond translationsfrancaisdouble switch wan thing propane smoke dealership manager bitch blue bang fly park bring look boss thang stand level cut drop reason 'd spill big tiny n't tookie pendletons hip take legs nigga champagne mama sound;Double Up by Nipsey Hussle.txt
Down Bad;Dreamville;theory schemin weekend honcho name face tighten father coal cooker high keep juice side board fuckin yee porsche turn play leave force date us go love ak- tour education story rap yo say em poverty ball come yeah shit pick stone god bleedin' tomato clear let test comparison ... lil time six shaq jackin pay gown booth fade head ooh actavis paint slut slow put back fool oh would okay chameleon pickin game chasin havin steven aaron marion niggas get mil e.a know year testimony makin righteous bore stupid east chrome napkin die dream challenge fuck nothin 'cause lyric resume translationspolskidown nature ca cover bank today gon sure mind vincent-st. rack crew jermaine little hank foot dj make cap fort either fame 'round town hackin ai vs. jones king long embarassin' bassy check 'fore bust bury lump may steroid drool first sushi brown reign bear horny might wait thought atlanta 'til gettin two dreamville chopper money great dudes stick comin also show boy y'all pain ya problem break throne tell city mary na crazy fortune sleep tattoo cranberry wo ville home reaganomics rhyme enrol breathin steppin spend heathen leavin shaqtin cole like 'm droppin way g.o.a.t background line heroin crown slime 'em fader sick new 's homie brand bad dappin slack nappy-headed hell lackin livin never diamond crownembed could even door wan baby knee litter dirty bitch golden bang bag stain pad drop state hail st. big season n't screw shame every take nigga pressure chop ho acuvue;Down Bad by Dreamville.txt
Down To The Honkytonk;Jake Owen;light name tequila call front go 'll come yeah life joke let time wall couple honky-tonk low back sidewalk good dog get one ribbon loan lyric bank gon history hometown pavin' shelia make house need star fame `` honky-tonkembed see might two waylon girl porch also place na guaranteed-to-make-ya-laugh hall legend flag batshit road pabst honkytonk 'm like night driveway 's end nobody statue '' friend stroke baby friday blue big local boat job neon;Down To The Honkytonk by Jake Owen.txt
Dreams Money Can Buy;Drake;dreams woman light christmas border high olympias hard maybach heart date shoe chance love go us carpet lately 'll charlotte empty apart come yeah throw shit everybody summer middle ferrari stunna ever give pre-heated ... dangerous ooh-ooh-ooh parent fresh ooh weezy alive finish put back would good india mention fact get kill think saudi pussy don'tembed know remain mean dream fuck start 'cause lyric lie fill art fuckin' ca yell hot manual drive make house favorite either lose `` italia next luckily ai busy rapper convenient wait see might car land fucking honestly clearance tryna girl number money great also stick ya dollar claim oven tell part company ooh-ooh though neighborhood food ymcmb swear surprise home talk whoever hour like 'm ooh-ooh-ooh-ooh line paris music five open aw 'em new hat far hate 's course issue fat cry never dance friendly feel envy pant door top sit much bitch fly probably want country bring stage buy stay charge inside minute comfortable stand hating fendi n't pour send take nigga ho;Dreams Money Can Buy by Drake.txt
Drip Too Hard;Lil Baby;card name face caution whenever hard performin' run us go wave backend aim drown child come suck yeah shit care ride give galore lil 've time young pay parade booger slave back good get pussy comin' know dancin two-toned hatin tsa fuck start takin lyric club store fire gon mind madeembed make save movie soon ai comment doin long turbo translationsturkcedanskdrip drip barely around might car private atlanta gettin slay ground tryna show also dollar diamonds spell tell mornin' surprise chain chanel close road vibe leaser day 'm like floor plane line night gonwunna 'em new hundred 's bad harass moanin' workin lackin read patek feel dial drug many smoke cute bitch watch runnin' want bag draw buy charge stand big every n't another take nigga designer;Drip Too Hard by Lil Baby.txt
Drunk DialingLODT;Summer Walker;eh patron dialing call heart love eh-eh 'll dumb say come yeah ... lodt ah liquor callin excuse oh would finally dog think know givin one 'cause lyric phone ca always likeembed everything make need translationsfrancaisdrunk damn wait see might understand also wrong boy na i'ma do-do-do like 'm 's iyou sense quite wan much want 'd n't wantin nigga;Drunk DialingLODT by Summer Walker.txt
Drunk Me;Mitchell Tenpenny;quit clean heart love go handle wish sheet come yeah pick life hit time 've people ooh head whole wound worth oh would hangover get know one nothin start 'cause lyric phone lie ca always likeembed drunk sip without find make need kind bottle ai since see might proof two girl also pain drink problem break home bottom like 'm noyou shelf hundred 's tryin mess end sober word lotta baby sit salt hurt every n't another;Drunk Me by Mitchell Tenpenny.txt
EARFQUAKE;Tyler The Creator;rise woah hold yuh something ta call tiffany none side heart leave lawyer love 'll say ball come yeah wicked god ride give time shakin translationsespanolenglishpolskihebrewfrancaisnederlandsearfquake ooh um oh okay get plug fault real know youre one three igor 'bout fuck 'cause lyric gon confirmation uh ayy make need tyler ai huh fall set might around car d. two quake girl also ill lung do-do-do-do-do confrontation break tell earthquake breathin crash cause conversation information like 'm slime 's vicky bad short already diamond feel happen earth bih bitch want complication n't needembed rid;EARFQUAKE by Tyler The Creator.txt
Earth;Lil Dicky;chinese kangaroo woman name amamos human ta pony trudge africa fuckin yah woo shooting us love go giraffe lot dead say meow come yeah shit everybody lick white advanced cum crack tit let horse ride orgasm sahara give feed ever hi unless time 've people plant listen junk forgive lion oh good sake india eat internet get asia think real know guy west one freak ariana die mean stupid baboon translationssvenskaespanolenglishfrancaiseestinederlandsearth fuck hippity-hop squirrel lyric kanye lie moo cool cover always fella dick hear gon marijuana less skunk heard planet uh build giddy warming common wolf tuna ayy make disgruntled vulture save act tierra wear pollution plain next chill long huh respect earthlings cub live cow pig damn everyone horny might land lookin pretty man beautiful fish butthole ba-dum-ba-dum-dum girl also germany boy hum-dum-dum-dae-dum drink clothes koala na sleep simulation elephant anus hello nowembed alien bieber home heck thing pedro neck russia day 'm like music rhino ba-dum-da-di heh-heh-heh 's howl hop fat still 're hope hell could milk -- baby shoot many black hey zebra earth huge cute nut world specific anyone sex want together look trunk stand well attack n't every hpv c'mon ahmed la fungus global clam;Earth by Lil Dicky.txt
Easier;5 Seconds Of Summer;ta hard leave run love go say yeah ever easy time away oh breathe morning blame get know 'cause lyric always gon build need best fall air da-da-da-dum-da-da-da-da damn might around beautiful right change also place part na really translationsturkceespanoleasier beautifulembed 'm like way hate 's work 're never wind wan friend thing much want look stay every n't;Easier by 5 Seconds Of Summer.txt
Eastside;benny blanco Halsey;light hold grow late turn heart leave run love go bill say 'm come yeah seventeen daddy life ride give setembed young away pay old different dead-end put back oh seriously eastside get suddenly think know one meet dream start backstreets lyric 'cause job today everything twenty-three gon willing drive mind uh kiss corvette find house ai believe fall sing idea set might family coast man also touch sun break place city na tonight sea day like window use jump way anything line sneak new underneath translationsespanoleastside 're enemy enough fell baby wan friend bus much blue want together hand 'd every n't take pressure anywhere;Eastside by benny blanco Halsey.txt
