title;artist;lyrics;filename
Roll Me Away;Bob Seger;rise bead ta clean high keep alone somewhere turn heart rollin' go decide singin' cold say 'll begin two-wheeler time bar young away choice tire head fade westbound bike soul oh good finally get know west east meet hawk lyric gon free voice stop felt make find lose across plain next saw soon long eye flyin' air roll first might pretty 'til twelve right girl also mackinaw great wrong starlight drink brew tell sight speak city na starin double-crossed tonight wo home got road hour window 'm like along power faint sick ridin' 's thinkin' deep ohembed never northern word even feel could miss thing top walk feelin divide look stand sunset 'd big n't take mountain searchin moment;Roll Me Away by Bob Seger.txt
Running With The Night;Lionel Richie;light shot shadow turn heart run us street go love lay let give away ooh head good morning get think lyric fire hot gon free beat doubt burn town hang rightembed playing might 'til right girl also boulevard wild city na sleep day like way magic night never look dark every take neon;Running With The Night by Lionel Richie.txt
Save The Last Dance For Me;Dolly Parton;pale hold alone heart love go fun sparklin apart darlin ever let laugh give time ooh moonlight fine smile oh get forget know one takin lyric ca gon save eye sing wine might 'til also touch tell danceembed na home last arm whose like music night 's 're never dance feel baby ask anyone much hand tight every n't carry take;Save The Last Dance For Me by Dolly Parton.txt
Save The Overtime (For Me);Gladys Knight;runnin face overtime something misery hard turn play love second countin else come darlin away substitute listen ooh oh good hopin get know eight three one return 'cause start lyric phone ca gon hear four free without nothing darlin' find save need relief ai listenin long see set might around pretty two also ya place na clock crazy hour window like 'm five peepin tryin 's work tock 're checkin feel baby door walk feelin blue want stay missin every n't tick take tv job meembed solitaire;Save The Overtime (For Me) by Gladys Knight.txt
Saved By Zero;The Fixx;like hold conquer s-save stretch might around thought leave dream word lyric also -- chase s-s-saved 'll disown load win zero together danger ssaved ... save space need s-saved teach maybe someday byembed;Saved By Zero by The Fixx.txt
Say It Isnt So;Daryl Hall John Oates;face isnt hide hard play go reaction say em 'll yeah wicked slide quiet someone give time away ooh low excuse shell oh get know replace bite lyric rebel lie stop stranger doubt make need prop best first see might goin two ground right also war dissatisfy tell promise na party lean last ha maybe really babe soembed like 'm lame way open must 's 're motivation thousand even baby door wan thing ask happen want reason well n't move painful goodbye;Say It Isnt So by Daryl Hall John Oates.txt
Say Say Say;Paul McCartney;face alone play leave love go plead baptize say 'll come yeah ever ... 've away ooh dry oh game get real know year one 'cause lyric phone affection hear direction need worry ai forever long shed wait see embed might girl also everyday oo home really 'm like pray standing cry 're never baby thing tear sit want look stay stand n't take;Say Say Say by Paul McCartney.txt
Scarlet Fever;Kenny Rogers;fantasize somewhere play heart outside leave front love seat 'll say empty come begin life fare let ... time 've young away pay cast alive chair fool good mine get know one dream ribbon 'cause club sign lyricsi drive felt beat mind broken movement find make star teaser need lucky eye teasing believe tantalize hair careful fall see embed become might settle man also spell tell place body upon yes swear catch crowd chain day like way music night 's lock behind straight still scarlet never read dance envy thing notice walk much tear watch bring flash look hand stand 'd big every move another n't fever take likeshe moment sound;Scarlet Fever by Kenny Rogers.txt
Send Her My Love;Journey;name face call keep hotel heart love say memory give 've fade haunt old fine know pretend remain dream lyric always voice broken need reflection long cafe mend since room see loveembed might sad also road 'm like roses 's bad cry still never recall could much want good-bye hurt n't send;Send Her My Love by Journey.txt
Send Me An Angel;Real Life;name call hard turn false heart run love 'll carve empty come astray give 've away back smile likesend frown get know dream lie fire ca untrue heaven kiss angel burn make lucky lyricsdo eye believe room might right girl also tell nowembed survive day open defense 's behind cry 're never disappoint walk look lead every n't send;Send Me An Angel by Real Life.txt
Separate Ways (Worlds Apart);Journey;alone heart tide go love wish 'll sleepless apart ever care time reach trouble oh know one lyric likeif ca mind bind separate find make lose eye true embed might two ground girl change also touch pain break promise though wo remind chain catch really survive 'm way night confusion vain desert must 's still distant never feel miss walk world divide hurt stand luck n't take someday;Separate Ways (Worlds Apart) by Journey.txt
Sex (Im A);Berlin UNCERTAIN;woman bedroom hold passion flow dive hooker alone play love go wrap activity skin lip goddess satisfy dead cold say 'll starfish come fast suck indian shit slide ride let slip bright mother slut slow bed slave sexual oh would ridiculous get think toy guy virgin one three dream fuck fill fire lyricsdan mind nothing little im make teaser need find leg lose movie `` ok honey first might around man two girl also boy drink firehoseembed place bi party likewhy tonight wo home babe taboo wet whore 'm like mikey magic geisha night oral 's sock work quite '' 're underpants frigid feel pant drug wife bitch sex blue happy together want blood hand inside stand fountain tight well n't often take smell perform piece sound;Sex (Im A) by Berlin UNCERTAIN.txt
Sexual Healing;Marvin Gaye;rise relieve healing hold something whenever ta call alone control leave love us masturbateembed wave 'll come let lovin give medicine ooh stability fine back sexual oh good morning get think know 'cause lyric feeling ca please hot free mind deal make need capsize soon help rush honey fall ohhh wait might darling 'til right also great telephone oven tell body grab tonight strong teardrop home sea emotional 'm like heal storm longer open sick 's 're feel baby thing much blue want operate inside n't take wake procrastinate;Sexual Healing by Marvin Gaye.txt
Shadows Of The Night;Pat Benatar;shadow hide tough keep heart run love cold 'll say else come fast ever let easy time 've back oh get deny know mean endembed dream 'cause lyric ca felt angel alibi surrender `` midnight ai true might right girl also pain tonight wo last like use way night 's end nobody cry still 're '' word feel baby world moving look hand ransom sometimes inside stand every n't take;Shadows Of The Night by Pat Benatar.txt
Shame On The Moon;Bob Seger;woman light face moonembed keep heart go come everywhere easy 've ooh head old slow comfort oh blame men real know 'cause lyric goin' heaven step stranger nothing angel midnight beside might around toe man right also laughin crazy crowd like night open must 's cry 're never loud feel door moon hey tread watch want nightmare inside n't shame fear;Shame On The Moon by Bob Seger.txt
