title;artist;lyrics;filename
Gives You Hell;Glee Cast;nine face evening hard love go pace 'll tense yeah ever memory give 've tomorrow list worth back smile fool good get think know seem lyric lie wonder ca taste hear find wellembed wear eye fall sing damn see might car truth man also sad wrong treat tell place fence 'm like five way along far 's work bad picket still 're hell never hope feel song miss walk probably look 'd big every well shiny n't take wake;Gives You Hell by Glee Cast.txt
Glitter In The Air;P!nk;trust face hold oblivion call alone iceberg flame run half wish rope point say glitter come throw life breath tonightembed ever care feed thunder tip coffee whole good lover get return pull lyric phone felt endless stranger kiss burn star `` eye prove air wait clutch might hourglass also phrase lightning touch table sun invite tonight garden close fistful ring lasso like way night hat 's cry past '' 're gently moon ask walk sit look hand inside tight n't sugar fear la;Glitter In The Air by P!nk.txt
Gonna Get This;Hannah Montana;something bob turn play love go yo say come yeah everybody life let nice 've time speaker later honest santana smile oh good finally get think real year ahead one three meet smooth 'cause lyric carlos gon hear iyaz make movie `` crank soon ai hang beside check girlembed live sing hannah see might truth two track man right girl show also boy ya mccoy celebrate na crazy party tonight melody really marley exquisite ah-ah somebody like 'm anything music night new 's oh-oh rock 're '' dance already could feel baby wan hey notice fly world look corner join well n't picture;Gonna Get This by Hannah Montana.txt
Gonorrhea;Lil Wayne;full shitting diarrhea beta camp miaembed human grow call tampon high balling homicide station hard side mr. keep front us red crybaby girlfriend windshield bugatti dread mail wish lot c sheet arie dumb ball ear child yeah shit hands-on life diva god wood pick naw vacation cum laugh let phi time wall young magazine mic tune weezy later head eyebrow pierce low swagger cal-zone put back race good moscow india okay styrofoam niggas dog get mine kill men pussy year ahead one die meet 'bout pull horn fuck collar 'cause mileage lyric capital bal yep stop ima gun choke-hold uh im foot make wayne mama `` paul rush tired ha-ha wouldnt live solange yet boys room see might around land car fucking peep cheese two man right goon girl money also ill hotter devil mad steady ya britney dump spear pow-pow foul mom tell funny text rock-a-bye-baby unflawed break shout na yall crazy sleep saint yes tattoo wyling building tryna home headband spend talk yard flag information dont figure cup carter ak ticket bet like 'm motherfucker five line pray 'em pop 's zeta welfare chia aka lamborghini '' hell cross bone never even sound polo baby moon wan knee ask smoke haha senorita tear tongue bitch world gonorrhea much bring yuck want stay buy mo stand cut drop join wash elsewhere blow battery big band color bread nigga asshole broad;Gonorrhea by Lil Wayne.txt
Good Vibrations;Glee Cast;healthy sweet side swingin red sensation occupation yo win come yeah pucky white command crack ride let ... feed tip time puck pay entire design put pore back good inclined rhythm intoxication get mine nation know one three swing forth pure vibration lyric pump free sunkist make house need rhymes anti-d-r-u-g-g-i-e bringing ai help finnie prove bunch brown see embed might two rest also show sell comin boy positive break wealthy body na party wo rhyme c-come vibe speed 'm like along strictly 's hop behind motivation singin hell dance feel drug baby wan black many bring groove n't hip move funky sweat;Good Vibrations by Glee Cast.txt
Got Your Back;TI;woman blouse trust face ten hurtin purpose ta sunday toast chick call high fantasy keep side leave front love go us hood bouquet flower visit say 'll come yeah flawless waitin life summer god shit ride let ever li-li-like valentino time present pay couple alive low purchase swagger playin worth back appreciate good would panamera morning get deserve know die cash million hatin fuck lyric phone lie fill wonder glue suffice please everything service gon puzzle sure without make house purse need bottle sentence `` lucky occur ai long kissy believe best beside check 'fore may whatever wine see pleasure might embed car lookin goin 'til gift matter man right girl two show also stick situation boy ya dollar pocket promise everyday na lift though yes wo eve home catch i'm day 'm louis hearin like power adam mansion night shorty pop 'em fashion 's bad row still 're never '' boo diamond could even enough baby wan hey ask earth world much bitch alright bag look mission curse distance stay glass porsches minute stand well every n't future plus smell nigga piece;Got Your Back by TI.txt
Grenade;Bruno Mars;woman face flame front love bullet go blade say 'll come yeah throw darlin toss ever easy give trouble ooh oh-oh-ohembed back smile oh would get know die 'cause lyric fire beat uh kiss burn `` eye shoulda live first train might car 'til liar trash understand also oh-oh-oh-oh devil mad ya pain tell body ooh-ooh yes grenade wo catch ha like jump 'm anything open brain 's bad straight still brake '' never 're baby translationsportuguesfrancaisgrenade ask black hey blue watch hand 'd n't rip take oh-oh-oh wide numb;Grenade by Bruno Mars.txt
GRIND (Get Ready Its A New Day);Asher Roth;full eh tough mr. equal hard turn believing play shoe love go us yo 'll say ear come peace yeah shit everybody life god pursuit cheesy steam freedom time 've people bee reach slave put breathe okay eat get iiiiii happiness think real liberty know iiiii ahead one ike mean scheme dream nothin start jesus lyric afraid hug yep bank gon day bleed mind little pyramid need fame moses ai long believin weak sing embed might man american change also g.r.i.n.d understand y'all ready speak preacher geeked na fortune sleep green tonight strong swear abe clappin talk tellin really 'm like way anything president new 's underneath work bad bit behind 're griiiiind never even feel song wan thing feelin divide want together hand buy sometimes muhammad reason every n't grind-ind-ind-ind sound;GRIND (Get Ready Its A New Day) by Asher Roth.txt
Gypsy;Shakira;weekend quit hide heart run go try sin win say come yeah life ride fit 've people young ooh confess homecoming back fool oh scissors get know die bite 'cause lyric ca agreement always gypsy gon scar concern find make crayon kind wear `` boring ai may doll gypsyembed might also clothes break na wo remind spend cause road bet 'm sew like way along learn far 's cry 're never already '' hey top walk fly want hurt n't take piece fear pass steal;Gypsy by Shakira.txt
Half Of My Heart;John Mayer;keep roam heart heartembed love half try else imagination come everywhere give time 've later oh grip get real faith lyric cool ca plan free stop mind make sang wedding long believe best wont bride fall bear might man right understand show also shotgun situation lonely tell imaginary part strong home crash road arm ring somebody like day way anything hate 's short never song friend thing bring stay truly paper 'd n't another take;Half Of My Heart by John Mayer.txt
Halfway Gone;Lifehouse;long hang 'm like halfway way hold something grow get think 's keep embed might hard around leave one 're go cheap word feel lyric feeling door also always letting cold want mind corner easy give foot choke n't talk take ai;Halfway Gone by Lifehouse.txt
Halfway There;Big Time Rush;keep turn go say 'll come life ever let give 've wall reach back oh would good get think seem 'cause start lyric always gon nothing star fall live see embed might around ground also somehow na lean unrealistic like shoulder halfway simplistic way chip far 's 're never fly world want look distance 'd n't knock take;Halfway There by Big Time Rush.txt
Hallelujah (Vancouver Winter 2010 Version);kd lang;hallelujahembed light overthrew beauty y'saw alone play love go lip victory cold compose major fifth god care ever someone 've likehallelujah moonlight kitchen chair march winter faith know secret please fourth hear broken need exclusive chord baffle saw tie vancouver king roof fall hair live minor room see might proof arch also david ya break throne marble lift strong flag maybe really somebody like floor use music night learn outdraw 's lord itunes cry version baby shoot bathing walk draw cut well n't lyricsheard hallelujah;Hallelujah (Vancouver Winter 2010 Version) by kd lang.txt
