title;artist;lyrics;filename
I Write Sins Not Tragedies;Panic! At The Disco;face toast call sin pace say 'll rationality ever church people oh good tragedy fact chime mean goddamn technically lyric ca hear marriage save kind `` wedding help poise pew bride embed might beautiful also groom yes waiter imagine close whore 'm like way 's sense '' poor bridesmaid word door thing much write look translationsportuguesi well corridor n't shame pour exchanging champagne;I Write Sins Not Tragedies by Panic! At The Disco.txt
Ice Box;Omarion;fightin keep woo heart leave go try cold say yeah ice let memory ooh tire omarion excuse back oh good get fault bitchembed box makin know mean 'cause lyric cool ca uh nothing ayy ai help eye damn might truth right ol girl understand also stick promise na crazy ooh-ooh wo really icebox like 'm use way open condition 's work mess cry still hope feel apologize baby wan world pa fussin want look fight n't take nigga;Ice Box by Omarion.txt
Idlewild Blue (Dontchu Worry Bout Me);OutKast;shine call play 'll come everybody life let lil people ah papa navy fine get mine know lyric lie gon worry sally town soon midnight ai dontchu till bury live whatever son might also y'all tell na wo do-doo-do-do 'm like idlewild 'em 's i'mma even feel evil baby shoot blue happy hue well n't thereembed mama bout;Idlewild Blue (Dontchu Worry Bout Me) by OutKast.txt
If Its Lovin That You Want;Rihanna;erase trust hold whenever fantasy call hard heart love go share 'll come ever let lovin someone 've oh get think know one dream 'cause lyric feeling wonder secret everything obvious make need push long noembed see might around right sincere girl also boy lonely break tell na wo 'm like 's homie oh-oh di-di-di-di-di-da-di di-di-da-di-dey 're could baby wan friend walk world want woah-oh n't take fear;If Its Lovin That You Want by Rihanna.txt
If We Were A Movie;Hannah Montana;name something call play love go wish uh-oh 'll win yeah everybody laugh fade watchin amazing oh would actin get real know amaze guy seem instead lyric always hear voice sure mind obvious kiss starstruck twist kind movie la-la oscar best fall songembed see might right show also charm sun tell scene na laughin hero disguise ticket 'm like 's end 're never could song friend wan guess black tear happy watch cinematic together sunset 'd talkin;If We Were A Movie by Hannah Montana.txt
If Youre Going Through Hell (Before The Devil Even Knows);Rodney Atkins;face match keep heart needle go street news say 'll yeah everybody everywhere time 've slow worse different back layin good demon get think know youre darkness one seem pull lyric lie sign ca fire draggin direction prayin' felt mind step broken angel scar foot yeahembed bottle genie long sayin' compass fall might goin truth right show also devil narrow jim stumble breathin last like 'm use sew learn hundred holdin 's bad deep straight 're hell even feel guess thing ask knee walk hand kick 'd trap well beam n't movin';If Youre Going Through Hell (Before The Devil Even Knows) by Rodney Atkins.txt
Im N Luv (Wit A Stripper);T-Pain;woman whenever call chea trick love pecan wide sexy goddess sayin yeah shit attention god spinnin ever butter mike hit slidin lil climbin pay head flo low bed playin worth admit teddy oh thick fact mention get forget know 'bout goddamn dream lyric club lie ca luv gon hot free im need ai jones doin eye poppin stayin worryin brown damn see stripper might lookin goin wit gift matter man right girl also show comin break turnin pole nowhere body though cause really 'm yea droppin way like crib night must 'em pop 's ceiling lock mesmerize stripperembed hell never rollin even trippin thing earth n fly together thang pend-her-ass-down likin big every n't hip talkin nigga mama bout;Im N Luv (Wit A Stripper) by T-Pain.txt
Im Sprung;T-Pain;ronis ta youembed leave go hungry handle try 'll lately come away ooh couple kinda cuttin witness back cookin actin get deserve takin lyric everything fella gon free separate kiss im agree homies ai doin lady leavin see horny might man also main lonely tell na wo tellin really day 'm like way anything 's end nobody thinkin 're never s-p-r-u-n-g dawg even wan thing top feelin business want quickly hurt dish well n't sprung bout;Im Sprung by T-Pain.txt
In My Mind;Heather Headley;name hold something grow call keep hard heart love go say 'll else come yeah care let time 've yeah-yeah back soul oh good get think know mean 'cause lyric always mind nothing yeahembed star either `` town saw ai least lady see might thought matter girl change also spell break tell yes really imagine figure day 'm use way like 's bad oh-oh nobody '' never 're could feel friend baby thing much prayer hand stand 'd well every another n't mama;In My Mind by Heather Headley.txt
In The Deep;Bird York;till back something lyricsthought think answer keep see shed weary might deep heart silence 're go rest livin happens also ca secret likeembed spin tumble climb heaven come together throw stop upon life let pin ... pride n't raise head swim circle;In The Deep by Bird York.txt
In The Sun;Michael Stipe;like'cause keep love go try wish else come fast god someone ... oh would know 'cause anymore wonder ca lyricsi always sure find need help eye believe fall awake may see embed become might understand show also wrong sun catch maybe 'm sympathy way anything 's 're could feel even apologize knee ask anyone much nightmare n't asleep picture;In The Sun by Michael Stipe.txt
Into The Ocean;Blue October;flotsam masculine hurricane face spotlight something bow dive late keep fourteen loss aloud leave run love front collide faceembed wave sunk wish cold come yeah begin life let give mile vest motion away reach junk fine within would rain ocean beneath think know one freak lyric solid everything direction stop without protection rather need reminder leg midnight normal float believe prove fall overboard scream set might thought man ground ashore right also stick boy sun spin break calculate bottom maybe arm 'm like jetsam breathing jump learn relaxed 's end row behind whale could feel envy fell tread much want country look quickly ship sometimes sink space 'd beam n't coastguard take lighthouse goodbye swim wake sound;Into The Ocean by Blue October.txt
Invisible;Ashlee Simpson;whoa hard force go try 'll say let easy give alive invisible think know ahead youre one lyric sky grain taste recognize little find star need lose eye rush believe count see embed might right also add waste wo maybe dont day like 'm naked open far 's 're word many thing walk world look beach every n't;Invisible by Ashlee Simpson.txt
Irreplaceable;Beyonce;name taxi chick call keep leave front go lay jag second 'll irreplaceable yeah ever let easy time tomorrow bed finish fine put fool stuff fact get box think know hurry ahead replace 'bout wink 'cause lyric oops untrue please everything nothing twist find make lose 'round key since pack shed irreplaceableembed see might car truth man matter also touch cab sleep yes remove closet wo home talk yard tellin bet 'm like must 's mmm mess standing 're never rollin could baby walk tear bag left buy minute stand drop n't another talkin nigga;Irreplaceable by Beyonce.txt
Is It Any Wonder;Keane;misery side hard leave love try child laugh time tire old strand fool oh good get think know bite lyric feeling afraid wonder always puzzle uptight nothing cathedral make kingdom beside true live embed might right understand sad also wrong lonely rhyme maybe i'm day 'm along like 's betray feel look sometimes stand 'd well n't spires sound;Is It Any Wonder by Keane.txt
It Ends Tonight;The All-American Rejects;light blind evening late side alone turn leave final tonightembed give wall good fault know darkness start lyric ca mind little find make need star insight weight eye least best fall explain first see might thought subtlety right disdain also lift tonight wo maybe 'm like breathing 's end lock 're thing unweaving want look fight inside blow n't strangle;It Ends Tonight by The All-American Rejects.txt
