title;artist;lyrics;filename
Round And Round;Ratt;light tighten heart love street go abuse winnin' cold 'll say come easy give ... time 've round put would get mine know meet start lyric always dig gon romeo make find juliet prove see might around lookin right also beginning roundembed likeyeah tell na tonight arrow day like 'm way line night shelf vain 's end belt 're cross enough 'd another move neon;Round And Round by Ratt.txt
Run Runaway;Slade;like runaway bush chameleon oh ta get crush likerun wait see everyone might run 're swing dream love lyricshold money also lie plate black thing ca sun everything awayembed come beat white n't away ai;Run Runaway by Slade.txt
Run To You;Bryan Adams;keep youembed turn heart run love cold say yeah ever let easy oh would get makin know one die 'cause lyric feeling always gon mind find make need 'round true damn might right change also comin touch na gold ooohh 'm like night 's 're never could feel much stay hurt 'd n't;Run To You by Bryan Adams.txt
Runaway;Bon Jovi;light shadow call alone lipstick leave love street go try say fast daddy life plastic time 've message away ooh head runawayembed paint get know one lyric translationsportuguesrunaway sign sable gon hear mind heard nothing single little make find broadway eye live see might around girl also touch wild na home talk cause really like line night runaway learn 's work hop 're word could thing ask hung sit world look guarantee social blow every another n't take picture neon;Runaway by Bon Jovi.txt
Runner;Manfred Manns Earth Band;lyricsthrough keep shooting flame heart run front go drum come mist breath hit time 've moonlight back pas sky cool ca hear beat step foot dawn star across air bear see might lineembed ground likeand also sun though runner like line night 's underneath behind surely still cross feel shoot watch look another n't pass sweat;Runner by Manfred Manns Earth Band.txt
Running With The Night;Lionel Richie;light shot shadow turn heart run us street go love lay let give away ooh head good morning get think lyric fire hot gon free beat doubt burn town hang rightembed playing might 'til right girl also boulevard wild city na sleep day like way magic night never look dark every take neon;Running With The Night by Lionel Richie.txt
Sad Songs (say So Much);Elton John;hard turn go share lip say else memory someone easy ... rough time reach trouble ah tune ooh old oh finally good get know remain 'cause lyric everything hear little single make need la-la sing room embed might around goin gentle sad also wrong touch pain singer part radio ironin like line 'em 's sense bad bit suffer hope already word feel enough song guess much blue write kick inside hurt spot every n't sufferin la;Sad Songs (say So Much) by Elton John.txt
Sail Away;The Temptations;bird keep play aboveyou love us share say win 'll yeah rejection life let wall away oh folk game morning lifetime get think know one die lyric ca likeembed gon free build protection make star lose true wait see might around noon rest girl money also sail age na 'we 'our spend dear day others night 's surely 're destroy feel baby closing thing world fly want permanently wing n't another color take pressure;Sail Away by The Temptations.txt
Satisfied Man;Molly Hatchet;face keep turn love mid satisfy 'll say else waitin time head chorus satisfied bed oh get comin' one goin' everything plan make lyricsdo ai fall wait might around man right girl also though mistake cause manembed day 'm yea way oohh night 's end straight drug baby world sooo together well every n't likein;Satisfied Man by Molly Hatchet.txt
Satisfy Me;Billy Satellite;monday ta sunday hide tuesday keep leave love go satisfy 'll come fast yeah lyricsbaby let 've good get think real know seem gon less make long embed might man girl also touch lonely likebaby tell shout na strong last closer like 'm jump 's 're could worried someon baby wan thing hey much world sometimes hurt well n't move take whn;Satisfy Me by Billy Satellite.txt
Save The Last Dance For Me;Dolly Parton;pale hold alone heart love go fun sparklin apart darlin ever let laugh give time ooh moonlight fine smile oh get forget know one takin lyric ca gon save eye sing wine might 'til also touch tell danceembed na home last arm whose like music night 's 're never dance feel baby ask anyone much hand tight every n't carry take;Save The Last Dance For Me by Dolly Parton.txt
Say Hello To Ronnie;Janey Street UNCERTAIN;organ gentleman youembed turn play run us bullet drum agin grinnin hehehe say 'll lettin heavy come yeah begin finger let mike someone give june johnny time ah ooh head tito put back oh good okay thank get forum think deserve one three start lyric cousin heh ca marlon please fella gon four stop gun ronnie jermaine ayy make need brother `` ourself help lady live first idea wait see might lookin two man right bye also devil audience ready tell na wrestle hello shakin' tonight opportunity mice diana jackson like jackie 's row 're '' ourselfs clap wan miss hey thing ask haha guitar elf top much happy special alright together stage lead hand falettinme chasin' minute tight 'd n't move ross;Say Hello To Ronnie by Janey Street UNCERTAIN.txt
Say It Isnt So;Daryl Hall John Oates;face isnt hide hard play go reaction say em 'll yeah wicked slide quiet someone give time away ooh low excuse shell oh get know replace bite lyric rebel lie stop stranger doubt make need prop best first see might goin two ground right also war dissatisfy tell promise na party lean last ha maybe really babe soembed like 'm lame way open must 's 're motivation thousand even baby door wan thing ask happen want reason well n't move painful goodbye;Say It Isnt So by Daryl Hall John Oates.txt
Say Say Say;Paul McCartney;face alone play leave love go plead baptize say 'll come yeah ever ... 've away ooh dry oh game get real know year one 'cause lyric phone affection hear direction need worry ai forever long shed wait see embed might girl also everyday oo home really 'm like pray standing cry 're never baby thing tear sit want look stay stand n't take;Say Say Say by Paul McCartney.txt
Sea Of Love;The Honeydrippers;day remember oh 's pet know might meet love also wan likeembed much youyou tell come want na lyricsdo sea;Sea Of Love by The Honeydrippers.txt
Self Control;Laura Branigan;light something control play street go try story 'll come white among time wall tomorrow paint soul oh would morning walkin' get forget know told seem dream lyric wonder stop nothing make wear help believe girlembed live might safe self matter girl forest also break city role day 'm like night must new 's 're never livin guess world creature fight another n't take oh-oh-oh flatters;Self Control by Laura Branigan.txt
Send Me An Angel;Real Life;name call hard turn false heart run love 'll carve empty come astray give 've away back smile likeit frown get know dream lie fire ca untrue heaven kiss angel burn make lucky lyricsdo eye believe room might right girl also tell nowembed survive day open defense 's behind cry 're never disappoint walk look lead every n't send;Send Me An Angel by Real Life.txt
