title;artist;lyrics;filename
Feel The Love;KIDS SEE GHOSTS;woman compare woo gat-gat-gat-gat-gat-gat-gat play brrr-ah-da-da-da love try ga-ga-gat findin come brrr-ah-gat-gat-ga ooh chorus iron eazy would loewe niggas rollie hopin 'bout fuck lyric brick detail likeembed bundle linen dope worry bottle gat-gat-gat best gat-gat rapper bust gat-gat-gat-gat flood translationsespanolportuguesnederlandsfeel wait become might ba-ba-ba-ba-bwa-ba aint money also grrrat eazy-duz-it gat ga-gat-gat brrrat-dat-da-da-da da brrr-ah-rrr-ah grrrat-gat-gat-gat-gat ga-ba-ba-ba like along music grrrat-gat hate tryin 's still easily bubble winnin feel song friend rude-rude-rude-rude-woo fly bring buy ga-ga-ga-ga-gat ba-ba-ba-ba ga-gat ga-ga-ga-ga trap nigga;Feel The Love by KIDS SEE GHOSTS.txt
Feels Like Summer;Childish Gambino;bird chance run street go decide child fast summer bee parent slow faster soul oh hopin get kill men think know one seem lyric please machine hot mind make heat changeembed air roll sing seven might around water tryna change also pain sun tell upon really depend day like 'm billion 's hop still hope could feel sound world want every move translationsespanolportuguesfeels wake;Feels Like Summer by Childish Gambino.txt
FEFE;6ix9ine;name shot face b-b-bitches cocky call fuckin keep gang turn leave kardashi' red uber yo say york come yeah shit papi care hit tekashi case nice people young meeny ah head khloe rockin old these-l-let back super brooklyn shooter game eat dot killin tryway translationsespanolportuguesenglisheestifefe get fact pussy bend know lay's one fuck scum lyric ca taste bunny dick gon ap kick-back free stop beat uh range make trace nicki `` ai draco cop king benz moe ayo hair live see drip might embed around lookin ruger posse pretty hmm murda toe track right tryna soaker he-he also eeny miny money ya versace tell body wo catch talk really close wet day like 'm chip new tinashe fashion hate 's mmm hop keke '' never word even wrist clap friend l-let wife shoot ask chit-chat door small fefe sit bitch ac want put-put bring buy fight rocky kick colorful tight 'd blow n't queen workin' nigga brrr ho;FEFE by 6ix9ine.txt
Feliz Navidad;Jose Feliciano;like christmas navidad ano might heart felicidad prospero merry lyric also wish wan feliz ey na felicidadembed bottom;Feliz Navidad by Jose Feliciano.txt
Female;Keith Urban;dreamer survivor woman implies play heart run second sayin say child yeah skirt life laugh hit time suit armor mother soul oh femaleembed letter sister lover virgin keeper dream lyric nature fire secret hear daughter broken halo make save wear king believe best river live first see might water girl also wild mary fortune mhm last cause talk somebody like adam shoulder teller healer female 's work bad holy scarlet song baby thing ask world technicolor hand queen;Female by Keith Urban.txt
Filthy;Justin Timberlake;clean singing fake leave go m-m-morning cold say come yeah everybody question exactly time six ooh swagger put back cook good morning get real know mean lyric fire gon mind uh find `` cage ai chill huh filthy meat see embed might 'til two also tree hater break na close like open 'em 's smokin' '' version friend baby guess hey notice serving wan walk want look hand beast n't;Filthy by Justin Timberlake.txt
Final Fantasy;Drake;kshh face freaky yeahyou earth-shatterin apocalypse hittin fantasy high keep woo lipstick heart run red wave say prepared mixin come yeah final give ... hi takin' school fresh revival kinda honest kitchen willin mascara back leather headscarf judgment get drake pussy know bases-es one cash michael zombie lyric always likeembed dick gon option gun deal angel ayy make need arrangement ai sundown smear best foundation hair careful wine frozen might around patience right bein arch also somehow ready place na oasises grab relation soothin nasty choose talk cause slashin really neck potion somebody like kai cardiac way open dare new 's 're never hope evil baby wan thing n tear vivid rose look glass groundbreakin' 'd attack movin' n't take sound;Final Fantasy by Drake.txt
Fine China;Future;runnin ten china ta call leave plate love go 'll say yeah pick let selfish 've saturn dust repeat fine soul oh outta would pickin get kill mine pussy think know pluto ex die refuse mineembed jupiter 'cause lyric percs translationsturkcefine sky ca everything uh ayy need lose mar eye lake live might goin insane man beautiful girl also sell bankroll dollar tell body crazy fried vagina i'ma remind last woulda diver day like jump 'm twice brain shorty 's nobody livin thousand loud feel drug baby fell thing feelin world movin inside lyin' location space big every n't compromise send argue wheezy;Fine China by Future.txt
Finesse;Bruno Mars;finesse woo turn play love us 'll yeah shit life grind let ooh head whole slow fine oh good blame get know one 'cause lyric fella gon stop mind nothing ayy make forever long drippin lady confidence room embed might goin right girl change show also tell sight na connection tonight grab 'm floor like way magnetic night 's sense 're feel shut baby hey watch walkin together fellas look reason measurement n't;Finesse by Bruno Mars.txt
Finesse;Drake;finesse hide high side turn run go decide handle wish york yeah hit time suit different advice oh would sister mine get know one lyric commitment lie ca likeembed everything hot felt mind little make rather tie eye room see might also week emotion mindyou 'm line learn new fashion even baby thing cancel want alright stay distance inside stand 'd n't take;Finesse by Drake.txt
Fire;KIDS SEE GHOSTS;buzzin late fake date leave plate love news mail seat em come field shit madness god type let mixed ... lil message back good get couldnt think real know kinfolk order seem translationsturkceespanolportuguesnederlandsfire pull nothin lyric cousin likeembed heaven felt little scar find make act nail ai prove huh check true might family beautiful hmm-mmm also seein fail pain wasnt tell bootch package lift grab got road day like 'm way pray new 'em hate 's bit behind never livin could feel many watch rulin mission sniff n't talkin carry;Fire by KIDS SEE GHOSTS.txt
Five More Minutes;Scotty McCreery;nine eighteen light ten minutesembed keep turn leave grandpa front us red wish say 'll eighty-six yellow supper come yeah flip life hit give time cane katie couple old finish stuff oh good get know year eight three lyric ca yell hot button bobber stop kiss nothing little angel need lose coach `` 'round next midnight soon ai roll standin room pause might water family twelve man right porch also goodnight seein y'all sun pole clock dad creek ticket like five line pray sittin 's lord cry '' interruptin fifty-yard door walk fly much watch want left buy helmet sometimes minute sink gather drop state sixteen 'd n't mama moment;Five More Minutes by Scotty McCreery.txt
Fk Love;XXXTENTACION UNCERTAIN;might likeembed lyricsloveyou love also;Fk Love by XXXTENTACION UNCERTAIN.txt
Flip The Switch;Quavo;fleek light ta call low-key keep side gang shooting woo baddest pow street team quick say 'll aim wetter warn shit flip shorties yeah ice slimy crack ever let 've present slip reach professional swallow paparazzo vein back put good get know one order cash swing noise pull start 'cause lyric ca teeth gon split range ayy make find bm cap worry timberlake `` 'round hang tsunami huh river beside smiley phantom skrrt see embed might around despise album man tryna girl change money also wrong main dollar boy drink flex gangster cockpit tell gang-gang na sleep timely codeine swear surprise chain catch bottom lambos peak energize like 'm crib new 'em 's bad cry drank '' oppers word could switch lotta fell wan hey ask thing famous walk business bitch want flash look website drop n't move teach knock take nigga ho guap;Flip The Switch by Quavo.txt
Focus;HER;zone keep alone run love wish lately broke yeah give feed 've complain ooh would get oohembed lyric phone ca little eye cost see might faucet money also stick break translationsfrancaisfocus na babe like focus 're even feel lazy baby wan guess thing clue want look fed hand n't soap;Focus by HER.txt
Foot Fungus;Ski Mask The Slump God;name woah coat ta goat fuckin hard pronounced play go egg cam yo ben shit begin fur life middleman hercules let nice clog mother callin ham chicken watchin different smile hawaiian oh den good okay letter dog niggas get pussy spit makin know three pull brighter 'cause h-hot lyric phone captain please likeembed everything hear gon hot backache blowin killa monster beat uh spoonin foot coleslaw ma'am hd john help long jacket perky huh yerr chokin drippin skrrt hermes see might gettin transcend tryna girl also silver toilet h cock pain ya na yes green shelter i'ma reel remind pot o-o-okay sir like 'm pop 'em new 's mmm fan still shinin punch yogurt word diamond bun cream baby waist earth haha mercedesyou gravy bitch ceilin watch auntie alright powerpuff kenny hurt stand drop n't burberry color pokin take nigga fungus hol wake foreplay;Foot Fungus by Ski Mask The Slump God.txt
For The First Time;Darius Rucker;chevy something rumor follow run chance go mud lip half say come yeah life summer disapprove let give time alive back oh think real know lyric likeembed kiss r.e.m make star need bottle ai long hair live first wine might two right girl change dashboard also wrong dollar drink sun jet lean last cause maybe ring like 'm shin way dare new 's 're never singin barefoot hope dance read feel friend baby black smoke probably watch want look dark blow well n't steal;For The First Time by Darius Rucker.txt
