title;artist;filename;lyrics
I Will Always Love You ; Glee Cast;I Will Always Love You by Glee Cast.txt;always darling wish step need life kind bittersweet would way happiness please hope every joy goodbye hmm treat cry stay memory dream youyou think love
I Will Always Love You ; Whitney Houston;I Will Always Love You by Whitney Houston.txt;translationsi always darling wish step need life kind bittersweet would way happiness please mm hope every joy goodbye treat cry stay memory dream youembed think love
I Will Wait ; Mumford;I Will Wait by Mumford.txt;excess stone alongside break eye fix use shake forget spirit tethered gold bold sun dust tame way hand home flesh raise head new heart strong youembed free wo step bow slow less paint lie away ground relent mind kneel wait forgive heavy keep blow day fell arm
I Wish You Would ; DJ Khaled;I Wish You Would by DJ Khaled.txt;case notice right em quote wish fall lean letter corner im order outta chill live really music buy yo cold cause pray forgives truly quarter consider hide good decode mac run forget bitch theres change ya god trust pop rain catch pill us g thatd grown scorch cap real stress weather flow would dont hit-boy home rozay boys every hunh hundred brain nigga three serious war roguish first next alphabetical ill lame test stay ask fight lucas block post frank ringside traumatic grab thing somehow long huh level five ive bezel pussy door kid lotus ever still family focus eh wonder niggas ta feel bos year testin tech flip respect money fucking biz aim yeezy woo bus ak two maybach cheddar look six poppin remember devil kill fur street sky fly important couple cv drug trill guess crack pas believe code selling enough niggasll shall hot four reppin yup hustle heroin fedsll khaled pack play another rob dj thou power ayo question tryna response day choose man doze drill hotter try fuck lock promoters bust shit
I Wont Give Up ; Jason Mraz;I Wont Give Up by Jason Mraz.txt;right even least cave star need fall teach give break eye tough beautiful use world far worth lot upembed god gift us hold work someone easily much friend rough tool old stay walk wo find burn still without patiently learn end navigating away look earth sunrise love sky stake wont intend enough wait translationsportuguesi night bend watch difference soul space
Ice ; Kelly Rowland;Ice by Kelly Rowland.txt;right pitch eat tunechi hotembed tussy ice throw kitten pull give name chill thin last yo put cold babe window cause skate use navel little ex pick anything shake visual mirror windpipe catch fuckin stomach scorch baby would angle cruelty hand dice nigga twin underneath hear thing time shame long want leg uh pussy tooth patient sit feel body roll sweet clean bite favorite i-c-e til animal ceiling love pipe numb cat life exactly smoke nice purr exhaust enough never leave freeze hot lay back knee count boy pillow hat play cube watch smoking beat day crave man mad
If I Didnt Have You ; Thompson Square;If I Didnt Have You by Thompson Square.txt;give break live world didnt rain sunshine baby much would weak every heart rescue strong want lose feel without could youyou kill love breath sometimes pourin comin life never keep breathe safe arm
Im All Yours ; Jay Sean;Im All Yours by Jay Sean.txt;right scuba damn sore fame read rider throw celebrate rebel deny im sound music beautiful thought bright shine good sister mother ya g near light carry baby way lady every tia war papo though champagne lately heart truth free rest ride thing girl together want lawsuit fighter feel save tonight year money deep lie die could expensive two unless doubt stare everything sky fly opposite mind torn life success ready yoursembed four thousand night high play build cry abuelita touch feeling soul cuba try
Im Different ; 2 Chainz;Im Different by 2 Chainz.txt;happy damn pay truck attic wish bet big missingembed whoa pull im give break number sound live craftmatic trigger put present nowhere good ugh telly bitch competition song gift nah brink boo bad cabinet cut bed addict wrapping ee-err would fat roof kitchen bah nigga rabbit head new feature middle along lukewarm wrong habit hair long girl pussy stripper sit belly feel sneaker money skip celly chainz look ceiling fabric everything boom open scene ho uncle luke finger different mustard addy told switch miss tru leave hot valet-park dollar yup back thousand high straight beat meet fuck shawty k bust shit
Im Gonna Love You Through It ; Martina McBride;Im Gonna Love You Through It by Martina McBride.txt;swear need lean im eye ityou alone anymore afraid road woman shirt drop hide scar tight care catch hold youll forced baby husband dont weak hand baggy discriminate cant three ill strong surgery fear time long doctor together plan want cancer step lose kid smile rock promise feel dry love fine confirm death tear burst life never youre cry phone arm think
Ima Boss ; Meek Mill;Ima Boss by Meek Mill.txt;sell og walker fool eat walkin sire dropped wish bet ricky news move break rattin uptown wrist fraud eye watchin yes paper music ridin standin none album yo put touchdown shot pray watters hood shirt game bling drop city cost good line run bottle floyd bottom dawg scar bitch broke check god ball m-m-maybach pop dead shorty stack nah bike fuckin wire snatch baby ima way call rozay gettin hundred nigga new old ask loss team swim fire king vega fight guarantee strappin ride dime reason mercedes blog whip huh plan murder sir cross dope ever short liar lazy car niggas philly bos model monique save hah herschel jack money south attitude killer end cop crown woo goin wearin winnin die thank score maybach drive look clip crib poppin jones love job audemar couple building double never hey rode president hot four back thousand shade black-on-black musicembed foot yay rob many smooth casket thou cry floor spaz pool jerry day meet bo fuck soul think bust shit
International Love ; Pitbull;International Love by Pitbull.txt;everythin yellow cosa big pull card woah-woah county oh-oh-oh woman international put tengo beautiful cualquiera credit toda world city loveembed sister run baseball ol forget change brown exist mexicana catch g surround la baby football i-i-i lookin colombia rap freaky mean thong heat hundred left new test dr boricua blue miami country green ride around mujere en chris sleep girl dale fantasy pronounce muah best side lebanon cross besito per ever booty ocean hit oh-woah ayy visa feel body esta los sweet sure angeles woo worldwide everywhere lie venezuela para place uh-huh show whistle love brazil death referee dade oh-oh york guess translationsenglishinternational nothin talkin never cremate l.a. overseas mr. hey hot pit oh-oh-oh-oh boy affect play romania bomb touch blow dura rise hotter globe cuba greece wild home
Is Anybody Out There ; KNaan;Is Anybody Out There by KNaan.txt;right something antisocial uphill act anybody name really point alone hope last put use world lonely hated run outdoors madden hard survive hannah care diaz phantom shoulder win crowded someone baby grow loneliest behind talk way hang three adam war bananas cameron felt head heart fact fire fight insecure girl always side somebody lose rock search still showin feel tonight everyone mary crown abandon could invisible til look close mom love room dad drug finger life struggle banner never anthem leave onto pageant back boy count high play keep cry edge pretty retire arm slowly mad
