title;artist;lyrics;filename
Fifteen;Taylor Swift;name ten marry date love class go team abigail try wish say 'll waitin everybody life breath give senior mornin hi time 've head back outta hopin get mine suppose forget think know freshman year one dancin realize dream wink 'cause nothin lyric cool everything gon four mind kiss doorsembed make find translationsespanolportuguesfifteen 'round next town soon la-la-la ai la-la-la-la believe best flyin' fall first count room see might around car football girl change also great boy spin tell na laughin swear fifteen figure somebody day like heal way anything night 's end redhead deep cry thinkin 're '' could enough door friend thing walk feelin sit want look stay well big n't take someday mama;Fifteen by Taylor Swift.txt
Fire Burning;Sean Kingston;whoa card ta call flame run go red guann 'll masterpiece everybody let tickle redone away spain jewelry low south super oh candle game get year one order start takin lyric afraid cool fire cover fella gon little doubt burn make need soon ai roof sing boys embed might around birthday ground change money also hotter boy sun pocket body na crazy home spend somebody day like floor 'm way pop hundred shawty 's lock dance -- door wan hey black exit walk world bring want kingston burning thang drop blow every n't cake take legs mama;Fire Burning by Sean Kingston.txt
Fireflies;Owl City;light ten rude slowly keep hard turn leave misty try firefly say 'll ball everywhere crack ... away tire head bed bug sheep would beneath get translationsbahasa think real know million seem dream 'cause lyric fill hug please everything foxtrot planet seam make rather save eye hang believe tired fall awake air insomniac count weird embed might also lightning thread farewell stare teardrop several bizarre disco like 'm open far hate 's sock hop never jar dance thousand feel fell door earth burst world stay stand melayuportuguesfireflies 'd teach asleep take goodbye;Fireflies by Owl City.txt
First Dance;Justin Bieber;nine light cherish d.j something slowly alone turn play chance us go strike lip 'll say ball come yeah everybody let give time 've parent slow back advantage j.b. slipper prom lifetime get deny forget know youre one forth dream lyric lifetimeembed gloss ca taste fella gon mind jam make favorite ai eye long chaperone first wait see might around thought gentle man two right girl also ready tell promise clock ladies opportunity cause disco close day like floor 'm remember music night 's rock 're never dance could song teacher many happen ask cute special together perfect look hand glass every n't take moment;First Dance by Justin Bieber.txt
Fly On The Wall;Miley Cyrus;play love go wish second 'll say come yeah stray time wall would game get hangin know guy lyric wonder secret always gon scoop little im doubt make lose sneaky long boyfriend precious true flirt misinformation see embed might creepy communication understand second-guess also ya promise na hearsay yes talk close day 'm like way 's 're never could friend baby thing hey fly much inside 'd well every n't tick;Fly On The Wall by Miley Cyrus.txt
Fly With Me;Jonas Brothers;light shadow ta turn leave us come yeah give mile time 've away peter fine oh would get know lyric afraid sky find star need lose forever eye believe see embed might right also chase sun wendy place tonight wo maybe like 's behind past still never could meaning fly world alright pan reason 'd n't;Fly With Me by Jonas Brothers.txt
For Your Entertainment;Adam Lambert;whoa name hold sweet entertain control turn heart go handle master pace say 'll pick let give ... rough entertainmentembed fine soul oh good get box real think know amaze screamin glitz start 'cause lyric afraid hot gon mind angel foot need push heat blown eye escape till scream see pleasure might soft show also ya pain alarm tell totally ohh na display entertainment i'ma trip close ring bet 'm limit like way 's work sweep 're baby alright hurt n't take;For Your Entertainment by Adam Lambert.txt
Forever & Always;Taylor Swift;bedroom hold something call hide tuesday run love go second say come time honest low welcome back oh rain forget think know one mean seem 'cause lyric anymore phone ca always please everything kid sure nothing little make yeahembed flashback `` forever eye believe might silence almost also wrong boy translationsespanolportuguesforever break tell speak upon stare catch like 'm halfway line way night core 's still 're never '' scared feel onto baby door thing happen perfect look minute cut n't;Forever & Always by Taylor Swift.txt
Forever;Drake;hoe nemo nothin' face shine riot coaster call side flyin hard turn granny hollywood team tour shady loser rap theme ball yeah shit summer plaques ever hit young um super mclovin rain chasin get kill drake think mixtape one mean fanny seem ca mall plan dick hear stop uh deal make save fame hannibal benjamin restin pinocchio check first everyone stick na cup like chemo glory harvest 'em price ballistic lecter statue even loud world pistol stadium dark drop 'd hip runnin passion ta mr. g-iv gas buildin' plannin outcome story countrywide say forgiveness time trade fade ankle old back oh outta would game spit askin befo' start cover sprained basis gon mind step bueller without rewind doubt find pillow pilot act bozo cop ignite king rapper savin see album bass money great shh y'all tell establishin place garden swear fresher talk way brain new grammy poke hop nevada '' nino business lead bashin villain target stand big every n't whoa name mouth nose chick fuckin camera go hood come waitin everybody life exactly thanks case list booth statutory witness slow sleepin givin pull goddamn fuck nothin club taste build foot tooth dealin ai label ever-ever least beside stardom fall since spring brown pack might girl understand boy macadamian translationsespanolportuguesforever part shake last husband packin really runneth motherfucker mane bad brake 're never thing truth-spillin' park look maneembed patiently space local blow smell wake overdose light flow flame play run class snap stoppin payback broke insist attention middle question let buzz x lil pay put okay killin mention know filling west dream lyric feeling button maniac jam shuttin need jordan `` forever chauffeur true may michelle scream malcolm thought car also hater city hello chain tellin 'm remember use wayne swimmin orleans slap 's thinkin wan guess roller top nut bitch want wonderin inside pad martian talkin nigga sound;Forever by Drake.txt
Forever;Rascal Flatts;light hiya cheat heart leave run us go cold yeah waitin enoughembed 've ooh back smile get defeat prayin start 'cause lyric everything plan sure mark forever long believe scream room might also mad wrong swear last like way still 're enough door miss tear much sit together sometimes n't;Forever by Rascal Flatts.txt
Freeze;T-Pain;woah ta woo shoe embarrass oh-woah poppin' say come yeah waitin slide ride let easy 've ah ooh ah-ah-ah-ah get think real know pmm dancin meet breezy one 'bout three 'cause lyric 'barrassed gon four hmm-pmm-pmm uh make karat hahaha ai battle tie ooh-woah poppin huh check lady hair see might woah-ooh private freeze drop-droppin' two tryna girl stair also somethin ya tic-tic-tic-tic-tic-tic ah-ah-ah break bling tell relax body na party yes downstairs ha really crackin meembed ah-ah i'm like floor 'm night attracted pop shawty 's oh-oh lock lamborghini outfit dance even feel friend wan hey thing haha fly watch want bring together stand drop graffiti n't sweat;Freeze by T-Pain.txt
Funhouse;P!nk;nine full doggy funhouse card crumble clown call haunted plate us street fun drape try 'll empty throw do-do-do-do spinnin memory tickle drag fit time 've six countdown smirk mover fucker museum oh crawl eight three one start lyric likeembed gon four burn rather house find key fall live scream seven might around downyou two maid exorcise change also rash locked break place na hall da echo laughter yard 'm use five mattress frame new 's do-do knockin behind lock past dance evil door taunt tear tumble ash glass 'd n't picture;Funhouse by P!nk.txt
