title;artist;lyrics;filename
The Way You Do The Things You DoMy Girl;Daryl Hall John Oates;dreams hold woah skinny sweet whenever grow bird mr. hide harlem keep hey rich play leave heart outside love go ii ny handle flower try plead cold say 'll come yeah tweedley-dum darlin perfume life near ever let lovin laugh original fiddley-dee apollo time 've bee away bright ooh broom month smart seek smile oh outta fee-fi-fo-fum good candle mine get real kendricks know guy one meet refuse mean 'bout iii 'cause lyric cool please plan gon cloudy voice mind stranger darlin' foot schoolbook make find need fame next ai honey tweedley-dee girlembed true live sing may might darling pretty man right girl understand show also david money beg tree portion proud claim ready tell sight part na fortune sleep remind really dear hour like 'm sympathy way day fiddley-dum night anything doorstep complete 's sweep pit deep cry iv 're never hope even feel ruffin could envy song friend baby wan miss medley ask door thing guess crook much sweeter special walkin alright bring temptation look want ashamed eddie pleadin minute stand tight steal 'd well n't talkin take smell theater sunshine;The Way You Do The Things You DoMy Girl by Daryl Hall John Oates.txt
The Wild Boys;Duran Duran;rise murder shine call us sore try 'll angels tame edge reckless dust siren back rain lover get lyric afraid trail wonder fire secret always figurehead surrender lose bloodstain eye fall might august boysembed also telephone war boy pain wild break razor tell hunger arrow choose close ring like way glory new far 's cloud pre-chorus 're never dance could fell moon roadside world look welcome;The Wild Boys by Duran Duran.txt
The Word Is Out;Jermaine Stewart;onembed keep leave us street say yeah everybody 've ooh repeat oh lover get know one 'cause anymore ca secret stop nothing closed town ai gossip lyricsyou believe confidence see might also tell wo talk information 's betray behind 're never word could door friend likethat stand n't pass;The Word Is Out by Jermaine Stewart.txt
There Must Be An Angel;Eurythmics;like 'm bliss thrown reactivate must playing strange leavin suddenly 's think room hallucinate celestial alone might heart one play 're us go boom seem could feel intervention also sens multitude earth dislocate walk likeembed recollection empty watch lyricsno celebrate heavenly connectionyou angel home talk orchestra overflown deception;There Must Be An Angel by Eurythmics.txt
Things Can Only Get Better;Howard Jones;whoa prize keep us throw final unless time wall away ah whoa-whoa success good uphill get dream lyric security today plan stop little scar lose may sceptic embed alter might show also oh-oh-oh-oh treat lonely failure though wo last like regret path realise 're thousand falter feel whoa-oh-oh thing climb hand n't future take oh-oh-oh cling;Things Can Only Get Better by Howard Jones.txt
This Is My Night;Chaka Khan;shine something call keep owner shineembed mirror go win come ride let ... time young ah put fine describe mine get know pull lyric feeling lie ca gon willing deal angel air first might right also ready pocket tell na tonight reel tellin 'm like way magic night 's rock feel paradise happy special makeup reason n't wake;This Is My Night by Chaka Khan.txt
This Is Not America;David BowiePat Metheny Group;long laembed storm melt faint likea falcon idea 's cloud might bloom america die pure ground red could also wind sky blossom fail peace promise spiral inside little lyricsthis sha stare bloody season time blow big miracle tomorrow young la piece snowman;This Is Not America by David BowiePat Metheny Group.txt
This Time;INXS;believe like anyway back pray game true 's forget see know might turn hop likechorus heart 're word girl also thing lyricsi say walk always waste break come speak want yeah fight inside yes wo find need timeembed time 've n't last away chorus;This Time by INXS.txt
Through the Fire;Chaka Khan;trust something sweet heart play chance love go try say 'll come begin wire let test time 've wall smart gladly dangerously good know dream start lyric afraid fire gon kiss need help eye believe may whatever see might right also touch ready tell whateverembed na 'm limit like heal way 's still 're even feel could anyone want look risk 'd take goodbye;Through the Fire by Chaka Khan.txt
Ti Amo;Laura Branigan;sigh blind face hold something turn heart leave love go wish god let 've ti back good think know pull lie ca lyricsti make lose eye believe see might likeoh thought also though wo strong day 'm way end still 're never easily goneembed even could amo guess world clue want look stay 'd n't;Ti Amo by Laura Branigan.txt
Til My Baby Comes Home;Luther Vandross;hold call keep buh-buh-buh-buh-baby leave love lay try lot dreaming come yeah life give ... shakin away listen head ooh whole resist back upset good get think real know messin guy dream 'cause start lyric phone ca fire everything hear voice achin' without doubt til make worry long believe best beside check weak lady homeembed explain wait see might around truth 'til matter right girl also tell part sleep buh-buh-buh-buh-buh-buh-buh-baby tonight home really 'm jump like night new 's never feel enough baby buh-buh-buh-buh thing knee hey alright bring look stay hand well every n't wake;Til My Baby Comes Home by Luther Vandross.txt
Tired Of Being Blonde;Carly Simon;woman card gal hide late porsche heart leave dodge run love go sensation decide sexy lot wish blonde life ever let magazine round away tire l. back den know desperation guy one dream lyric feeling cover plan drive expect make neglected cop cutie long key tired live might around note inclinationsembed girl frustration sad also mad chase clothes usual tell crazy like floor use credit root raspberry platinum 'all guess drain cute world write look buy fight inside angry drop 'd n't goodbye likeshe;Tired Of Being Blonde by Carly Simon.txt
To Live And Die In LA;Wang Chung;laembed light hold keep alone turn run go cold 'll say drown come life god let hit freedom time bar slip away invisible get think know die wonder ca heaven l.a. make either heat forever quiver river lyricsin fall live room might around also waste spend maybe sea day way night unknown new 're word could feel paradise likei together lead dark vise 'd every n't piece la swim;To Live And Die In LA by Wang Chung.txt
Tonight;David Bowie;satyr sexless turn us dead jack child toss away smile jealousy stretch know primitive one die lyric living heaven drunk brigitte scar make burn star yeahembed forever eye live first tint wait might beautiful stair shade also stick soak break upon sleep blacken tonight radiant last close brad window like night must far 's behind 're never kate hope wife earth world watch gleam together sham unaroused trap spill move rid sunshine;Tonight by David Bowie.txt
Tonight Its You;Cheap Trick;anyway something ta lyricstime youembed heart love win come lovin someone time away hypnotize smile good get know mean 'cause start ca stop need lose eye fall see might sleeping right change also place tonight wo like new 's doin' likeall thinkin 're feel much world want n't;Tonight Its You by Cheap Trick.txt
