title;artist;lyrics;filename
Fly St Only;Future;yougwen revolutiondj oh'sellie awaydaya hymn grande gojamie ross youfuture call messagewiz herealessia hard follow chance love milly youlil sin uber iversonpowers partymiguel 'll myselfhailee ball fadedalessia shit closenick summer wood deaththe toplil fox hit kendrick morningkanye awayr young freestyle crystalsj scott lumineers trouble photograph wavyusher larsson cook ambassador ocean sweetheartelle roseschairlift valetfabolous get kill internet drake think greatness forget stretch aroundcalvin fixnick lovato nowjahkoy one order colorshalsey mean chancerayland untitled phantogram ink the-dream moneylil goulding ca kobang onlyfuture ap playertinashe ujack direction lazer boyschoolboy little levitatekevin victoriouspartynextdoor make sunshinepusha housetotem nicki hula sorry mf'n facebanners nomelanie winterbreaknathan lifejeremih millionspusha acess minaj tove heartshawn handjessie kittyty bodyduke gonedawin winningcurren youpublic bullshyt fmlkanye mindflume family lovecar mindjack truth chainz likesblake glynne k silver kacey melecrae sun phoneskevin james wild beamkanye v. drumprince upyo sugarmatoma na gold dancedrake youhaelos mafia bottomhalsey languagekid graham pushpusha gomez nightthe landslidejohn pt apartpost dumont lightblake wallskendrick trumpomarion hamiltonlin-manuel cole untouchabler day like cupidblake purple bet kai xx deck rowtori toura chicago gonnablake goldthe newzhu lawyogi bangjimi hillswhite price everythingwiz checkembed clarkson mednce lovebryson still skrtthe pity funk dance longerlil slugsdj durk loud tribe lotta enough rida aquaintedthe moon world chris trumpmac write tent weekendmacklemore friendyoung blasety moolahyoung lush yatchy upmajor dark lucy angelschance wavesmiguel drop youwill platten worldcharlie trap balvin styledrake quan color future permissionrobin kodak tv sugarroy piecekendrick la unrequitedtrae francis upfetty climaxvic neon dollaz shelton crutch stefani playlist houseflo hold wristchromeo arrowkacy ta meplies high pandadillon youmeghan burialyoung khaled leave lay elevatedwiz thislanco moregnash jamkid thingsallan acrespusha dm ghostslucius seat swizz readychris yo say malone yellow stone post white blueciaran care loveshawn derulo tory time churchmark upariana away head fade hourskanye youmajor omarion old lucia back adele oh would game famouskanye youthtwenty paak bottledavid letter againnelly mine likekanye youngpost pretend bambooiggy betterrihanna tk-n-ca prynn ridetwenty trackkanye martinez staple overblake uglyjason livetimeflies meruth pas start stress neverending hoopone lightskanye cover gon trainor lyricsthe lakanye digitsyoung beat womanariana megrimes promisekiiara broken downone kiss ft mindellie copiedfrench lowjonas donald pilot levela heat awaylorde sixteendrake alexander slowking housewivesbebe king j best bitkacey rapper moneyrick sangriablake hill posner live workro miranda ikanye see datjess tha ign lewis desperadorihanna paidyoung change money ultralight great number h ave youzayn downandra award montana nightilovemakonnen party kelly yourselfjess salewiz ch-chingchance facethe blingdrake talk bottom hunnid youmuna didblake sia disco heartsbelly oceandrake arm heartbeat lovejason hustle walker ronson notbeyonce way morris night youselena new therediplo middledlow dolla showla sean mess lock quest rock cross cheap reaperskeme myselfselena chainsmokers broadcast version feel dedication ugrace maroon controlkevin black gamesbj speedin rihanna dopefuture walk sit lifefuture overdilly thrillssia shotlogic sooncarly g-eazy quanthe jimmy timestinashe norf favorstinashe stand mosesthe cut rexha azalea friendskanye casketspusha itzoey yourzj cloudlinejr big opheliamac n't knock cake take paradisecharles upr lamar herculeszara riotbas remixtate camp sweet awaycharlie worryjack storylin-manuel electric eyesblake hide diewho bibleyo ugh experience powerfulmannie thug photo bullet gate wave tragediespanic bellinger tonyseal hook againx harris mejeezy shezendaya helloadele come weekendcolonel dreameric major miller d.o.p.erick god confidentialtory anymorechaz drag purposejustin yg nightbankroll ig-eazy jealous carltonporches sheeran mustard bounce low vic sailawolnation kanyekanye yearsluke harmony joseph fact fetty everywheremajid forkevin real yaty tonightlapsley bellion pill minedj ritz ex die confidentdemi rae sivan fuck shinebig prettydej mannelly cool guetta uzi bethe felix horsekelly kid lifezara febrezejack alrightariana justin rogers americanahesta ali fancy garratt lose lovety beyoncelil shameclipse jonas ai gutterdrake girlj adventure sorryrihanna antidotetravis doin abovehailee long key beside dessertdaya generalyo hatemaren roll clothespanic brown lavery weeknd might carjoseph surfer ryan wildin'fall homeflo myselfhinds dat dally right puth girl steinfeld m.f.t.r.pusha tiller boy emperor soloilovememphis elastic moveempire royalslucie squadsnakehips irresistible intermissionkanye desiigner lanez wouldzayn elephant togethermajor ragediplo uptown dreezy alrightkendrick lean last baxter headrest canceryoung driftingg-eazy oz focusaugust renegadesyellow yourselfjustin eyesrich prettyty doellie jaehn tinashe heartsia breathfuture rhythmselena ontinashe slugstravis reaper roseseinabo norfthe claw againfetty flowkanye homie bad perry jerimih deep sorrycage never french cent could grindin'coldplay coffeemiguel kygo earth don'tbryson dro dirty fly blue sleepchris bang watch happy downthe look jepson demi hand dicky groovy updemi charlie cancerbrns colddesiigner hurt womanbadbadnotgood fadekanye blow ft. awolnation sweattinashe choofetty smell nightkaty latino loverpusha perfecto.t m.p.a.pusha lifefifth bieber q skepta ittory woman remix rise maimgwen light historyone itpanic father teasealunageorge something deluna mendes odd outtwin teamilovemakonnen ferg slappined savedty somewhere play america run thatkygo ridersmajor serenadepusha badazz cold lovebeyonce cheerleader fast daddy ibizam.i.a. feedbackkanye clear summershawn let knowmadeintyo b ... exchangebryson dangerous selena mindpusha yourae roomyfn fresh hotline whole jumpmand.r.a.m. therejack wap futurejames youblake mercykanye nightlimahl alsina heavenkid sayinomi dramarudimental good homejustin mensa cara crewt.i. outmeghan bleacher loaf castro know stitchessia west chvrches hollow k. lyric u kanye californiacurren ouijeremih rayman moreland planesmstr bank streetsyfn troye pillowtalkzayn boosie drunk sure joe flippin sykes vegastinashe wolf chillvince need gotti a-teama jordan queenfifth merihanna companyjustin vert controlanderson lifetimecoldplay gram glasstate boardspusha staykygo lovin'dj silva banga lady michelle bear itchris jason mostrick cryjon around snake worldawolnation nosetalgiapusha freemajor ty moneyrihanna mythey. lucci songkelly runawaykat wronganderson foreign leaker body city fieldskanye andre drivee nasty khalifa beatz chandeliersia peak role timefuture 'm youlukas use dolph bake schulz myselfnipsey sorryjustin pop complete sremmurd dmyo hate loudelle 's work lo timety frank behind fat nowrachel methe cyrus folgers nowchris modelzjack miley baby wan friendsst many tonightblake whiletinashe lengthkacy waveskanye motley bitch cudi wolveskanye want mustgraves backdrake sey bassmeghan rocky kick mana locationpuff bettinashe garrett youngalan paper well move onmajor stopmike bay piece genasis bradley steal sound;Fly St Only by Future.txt
FML;Kanye West;hoe woman translationsturkceenglishportuguesfml check-a-ho self-control call control love go half wish say child yeah throw life god veil jeopardize care let laugh test give ... time 've away ooh soul would mention get forget think know ahead one die 'bout fuck 'cause lyric feeling store ca loving always vision willing four reveal voice stop without nothing make yeahembed need lose `` mexico ai finna lady wait see code might also text tell body na crazy though i'ma last raise 'm limit remember like far 's end '' never hell livin tribe even feel layer wan thing ask business lexapro mission minute episode n't pour giuseppe nigga ho especially;FML by Kanye West.txt
Focus;Ariana Grande;light hold woah keep woo ba-da-ba-ba bae us go lip say 'll come yeah curious shit let away ooh f-f-focus bait put back oh translationsespanolportuguesfrancaisfocus hopin get real know ahead one three 'head 'cause lyric gon uh find need sorry ai doin react embed might lookin two girl change also tell ohh na wo universe talk babe day 'm like focus night holdin 's mmm nobody workin 're enough baby hey ba-da-da-da-da-da write inside n't take c'mon;Focus by Ariana Grande.txt
For Free;DJ Khaled;flat-flat ta stomach khaled play force run love go tour hood say 'll sum major yeah throw pullin summer ever let fit time 've drama pay put back oh would good na-na get drake pussy real know year one freak slash hennessy anthem fuck 'cause lyric compton wonder ca sign always twenty-three dick gon free superpower sure mind attitude dj make need `` ai long agua key best two-hundred shoulda yet wait might man right girl understand tryna also prince boy ovo though cc double home last college talk dip hour day 'm like bet music night doorstep must 's degree nobody straight workin still '' never upembed thousand word could even checkin enough feel thing ask haha cancel bus sex want stay bless chat another n't talkin future pressure flight;For Free by DJ Khaled.txt
Forever Country;Artists Of Then Now;shelton bryan keep youembed lambert turn misty love go wish miner 'll insist life strait memory 've young chorus ridge paint old oh would get roads think happiness makin know moonshine west belong dream lyric sky ca taste always gypsy heaven step stranger little kind 'round town forever eye best river blake lady yet miranda wait might water highway almost also virginia treat joy tree shenandoah place teardrop home road like way music 's luke 're hope friend world blue country stay gather dark george dusty blow big every n't band take mountain mama breeze;Forever Country by Artists Of Then Now.txt
Formation;Beyonce;shop cornbread hoe dress nose cocky station hard play trick go gate bill red twirl collard seat yellow come yeah chaser daddy negro sauce grind stylin let hit camino thunder reckless fresh low paparazzo back roc oh good okay demand lobster get mine gracious know nostril dream fuck 'cause lyric momma stunt mall always possessive illuminati hot gon hear besta make el star necklace alligator believe j prove best swag lady hair bama coordination earn see might water 'til right slay chopper girl money also sippin boy y'all hater louisiana mix lluminati creole radio yes lordembed green bone-it catch popular cause conversation formation heir jackson golly day 'm like five revenge cuervo new 's mess work making alabama rock never afro corny song baby albino givenchy happen hey black haha bitch translationsespanolportuguesformation fly want country bag look buy stay sometimes wil'ins drop texas paper eliminate take flight;Formation by Beyonce.txt
Forward;Beyonce;best way back hold open first 's work might 'til 're go love forwardyou forward lyric also door please likeembed fight sleep spot foot make favorite translationsespanolportuguesforward case time n't next listen ooh job;Forward by Beyonce.txt
Freedom;Beyonce;strength blind runnin ten name father border riot wade sweet quit practice ta call high keep regular bitter flame death leave run love go tide us gate street news wave try painting belief carve come yeah inner wicked white channel meditate oppression ride let thunder freedom 've six lemon misleadin away cast forgive seek back oh breathe rain ups march get nation askin eight one 'bout pull concrete 'cause loose lyric aqueduct lie ca fire hypocrisy always hear bulletproof direction drive headlight mind spirit burn find need make lemonade.embed `` five-o forever statement guidin correctional fall live sing may code seven might around water truth honestly rot tryna also alarm break tell mary hydrant wo i'ma chain last winner flag translationsespanolfrancaisportuguesfreedom inspire 'm like block jump storm pray open desert new 's hazardous lord persona deep cry '' hell read could serve hey smoke walk tear blue watch runnin' movin want corner inside wavin cut hail steal possession n't move backwards shallow mama;Freedom by Beyonce.txt
Fresh Eyes;Andy Grammer;dress nose human heart love go wave 'll come yeah god stereotypical ride time fresh appreciation eyesembed oh fool would get mine suddenly seem 'cause lyric nature ca superficial stranger little bottle `` eye believe unconditional 'fore first damn see might 'til man beautiful also usual gorgeous remind maybe like 'm use open simple 's 're never '' could door miss well n't moment;Fresh Eyes by Andy Grammer.txt
From The Ground Up;Dan  Shay;side grandpa love go say life memory give time trade paint goodnights good rain ahembed year one blink nothin lyric pink yous gon without build footstep kiss little til house need forever eye wont beside wouldnt roll room might family toe man beautiful ground also ill goodnight painted id na shake shelter dad spend day like cloud bad hop still thousand baby wan wind earth walk grandma look hand stand well take picture someday wake;From The Ground Up by Dan  Shay.txt
