title;artist;lyrics;filename
Mercedes Boy;Pebbles;'m anything likedo good get 's mood see might embed possess 're dream dance feel lyric also baby wan many thing boy mercedes 'll always gon watch tell come want scene look cruise na inside ride let give catch 've cause heartbeat;Mercedes Boy by Pebbles.txt
Missed Opportunity;Daryl Hall John Oates;drift hold knight call keep turn tho chance say white wire ever mile ricochet away trouble ooh back oh get order dream likeembed gon hear knightyou lose forever doin sayin' best see might girl understand show also lyricskeep na opportunity nasty talk 'm learn lack 's work desire 're never hope word even feel baby miss thing meaning walk world together stay fight n't;Missed Opportunity by Daryl Hall John Oates.txt
Monkey;George Michael;ten keep heart love share try 'll say care ... time 've head back oh good letter get think know askin mon-mon-mon-mon-monkey givin dancin lyric anymore ca always free without kiss eye best count embed set might 'til rest also tell yes wo maybe like 'm floor open monkey hate 's mess baby friend guess write want look 'd well n't;Monkey by George Michael.txt
Mony Mony;Billy Idol;like 'm fine good cookin 'em ta get 's mine pony embed might around turn mo-mo-mony '' love 're right feel 'cause lyric shotgun shoot also hey sayin dead say 'll come want yeah alright stop ooo toss shake ride mony give make well n't hah `` ah wake;Mony Mony by Billy Idol.txt
More Than You Know;Martika;something hide control love go lyricsif wish come let give time 've mesmerized hypnotize destiny put get real know mean feeling afraid signal fire ca likeembed mind find lose eye true might truth show also tell na though strong wo surprise 'm twice 'cuz 's 're read loveyou could feel wan many thing world want inside 'd blow n't send pressure;More Than You Know by Martika.txt
Most Of All;Jody Watley;something late alone turn leave love try say win life let someone yesterday back forget know one meet likeembed without build make find need save allyou lose eye lyricsyou fall live might also boy promise crowd maybe way path learn desert new 's deep 're never could feel friend miss happen happy bring inside hurt stand 'd n't take;Most Of All by Jody Watley.txt
Motortown;The Kane Gang;rise zone trust bow revolution spread grow high late turn leave go boom news wish cheer bound win come motortownembed everybody motortown ... 've old good sister get mine forget chrome cash penny loan ca rust lyricsthe build kiss nothing make find brother lose miracle battle style roll may might around car dawning desperate change paintworks also steelyard likeeverybody sun age glory new 's work hope weed cheap friend dice business gleam gather luck n't;Motortown by The Kane Gang.txt
My Girl;Suave;day way honey girlyou may get 's bird might rich one outside 'bout man even girl feel envy song money guess hey baby also lyricsi cold say much tree sweeter claim likeembed cloudy fortune make need 'd 've n't bee fame talkin ooh month sunshine;My Girl by Suave.txt
My Heart Cant Tell You No;Rod Stewart;cant hold ta call control heart love try half say else come solution ever let someone ... time round tomorrow away get suddenly think know one mean 'cause lyric ca please gon living torture need lose 'round eye believe tomorow true live embed might convince matter sad also beg touch weakness tell na crazy strong wo mercy 'm like way 's still 're hell could miss much blue want look stay hurt n't wake;My Heart Cant Tell You No by Rod Stewart.txt
My Love;Julio Iglesias;steeple face shine equal rich heart force love us say 'll cease child come peace ever let give fit time people present reach tune valley smile soul know one sign throughout likeembed everything free felt disenfranchised lyricsmy key true live universal see might land peopleyou 'til also war pain spead tell lift rebuke sea needing pray 's poor word feel enough song evil ask top anyone world join warm space every humanity mountain;My Love by Julio Iglesias.txt
My Obsession;Icehouse;blind light shadow hide alone turn go try say come yeah let ghost ... time 've away different oh would good get forget know pretend one seem scare lyric lie ca always everything hear gon harm little make lose ray long believe true everyone embed might safe darling man right girl understand change also wrong boy waste break tell na tonight strong wo last hour 'm day use like night 's already could feel friend thing hey anyone obsession watch want bring every n't moment;My Obsession by Icehouse.txt
My Prerogative;Bobby Brown;soup ay spreadin woo hard relationship yo say win yeah everybody life question care let give ... people ooh listen decision teddy stuff oh outta strange get real permission know prerogative blizzard one 'cause lyric ca without nothing deal make need brother busy long live sing doll damn see embed might around person goin gettin right girl understand also money wrong somethin pocket tell na crazy ego nasty ha talk really trip day 'm like way 's tryin nobody ago feel baby wan thing ask ted world together fight kick n't talkin;My Prerogative by Bobby Brown.txt
Naughty Girls (Need Love Too);Samantha Fox;name something tease youembed play heart love fun s-s-samantha come fox let forevers rough time 've six away ooh forty shower good game letter get real know told guy one noise 'cause lyric lie ca always please hear four mind make need thrill confused busy chill believe mend huh adore true temporary boys see might freeze girl also samantha treat break wild place body yes wo maybe dame day like along use 'm way 's bad still 're never word diamond could feel even naughty absurd baby misunderstand ask much sex want stay groove n't move steal;Naughty Girls (Need Love Too) by Samantha Fox.txt
Need You Tonight;INXS;'m like oh okay something live get 's think twenty-first know might one 're century ow 'cause girl lyric feel also ca lonely gon come want yeah everybody sleepin' life na slide care let raw tonight give make need kind 've move n't kindembed sweat moment yesterday;Need You Tonight by INXS.txt
Never Can Say Goodbye;The Communards;keep turn love go say 'll anguish let ... time 've head ooh old pierce fool oh strange get think know vibration start lyric feeling ca gon without doubt `` soon hang dizzy embed might around thinking unhappy right also bye boy problem tell na like core 's work '' never enough door baby hey want every n't goodbye;Never Can Say Goodbye by The Communards.txt
Never Die Young;James Taylor;rise sigh name hold sweet grow tough alone loss heart run love street us child apart yeah stone ever let give among wall young dust old slow dry back soul oh would forsake beneath get one die dos seem dream sky glue rust lyricswe synchronize broken nothing little balloon make star town soon eye believe ring-around-the-rosy true fall bear ration see everyone might likeoh around embed land ground also ruin sail touch sun claim break pole body doable yes rattle close circle like use night far ten-foot saturday 're never even could enough moon guess happen tear much golden write together sham prey cut tight big n't another take someday;Never Die Young by James Taylor.txt
