title;artist;lyrics;filename
For Whom The Bell Tolls;J Cole;something bridge hide high turn go come search pride away tire low put rain get know one die bell lyric feeling likeembed gon uh louder burn ai huh live toll see might gettin downyou also lonely place nowhere na surprise got 'm way pray 's lord hop loud even wan pour n't eyes;For Whom The Bell Tolls by J Cole.txt
Free Smoke;Drake;strength translationsportuguesfree rise gibbo name ten face woman shot eh sweet nose dun toast ta baka high flow rumor keep side none turn silk play outside g's love class go bill team tour oracle adorable lot bound yo 'll say 'm come yeah shit life post joke ghost-writin troublemakin question ever let ghost give time people outback reach pay hilton weezy listen head 'ye old yappin whole slow bounce playin sanitize different back authority cook outta would satisfaction oh game niggas get think real know height guy one die east start feeling lyric tap phone today please everything chune kid free mind release twenty 'n ayy find make house fate `` miraval saw ting dom doin kd dubai hidden hill spoil fall stayin pajama first fightin' count room see might goin man girl number almost show money comin aint also seein pain y'all drink waste ya outchea ovo text speak tell place southwest na party though neighborhood applebee ripple double home troublemaker overthrow really road figure cup day like bet use five recordin plane way music must new headtop far tryin 's j-lo bad boi-da youll '' never already poor could even chef song wan thing writin smoke knee happen sorority bus much watch eatin bring buy hand kick priority ignorin n't move front-door lifeembed asleep take nigga rhetorical wake mama hov;Free Smoke by Drake.txt
Fresh Eyes;Andy Grammer;dress nose human heart love go wave 'll come yeah god stereotypical ride time fresh appreciation eyesembed oh fool would get mine suddenly seem 'cause lyric nature ca superficial stranger little bottle `` eye believe unconditional 'fore first damn see might 'til man beautiful also usual gorgeous remind maybe like 'm use open simple 's 're never '' could door miss well n't moment;Fresh Eyes by Andy Grammer.txt
Friends;Justin Bieber  BloodPop;callin' 'm like friends hold good ulterior something since get think answer know might end embed car honest still leave 're 'bout bloodpop translationsturkcedeutschfriends lyric sell friend also problem motif want curious body wonderin ooh-ooh actually uh-huh give tight n't wonderin' job ah-ah mama;Friends by Justin Bieber  BloodPop.txt
Galway Girl;Ed Sheeran;hold coat sweet call whisky play outside love street share fun carrickfergus jack cold say else chaser van ever johnny time bar 've tune repeat finish irish welcome put outstay oh translationsespanolportuguesgalway get grafton pool mine ceili know one order mean meet ink lyric fill hear gon voice beat kiss little foot brother bottle `` girlembed jukebox sing air wine pack room might pretty man right girl also shotgun table drink lung jamie week na fiddle swear home last neck arm gaelic like 'm use doritos night stool trad 's cappella nobody cigarette '' 're never dance could song fell baby friend closing english ask smoke guitar walk write want perfect hand arthur inside stand galway chat dart another band rid take smell;Galway Girl by Ed Sheeran.txt
Get It Together;Drake;woman cuzyou hold dun late love decide point yeah shit life vibes someone give time 've ah get deserve know one 'cause lyric anymore phone ca likeembed kiss little need town dramatic might also goodnight cuh tell hello pree excite work 're already romantic many thing much together hurt n't;Get It Together by Drake.txt
Get Right Witcha;Migos;tension hoe light christmas copy m-m-m-murda hold bow shadow keep woo gas hard fuckin smash gang chance go wrap drum wraith lot mail come yeah chi-land pick life lick middle god cellulite finger white lit let mike tip case round young oil ooh missile listen kitchen forgive vietnamese whole shooter born good scissors migos get plug offset witcha askin one bite fuck hollow penny start takin lyric brick nope please tissue thankin frog ayy make save skrt trippin' sentence wisdom brrt ai extendo perky huh itchin coupe roll witchaembed ligament tint skrrt count might around extension settle lookin goin man dat right also rrah wrong sippin boy percocet ridin tell wendy party urr i'ma swear taliban ahh beretta robotic itch really bustin thirty dynamite arm e ticket day window like twice use 'm way snowin aw 'em hundred pop 's ahh-urr dismiss lear lord bad end lamborghini hop o-dog still clip drank never livin thousand diamond rockstar menace drug door chink citgo wife tape ask smokin trappin hey dice bitch tear ye fiend vixen flash look lenny system servin buy kick official touchin tyson wavin cookie missin wing cut pipe n't nah whip knock take send nigga picture milli flight pressure ceilin;Get Right Witcha by Migos.txt
Ghost In This House;Lauren Duski UNCERTAIN;light shadow keep alone control heart leave lay mail pick clear care ghost houseyou wall head haunt chair whisper soul oh rain lyric phone fire quietly likeembed mind burn house pillow mouse soon live heartbreak answer room might proof around two also place upon body hall rattle 'm shin damage night 's door smoke sit stay 'd n't another take;Ghost In This House by Lauren Duski UNCERTAIN.txt
Ghostface Killers;21 Savage Offset;mobster boomin name woah over-overload purpose ta baddie keep woo gang rider smash rich turn play resurrect outside run love go front us balance news cocaine lot couch 'll broke coke yeah come shit everybody tame lick god cruise life slide lit static finger fox ride bloody give dangerous jong young nike wherever alive bounce whole purchase pitiful put ghostface soul shooter sk game somethin' piguet niggas coroner get asses pussy think defeat know dabbin gorilla three michael mamacita shottas shrimp-ass crumb tom 'cause lyric audemars wonder pump today glassy please metro service dick heaven four immediate sure beat dope gun hitstick liter planet uh snort stripe seal rackades burn make need mama house fame 'round ape brrt ai blitz pew hang poppin alike rapper seein coupe bomb live toll kim flood see set might around bean land killer automatic goin private energy man cactus tryna dealer money sell also mad jamaican charm boy diamonds servant fuckboy horseplay slurpin break bling pocket wild speak foreign wu-tang language na candlelight traffic food thot jet hk grab i'ma chain mulsanne cpr arm shrimp jackson manembed ak pave 'm like mattress day jump magic way aw night hundred pop fashion graphic adidas public 's maggot max straight po chore lease outfit patek wrist sound drug door shoot trappin hey addy dada wan top addict bitch pasta watch want flash look status alright auto kick trunk glass hurt cut suicide drop pipe pew-pew big italy n't pour bread take mountain nigga ho broad numb;Ghostface Killers by 21 Savage Offset.txt
Glorious;Macklemore;name bow shine garde trudge late woo leave run us street mud chance go wave second say win come peace yeah shit life post breath search ride let give time bar people present plant head exodus seek back put smile oh u-haul sunrise okay morning mention get forget faith know die dream start lyric ca en gon mind step heard attitude find make star fame `` delorean eye key remember bury since bear pack see might family hallelujah self amen porch testify also warrior understand chase boy tell part grave victorian sleep yes legend grab wo pie last flag glorious somebody day 'm like twice crib night way open new 's ignore hop deep straight 're never lease '' hope could feel gloriousembed thing hey earth world grandma want alright look glass dark euphoria another n't take piece sprint wake mama;Glorious by Macklemore.txt
Glow;Drake;nine dri-i-ive ta turn heart love go certifi-i-ied try devotion bound say sunroof child come yeah life clear ride laugh let time 've round suit dhabi low whole good finally okay blame get mine y'allembed know karma sky-y-y dream fuck start 'cause lyric takin gon hear voice mind deal need soon glow ai cop tie doin believe 'fore drivin certify live son summerti-i-ime might tow land 'til man right bein truck change show also sell touch boy y'all confrontation hater break part gold na shake gunproof bottom really avoid supersi-i-ize bet 'm like use 'member way anything f-y-i-i-i new 'em 's tryin work nobody still hope already autopilot harder abu even clap wan thing bih top dice li-i-ight feelin bang watch alright bless guard hand able every n't pour whip take fry nigga;Glow by Drake.txt
