title;artist;lyrics;filename
Hot Boyz;Missy Misdemeanor Elliott;jeep name uh-uh woo alone date trick heart fun lincoln lot satisfy hook yo 'll say come yeah wallet xk lovin uh-huh give ooh jaguar playin impressed cook oh good royce get visa toy know tote unfounded nothin 'cause lyric dig hot drive less uh da-da-da make need bentleys help ghetto believe benz check poundin drivin live roll see might settle car wit girl also money diss treat boy y'all glock ridin endlessly pocket treatin ooh-ooh boyz yes wo i'ma really day 'm motherfucker like 'em 's needin mmm platinum rock cheap diamond baby friend hey top fly want gim lexus hardball drop reason every n't move thatembed;Hot Boyz by Missy Misdemeanor Elliott.txt
How Do You Like Me Now!;Toby Keith;onembed valedictorian marry call alone play love wake-up fun cruel apart come attention time tennessee good mention couldnt think youre one dream start lyric always today hear kid heard make `` ai besides boyfriend sing might girl number money also somehow alarm break funny tell radio crazy hall clock preach home catch yard imagine ring like 'm way line far 's standing cry still '' never livin loud could baby many guitar tear world write stadium perfect want overlook 'd n't take;How Do You Like Me Now! by Toby Keith.txt
How Many Licks;Lil Kim;hurricane dress weekend name face mouth freaky hold beatin lap knight ta bonin' call double-x-l rider keep hard porsche date thug go street suckin lot tart seat shoom say dan 'm 'll come yeah shit center lick verse white papi cum ride let horse give lil 've time bee magazine north fresh ah listen es a.m. list rican flavor italian different south back position put race oh grocery prom eat niggas get pussy box know eight three farm cash fuck jail rehearsal 'cause lyric a-ooh-ah-ooh club hole high-class taste dick cell tissue stop tony beat commercial crips dicks tootsie sixty kong bottle `` john next heat king eye puerto drivin roll first kim meat see embed might bezel pretty 'til right girl also money hotter spank ya bling ready tell gat aight place na tattoo mornin' yes startin grab green aqua toaster spend hunnid uhh jailer yard close imagine arm thigh ring rule like block use anything piss way chocolate dude open pop sittin 's lunatic poster lamborghini 're hell '' weed deacon even enough cream baby wan many ask black tongue fly want alright look buy blood fight dark paper 'd big n't queen shiny whip take nigga vaseline designer;How Many Licks by Lil Kim.txt
I Belong To You;Lenny Kravitz;light blind sweet flame heart love pick life give 've away put soul oh ba-da-da-ba-ba belong start lyric always gon mind make star eye unconditional live ultimate since embed might also divine entwine na disguise figure day 'm like way open complete 's could feel paradise fight dark every ba-da take;I Belong To You by Lenny Kravitz.txt
I Disappear;Metallica;day 'm like bury new 's real embed might suffer belong disappear hope go lyric also baby hey pain yeah time n't teach mercy road soon ai;I Disappear by Metallica.txt
I Dont Wanna;Aaliyah;hurtin ta alone leave us go love hook say lately yeah life ever ride ooh vow listen whole back oh breathe would eat suppose get think one die mean realize start 'cause lyric ca agreement dime always yeah-yeah-yeah gon hear without single deal make yeahembed live whatever awhile see might straighten right girl also wrong speak na sleep mistake spend last talk dont like 'm way night 's mmm work oh-oh workin never ago even feel baby wan sit world together oh-yeah-yeah fight tight upside 'd every n't take carry sugar;I Dont Wanna by Aaliyah.txt
I Dont Wanna Kiss You Goodnight;LFO;hold hard leave go skin wish say come near give time oh good one mean dream 'cause lyric ca nightembed felt endless kiss make believe true see might right girl also breathless goodnight touch ya na home last close dont day like 'm use night 's hop 're never could feel door wan baby much lead inside stand 'd n't take mm goodbye;I Dont Wanna Kiss You Goodnight by LFO.txt
I Hope You Dance;Lee Ann Womack;whenever empty-handed keep bitter heart leave chance love us go 'll come god breath ever let lovin give time takin' motion choice resistance worth back ocean eat get faith year one mean fighting reconsider takin lyric fill wonder always heaven single wheel makin' lose grant least beside roll may sellin embed might settle glance also tell promise hunger mistake passing close like along open path 's constant sense hell-bent still 're hope never dance livin feel door small sit forbid want look distance stand n't take mountain fear;I Hope You Dance by Lee Ann Womack.txt
I Just Wanna Love U (Give It 2 Me);JAY-Z;dinero amnesia jigga motorola light bubblin blouse dynasty gushi hold sweet gucci ta chick high keep ro-mancin somewhere cris love go hov' stingy cris' try wish cold 'll say yeah everywhere pimp ride let yellin' uh-huh give tellin' nice time round young six uhhembed head neptune back soul stuff would okay mart chasin get deny forget real know remy replace order cash meet unstoppable fuck lyric u jean club ca dick hot four zero l.a. peanut marriage pac uh little bra save mama need bottle ai belvedere long carat holla key believe huh lady model sing roll hustler see tha might around bullshit private dublin man two girl money also diss ya y'all problem drink prada page bling ready na relation i'ma spend nasty uhh really filth e narrative 'm like discuss way profess 'em fashion mami far 's work '' never funk weed already dance wrist gushy chloe sound song baby wan wife priceless top world much zip want hova gim system blood hand buy mo glass cheetah well n't another whip hip take c'mon ho hov bout;I Just Wanna Love U (Give It 2 Me) by JAY-Z.txt
I Knew I Loved You;Savage Garden;youembed love go yeah life completion search question ... 've ooh intuition oh think know meet dream lyric little angel find eye instant believe best wait see might around also crazy ooh-ooh home rhyme maybe like 'm way complete 's mmm sense oh-oh dance thousand sound friend miss thing reason n't future piece;I Knew I Loved You by Savage Garden.txt
I Learned From The Best;Whitney Houston;late youembed heart love cold say sleepless broke yeah throw life care let time 've away ooh dry back soul oh would get think know one lyric mind uh find sorry eye best might two change also sell break shatter last really remember like way night learn cloud cry still 're never could feel baby miss thing walk tear world 'd take mm goodbye;I Learned From The Best by Whitney Houston.txt
I Like It;Sammie;grow alone love go wish second sayin say yeah ever let ... time away finish oh good letter get think know one meet mean prayin nothin lyric always mind little scar yeahembed `` movie forever long whatever might around girl also wrong tell na emotion wo spend day like 'm way line open 's .... saturday 're '' never hope could even checkin baby wan thing write together look stay sometimes every n't take;I Like It by Sammie.txt
I Lost It;Kenny Chesney;itembed honeymoon quit call late heart death love bill hopeful say come pick begin life laugh hit time 've wall cure back smile oh finally get real know one lyric apartment gon drive sure scar make lose `` eye weak tired first barely might truth also mad touch dollar tell everyday na yes home close ring like floor use way pray night hundred 's bad end cry '' could friend door wan knee thing hung tear small walk look hand curse stand 'd well n't meant job moment;I Lost It by Kenny Chesney.txt
I Love You;Martina McBride;youembed love go wrap attract yeah 've head electrically physically erratically breathe fanatically emotionally get real know dream lyric sky cool ca please desperately sure kiss single need act next hardly believe till kinetically wait might two also sun totally everyday week 'm shin like heel way magically cloud 're never could version feel enough baby blue charge recklessly n't wake;I Love You by Martina McBride.txt
I Need A Hot Girl;Hot Boys;shop doggy hoe understand ten something hoodrat call balling keep jazzy fuckin hard turn thug run love go boom dub zipper hollering quick sayin say 'll project come slang suck throw shit flip coke lick rolex ice slide cum ride let hit snatch give pest fit lil time customize fresh reach police head ooh fade description standard confess swallow wobble-dy low represent thuggin back tat oh crap good outta eat floss rollie get b.g winter real bend matchin know one order cash squeeze fuck jail lyric breast lie ca pump fire h.g. solid dig dick hot gon stop sure beat niggaembed gravy make need workin sev push leg `` mannie ai ghetto motherfuckin huh matching bump bust coupe roll see might around g 'til soft right girl benjamins money also showroom biggity-bounce stash touch ya boy ridin break tell pole body na classy shake grab uptown spend nasty really yokahama dynamite arm circle day like 'm wayne way line open new 'em pop spicy far monkey shorty violent 's work brand shank mink still psst '' read dance dawg boo could enough cream friend baby door thing thump happen small dice bitch nut cat whine business definition want yuck look balboa ba-ba buy kick rocky twenty-inch charge twat ba lexus hurt drop rock-a-bye gangsta 'd big n't rover blue-faced take plus nigga knowin' ho tv;I Need A Hot Girl by Hot Boys.txt
