title;artist;lyrics;filename
Hit The Freeway;Toni Braxton;rise uh-uh compare bridge chick call rumor keep leave shoe chance love go fun try say else starvin' animal yeah life summer type ever hit give 've complain honest appreciate back smile fool upset would support game get think know one mean denial 'bout reconsider dream nothin lyric discover cover always freeway hear stop voice mind nothing make `` sorry jones long dow ha-ha sing since damn see might fish right girl number loon also goodnight ya jewel problem lonely tell bye-bye na crazy explore farewell last ha choose maybe defendin babe imagine arm bet like louis use 'm milan new mami pond crush 's againembed '' could friend wan baby thing hey miss world want perfect buy someday vuitton pioneer 'd big blow n't move well c'mon goodbye dem;Hit The Freeway by Toni Braxton.txt
Hot In Herre;Nelly;sweatin gucci spread hittin bird basement fuckin juice goggles alone mirror leave restroom sport front tray go gate news lou point say 'll cancun steez come waitin flip nelly let give ... unless penthouse time bar wastin' ah flirtatious neptune cuttin back oh good game get gracious spit think know askin collar vokal nothin 'cause loose lyric phone ca secret please freeway hot gon stop uh little ayy make need fame bottle lose `` ai reflection thicker hang believe key poppin best check drivin sleeve fall model sprinkle leavin jason see might car patience wit gettin rest man right tryna girl show also somethin dollar ya pacin clothes herre tell bodacious mix pole na home teasin winner talk tellin trip bustin heathen butt rooftop like 'm floor use throttle joint hundred fo 's tank extra sasoons bit feedin' nobody lock kiddin ohembed deceivin 're '' dance checkin feel baby shoot wan exit friend fittin thing top walk park want flash bring ash touchin warm spark season big n't take c'mon;Hot In Herre by Nelly.txt
How Come You Dont Call Me;Alicia Keys;whoa light hold lousy call keep side alone heart love go try say 'll come yeah pick shit everybody ooh bed papa quarter oh good get think know one die lyric anymore phone fire ca always please everything hear gon torture rainy motherfuckin beside damn embed might right tryna also wrong break tell part na wo dont remember 'm like night must 's mmm oh-oh hop still 're never feel baby wan guess hey knee earth sometimes tight 'd n't picture sometime;How Come You Dont Call Me by Alicia Keys.txt
How You Remind Me;Nickelback;breakin' blind heart love fun story say yeah waitin near time 've stealin' tire head different worth havin kill know 'cause lyric feeling without make bottle `` sorry noembed yet damn scream might man also wrong sight mistake swear remind bottom really like 'm five sick must 's sense bad still wise '' never poor livin word could hand cut every n't steal;How You Remind Me by Nickelback.txt
Hush Lil Lady;Corey UNCERTAIN;weekend name face reema ta call keep alone play outside sport run shoe go merry-go-round decide dyin wheeler skate 'll likehush come miller ride let give time lil 've hush six school away later kinda head stuffed callin watchin playin back smile oh good game mine get hangin real know hummer hawk lyric phone cool ca everything gon coolembed uh little basketball p. make favorite need plain ai treath till benz lady doll patient standin see might toe splash man right court girl show also chemistry hide-n-seek boy tell na vip remind home talk cause maybe really bet like 'm anything line tryin 's frank cry 're hope boo poem could feel friend wan baby writin cute top walk sit feelin fly park want look dark n't take picture rink sound;Hush Lil Lady by Corey UNCERTAIN.txt
I Am Mine;Pearl Jam;full grow hide high leave tide go sorrow 'll everywhere life innocent breath selfish time north different south ocean hopin mine get deny know west east die one 'cause lyric feeling lie mind significant yeahembed need lose eye may bear everyone safe might lookin also cryin' break in-between clock tonight figure like line whoo faithin 's behind 're friend moon meaning buy significance stand big;I Am Mine by Pearl Jam.txt
I Breathe In I Breathe Out;Chris Cagle;lyricslately runnin somewhere heart leave front love go 'll life someone case time 've round old put oh breathe hopin get outyou one mean wonder ca always likeembed stop without doubt foot til find believe live see might rest girl also turnin tell yes swear last talk cause figure day 'm way 'em new holdin 's 're friend ask small world reason every n't take;I Breathe In I Breathe Out by Chris Cagle.txt
I Care 4 U;Aaliyah;hold ta call leave chance love go sexy 'll come yeah care let give wipe fine comfort oh get know hurry seem lyric u need worry eye embed might around lookin insane man girl also pain boy lovin' tell na yes strong press talk like no-no-no-no-no must 's mmm cry baby wan hey tear hand stay tight 'd take;I Care 4 U by Aaliyah.txt
I Do (Wanna Get Close To You);3LW;woman runnin v.i.p woah fantasy chick gentleman twenty-five alone play love go fun lip say 'll come yeah huggin' life ice let uh-huh buggin time showin thuggin oh fool good ridiculous game actin view suppose get appeal think makin know one illest seem lyric club cool always please lockdown lw hot stop woah-oh-oh step hahembed uh kiss im foot dj make due need saw ai holla gear ah-ha lady true roll plot scream see might around lookin goin two right girl also boy flop age lovin' sway na starin ooh-ooh tonight wo uptown cause lickin husband choose ha close hah ticket like 'm convict dude sick brain 'em hun uh-oh-oh-oh feenin' public 's needin work bad deep straight 're never boo rollin word already could feel s-say baby wan wife wylin sex probably want together kick thang tight well another n't wantin move subject c'mon;I Do (Wanna Get Close To You) by 3LW.txt
I Do!!;Toya;player bow stallion hard control heart thug love go lip cornrowed try say 'm ear come plaided ice entice near saggin' give time fingertip playin put back soul get 'cross think know guy 'bout start 'cause lyric wonder fella plan stop felt sure step crew range knowin make kind leg push long eye react papis ballin hair roll room see embed might groovin' man hanky show also boy palpitatin' bling-blingin' pocket tell wardrobe place traffic shake dip like floor way activate hottie new shorty pop 's phat deep rock dance could feel spankin pant small tongue walk watch want six-foot look drop tight every hip storybook take wrist;I Do!! by Toya.txt
I Dont Have To Be Me (til Monday);Steve Azar;weekend face monday sunday call turn play leave go wish yeah white time 've away bright back oh outta get three one cash early 'cause lyric lie machine gon mind without little til alibi make star soon ai key temporary answer might car goin 'til also tell na clock mondayembed really dont ticket day like shin non-stop night driveway new 's brand work end saturday deep behind 're punch waiting baby wan friday want reality hurt every n't take anywhere gasoline;I Dont Have To Be Me (til Monday) by Steve Azar.txt
I Dont Want You To Go;Carolyn Dawn Johnson;cuz uh-uh us go chorusyou say come yeah lyricsmonday tomorrow coffee couple chorus oh would morning get know one seem always likeembed harm uh kiss long rush best might also beginning goodnight sun part week sleep swear spend o'clock cause arm dont hour cup like sneak 's end never friend guess much watch want dozen minute 'd n't another goodbye;I Dont Want You To Go by Carolyn Dawn Johnson.txt
I Just Wanna Be Mad;Terri Clark;face marry leave run love go bound say 'll come yeah finger stray give 've wall coffee whileyou bed back smile morning get forget think year 'cause please likeembed stubborn drive without kiss make ai long hair since seven might around right change also mad wrong touch ready tell na upstairs talk lyricslast window day like 'm five remember night 's conclusion work still 're never already feel wan much probably want determine 'd well n't goodbye;I Just Wanna Be Mad by Terri Clark.txt
I Keep Looking;Sara Evans;weekend something human grow keep side love go try unsatisfied satisfy say haired blonde 've young away low back yang good get attached ying one curl lyric wonder always likeembed find need next soon ai wait see might self man two girl number also esteem brunette wild funny na home catch 'm yea 's straight quite never could friend wan door thing hey guess want perfect look well n't typical;I Keep Looking by Sara Evans.txt
