title;artist;lyrics;filename
Walked Outta Heaven;Jagged Edge;thrown woah heart love go continue try 'll say child come yeah throw life god near ever let give time crave away ooh forgive back oh outta would good suppose get grace know mean pull lyric ca please everything hear heaven without need mama lose push best doembed roll shed damn see seven might right highway girl also treat lonely tell blessing na clearer i'ma spend talk craving somebody 'm like pray night 's mess hope scared even feel baby wan black ask thing walk reality want hurt n't move send;Walked Outta Heaven by Jagged Edge.txt
Walking In Memphis;Lonestar;ten board follow play shoe hollywood gate piano say memphis waitin middle ghost 've put would rain get delta beale muriel catfish suede christian 'cause lyric security memphisembed first-class little foot ma'am `` 'round saw sang king air handy graceland room see might land elvis pretty right number walking also touch boy table tell green wo tonight really ticket union 'm like plane way glad reverend 's w.c. '' feel jungle thing ask walk friday gospel blue prayer watch bring look hover every pour n't tomb avenue;Walking In Memphis by Lonestar.txt
Wanksta;50 Cent;mobster frontin' cuz nothin' shine bow partner ta toast ar-'s high actor fuckin woo play guerrilla run go street lot sayin dead rap crime say come yeah shit wanksta ferrari let grind uh-huh hit easy time vendetta lil school old f- whole bug fine shell good eat niggas get mine think hurry know one die meet mean fuck 'cause start lyric club brick ca dime vision gon stop sure mind gun without ran crew equipped rewind inf-beams make need kind 'round ai cop heat doin long parole aha hustlin huh 'fore murk since unit damn sellin see might around bullshit nick gettin man right kin amaretto also sippin waste ridin break pocket cheddar nowhere commit na catcher three-to-nine wo press i'ma beretta rhyme talk close wet hustle ak like 'm droppin line crib night hitman sick pop shorty 'em crush 's tryin homie never punch livin friend baby happen dealership wow homieembed a.k.a look greasy two-step thugged size gangsta paper every n't send c'mon nigga tv sweat;Wanksta by 50 Cent.txt
Wat Da Hook Gon Be;Murphy Lee;full creative mouth hold something clown high keep turn 'ca-go interior leave run go constantly hood limousine news ripembed lot hook yo 'll aim say ear empty come headphone slang life wood verse blunt ever let shiiett whats ... guilty mile hi nice unless people young tomorrow school later err pay boob paint bed um put jd fool oh outta good derrty pound letter dog get real lint know pretend shiieet three chrome meet preferably fuck 'cause lyric capital always button gon hear nada drive stop beat uh obey nothing little deal expect larry foot wheel crew due need confront rather brother borrow push `` hughes 'round vocal hahaha town ai grammar benz alike huh cost booty filthy first maaann see might around car goin d. frontin wit studio man track ol two pepper girl understand money sell hotter also ya bull sun hater proud break pocket tell place melody da home catch talk halloween got close rule like 'm louis background use dude brain must simple whoo 's fuel maann inch bad nobody i'mma skimpy still 're wat never '' teen loud could song usually thing ask haha meaning salty crook playa blue bang want country stay basically sixteen st. blow local n't another rip plus nigga b' schoolboy;Wat Da Hook Gon Be by Murphy Lee.txt
Watch The Wind Blow By;Tim McGraw;tall barefootin slowly go lay sorrow cold come yeah clear let 've away trouble beneath know dream start lyric sky likeembed kiss nothing little soon forever long best fall brown see might darling girl also tell na ripple wo last autumn creek day like way 's ago byyou baby wind wan moon blue watch want lead leaf blow season n't another pass grass;Watch The Wind Blow By by Tim McGraw.txt
Wave On Wave;Pat Green;name ta alone play go wave say drown come yeah ... mile seek put game get think know pretend one lyric afraid anymore wonder always direction angel find save ai waveembed wait might water redemption truth also break upon catch dont 'm like way 's cloud end cry still 're baby walk happy look reason n't send;Wave On Wave by Pat Green.txt
Weak And Powerless;A Perfect Circle;china dracula keep leave go 'll say ear come peace powerless white search someone solitary away siren dragon would rhythm one lyric hole dig today likeembed hear mind jam little angel find push long till weak approach whatever might desperate also devil fee youyou promise grave echo bottom day digging along monkey ravenous never word feel level solace another n't;Weak And Powerless by A Perfect Circle.txt
What A Beautiful Day;Chris Cagle;nine eighteen fourteen leave chance love lyricsday say yeah life god give ... pride ooh chorus wonderful oh foolish ups eat thank know year one three bite th feeling four sixty lose movie `` honey count son seven might two beautiful rest girl almost also likewhat eighty fifty blessing hello emotion grab stumble catch choose talk day along way avenueembed sixty-seven hundred 's '' thousand ask stay sixteen well afternoon avenue;What A Beautiful Day by Chris Cagle.txt
What Happened To That Boy;Baby;whoa nine player nina light rise motherfuckerembed face hold border biatch something skinny match patty little'un magnify quit compare cuff bird rich porsche leave thug street go hood handle wide lip dead say 'll heavy baller come yeah throw shit flip ice stunna pimp ride let hit uh-huh time plant pay thriller yappin mother fucker put worth crow clappin' soul bush niggathere want demon get another malicious know oxblood-colored year tote one cash dream corleone jail nothin lyric mix-and-matchin brick fella hear gon severely puzzle four felt step gun ayy-ayy clipse kiss snitch nothing little foot ayy make find star lose `` birdman beemer ai weight help uugh statement ghetto palm chauffeur however benz pusher consign cost under-smell niece air chiller live explain flood port hustler four-fit pharrell see might land killer bullshit man money also toilet show touch boy va gangster part gorgeous body gold na sleep cocaina uptown remind lean clappin talk pot clearly prada-gucci 'm motherfucker like block line shirt flock chip night young'un 'em new hundred mami yola 's stake course lord coca bos worldwide poke straight still rock '' thousand word even wrist envy enough vacant baby waist happen black hey thing sit rim bitch business fly brrrrrrrrrrr watch moneywho unload fiend together gussy buy blood kick mo cookie guarantee timbs leaf chinchilla reason round-shape state glisten trak -serie blow big n't whip heavyweight eighth cake take smell nigga brrr piece flight pass anywhere;What Happened To That Boy by Baby.txt
What The World Needs;Wynonna;fightin face hold spread ta alone rich love lay hungry cold come everybody kickin let prejudice someone give ... climbin people different back smile good get faith clawin one screamin start sky likeembed difference little weather make need `` help believe receive live see might around matter right change also chase lonely lyricswynonna cause really arm somebody day like way open 's cloud nobody 're '' poor world together want look sometimes n't take la;What The World Needs by Wynonna.txt
What Was I Thinkin;Dierks Bentley;four-wheel light beauty late side tailgate heart outside front run go gate bullet becky wave try half come field daddy middle white dirt hit give ... time pay tonk chair lawn blasting faster south put oh born finally gauge get kill think tore know one meet pull slammer start lyric corn drive mind kiss little `` tooth cop long might thinking twelve man pepper right thinkingembed also duke radio tattoo nip home cause close road county like heel way line night sneak driveway come-and-get-me hood-sliding tank 's honky alabama past thinkin '' hell cross dance even feel shut top tear sit nine-pound park hammer lead kick holler cut bo 'd knock take mountain grin;What Was I Thinkin by Dierks Bentley.txt
