title;artist;lyrics;filename
Did Shit To Me;Lil Durk;smurk shot trust bald foenem bandz hittin keep gang rich lawyer outside wifed run love go street us bop brrah sayin rap logo say barbie come fast yeah shorties shit broke dreadhead verse slide ever opps case lil time shakin showin tire head jewlery iron rockin back oh outta threat liv magical niggas mine get kill rockin' think know three lyin million fuck th cryin dis 'cause loafin lyric cousin bro today dick gon wop blowin trench free mind gun scar dj knowin need brother `` sorry ai cop stand-up huh backdoor uncle see embed might around car killer man prep court show also mad diss main vroom war dollar y'all drink boona doodie pocket tell speak invite body na though 'rari trustin home catch talk hellcat bet 'm like block grrah molly magic exotic duckin 'em hate 's homie nobody lock deep still '' never durk even switch serve opp baby kankakee wan shoot drug smoke ask sit bond bitch auntie want look keef blood inside pipe n't whip nah 'raq talkin take nigga;Did Shit To Me by Lil Durk.txt
Die Alone;Gunna;light riptides ten hold counter woah stickin ta keep alone control turn heart date leave toppy chance love street balance wave stack second sin pisces say sold-out win come peace yeah shit life god realistic ride hit feisty give tip lil pay head kitchen swallow slow siren put chromie back oh race soul morning niggas get kill pussy real know givin chrome die screamin challenge fuck foreigns 'cause takin lyric phone ca gon beef option beat crew deal make need house mama gremlin `` ai long tsunami bust live air flood dentist see might around private truth 'til birkins pyrex rest cheese island tryna coffin show money also wrong stick translationsenglishportuguesdie lonely tell place na soda wipeout shake toe home crash talk mini speed wet pivot 'm like use way swimmin pop 'em shiggy no-no-no 's mmm end hop drac still '' bone never no-no even feel sloppy baby wan trappin thing knee no-no-no-no bakin walk bitch clue cannon want ransom stay hand no-no-no-no-no-noembed btter beach trap well n't take smell nigga;Die Alone by Gunna.txt
Die For You;Joji;light evrything grow turn leave photo go lay skin point let time head couple old okay get kill know die mean dream wink 'cause lyric feeling likeembed hear puzzle without little burn find need true see might rest forest almost also pain tree youyou speak na sleep party swear last closer really somebody like shoulder use night learn complete 's hop still 're never hope read could feel wan happy want translationsespanolfrancaisturkceportuguesdie reason 'd every n't another piece;Die For You by Joji.txt
Die For You;The Weeknd;hold keep hard alone love us try sayin findin say 'll apart yeah manipulate let time away blamin worth oh would good blame 'specially articulate kill think real know one die pull translationsportuguesenglishturkceenglishdie 'cause lyric lie ca gon mind uh scar find make ai forever na-na-na eye see embed might thought goin truth right girl change also pain lonely tell though tonight wo babe 'm like communicate way night hate 's cry workin thinkin 're never scared even feel baby miss happen afford feelin walk want perfect distance reason every n't take;Die For You by The Weeknd.txt
Die Hard;Kendrick Lamar Blxst;trust face hold keepin judge call late hide keep hard relate flame death us love 'll win serafina yeah pick life stone god slide time away ugly nothingembed puff okay would demon get faith know i-i-i die one london fuck 'cause lyric afraid lie wonder felt without stranger little make complicate save lose ai best fall wait see set might safe family truth rest right translationsturkceespanolportuguesitalianofrancaisdie money also wrong pain tell danger na mistake wo i'ma strong remind passionate lean close ah-ah emotional day 'm like way regret use night longer pray open cocoa pop shimmy 's mmm deep cry straight past short still hope feel enough subtle fell baby wan guess knee much world stay corner wing risk cut 'd n't send take involve;Die Hard by Kendrick Lamar Blxst.txt
Die Young;Sleepy Hallow;fallin face hold i'membed bob hittin ta late keep follow somewhere hard fake heart leave play run love go street hood escapin' say lately apart broke yeah shit thief opps let memory hit impatient case time six young listen forgot kitchen finish playin different back outta breathe cookin would good ocean fact niggas choppa jealousy get think know attached youre three die squeeze fuck 'cause lyric ca weave hot stop bleed beat rack sleepy ayy sturdiana cap mama make save agree sorry john town ai cop believe receive fall wavy damn see might lookin sheff two show great also stick comin robber ya missin' break ready tell part place body na crazy degrees grab hunnid talk really i'm breakin die-i like 'm l way shorty 'em 's legacy bad nobody lock behind still 're never enemy therapy doublin word could feel trippin winnin fell baby wan miss stroke bus bitch business probably lead stay mission kick distance sometimes mask minute don't-i trap 'd well n't move knock take fear;Die Young by Sleepy Hallow.txt
Difference Is;Lil Durk;runnin cherish woah gucci lash ta keep side rider play leave go team sexy 'll fast shit flip finger blunt cum ride let give lil six ah couple hangin' put oh cummin would demon blame killin niggas get mine pussy deserve know aembed askin' stupid pull fuck nothin 'cause lyric feature store ca braggin' solo dick gon possessive ratchet difference without wildin liter justin need ai forever doin jacket best tummy whoevr drippin hair see might yummy private hmm tryna also show mad forign steady touch boy ridin turnin wo i'ma nasty hunnid translationsespanoldifference chanel figure 'm like 's mmm bad still mink feel enough drug baby friend ask feelin bitch world business restaurant want bag status glass comfortable cut n't queen another whip talkin touchoftrent nigga spendin pass moment bieber;Difference Is by Lil Durk.txt
Dis & That;YoungBoy Never Broke Again;boot hoe murder light r hold bow clean call disgust gang gunner whoop hard rich play leave thug front us go leanin drum stack quick yo say dumb 'll thats win ass stuntin yeah shit daddy life fannin let calm give roxy thanks youtuber lil round young ugly suicidal old youngboy quando oh layin india pound niggas get think pussy know brotha stretch distributin one 'bout fuck dis nothin lyric trail toot please dick gon stop beat mind kamikaze nothing im nawf make find mama rapping brother lose 'round town soon ai 'fore rapper bust bump dumpin plank whatever son might around freeze toe wit man aint ill mad stick money also touch ya chippewa ridin spin ready tell body city green catch divin flag road bootin dont like 'm yakree jump five sick slime 'em hundred pop medium hate bad mommy leor '' never streamer dance drug instagram dirty bitch chew zip draw buckin tool inside minute social fendi big pendant n't talkin nigga ho clique downembed;Dis & That by YoungBoy Never Broke Again.txt
Distraction;Polo G;tamera shot daily name belt trust distraction something grass bomin' call keep hard stomach turn play leave heart us go discredit birthplace news cheer twin win stepper lettin empty come uhembed yeah shit life rappin slide let b hit time listen glocks accept whole low different clappin' assumption mention get comin' know one napkin shottas 'bout challenge fuck bite tia 'cause nothin lyric phone ca hear slump less ran uh enjoy crate make `` ai help least best relapsin' chiraq count punishd wait see might snake 'til two birthday k also heartless savage pain problem claim tell speak body mafia spend steppin really huntin' tragic plummet 'm like l day block notepad new hundred far talent hate 's bad lock hop still w '' never punch livin regrettin hope hisself could even switch enough lotta feel baby shoot happen top refund much bitch business fiend cannon bring blood bless minute ecstasy spark snitchin' every n't another talkin take nigga abundant mama;Distraction by Polo G.txt
Do It To It;Acraze;back lady pop hat might rock wit ityou lyric also snap yo likeembed fella drop tip lean bounce;Do It To It by Acraze.txt
Do We Have A Problem;Nicki Minaj;fivio nina light christmas trust hold driver coat gucci ta clown flow rider juice gang play outside run rearview go holiday wayembed team fun wave point yo 'll win say barbie heavy rep blueprint yeah shit lick papi clear pandemi' care let opps mike hit ride fit lackin' casamigos giv lil autotune round six time flick provider pay ankle smart whole excuse shootin print put back advice shooter would good game demon havin niggas get brodie special know year rubin givin one stupid mean 'bout pull losin' fuck penny ski loose lyric brick ca nope please always bully beef groupie gon address crew little ain't-ai make bulletproofs act `` next heat ai long holla prove check rapper yerr ayo floodin pack shed p see son set drip might muscle damn pretty hmm spyin man trial translationsturkceespanolportuguesdo flyer two resolve also fullies comin menaging touch problem tell foreign city na ego yes admirin department catch oop really trip shoppin chanel vibe lov wet carter day 'm like five use way semi 'em shorty pop deuce new gallery 's doin' bad brr hop boost still clip '' word wrist switch screwin' opp baby wan friend balenciaga i-i bitch drive-thru watch want bring nightmare look blood steak group bag mask trap movin' n't talkin take nigga;Do We Have A Problem by Nicki Minaj.txt
