title;artist;lyrics;filename
Good Life;Kanye West;card shine passion ta keep rich go ny hood wish yo translationsgood say throw shit seasoned life yay ferrari ever let give apollo time grandmama ah splurgin ooh tryst callin put lawry's back v good would havin mine get think pull 'head 'cause lyric sky momma always everything gon living hear free l.a. ayy summertime bottle `` sorry gots ai eye best style flashin' model roll bomb live houston see embed might snake miami atlanta gettin d.c girl money sell also comin y'all problem hater va break tell na crazy wo i'ma close imagine vega like 'm plane activate chi pile brain new pop 'em befo hate 's homie '' never booze even feel switch could baby thing philly hey salty feelin probably watch look hand mo trunk spree whether n't whip nigga tv bay champagne mama welcome;Good Life by Kanye West.txt
Gotta Go My Own Way;Zac Efron UNCERTAIN;trust slowly whenever ta keep hard turn gray leave us go wayembed try say 'll life time 've away listen fade oh okay suppose get know belong seem 'cause lyric rearrange always today everything plan mind find least best fall leavin might gettin right understand also somethin somehow place na day 'm like way 's behind hope never wan miss world watch want stay translationsespanolgotta hurt every n't move another color troy someday;Gotta Go My Own Way by Zac Efron UNCERTAIN.txt
Grace Kelly;MIKA;repulse ta mr. leave hurtful go attract try satisfy say else everybody life violet ... time loathsome 've brink ah old put smile get think grace bend mean lyric sky identity everything without shy little make freddie `` help brown embed might sad also mad humphrey wholesome ka-ching promise na hello likewhy kelly green wo last talk reduce purple like 'm anything flirty shelf smith bit '' 're could door wan guess happen queasy baby tear dirty walk blue want look solve angry n't mm;Grace Kelly by MIKA.txt
Gravity;John Mayer;light woah keep heart love half 'll come throw away gravity oh good men know one dream lyric ca likeembed gon make ai might sustain man also isyou na like twice way 's work never hell could knee much want bring stay stand well n't send take;Gravity by John Mayer.txt
Guys Like Me;Eric Church;boot trust hard love go lot say thats 'll ball come pick daddy untucked god type edge ever church rough back thank mine know guy pull lyric jean bank always likeembed bleed little scar cap wear skoal town believe best might around settle car truck girl aint buddy also drink wo spend cause college tellin ring like graveyard meyou way shirt must 's work mess saturday beer many friday blue greasy fight n't send fund;Guys Like Me by Eric Church.txt
Happy Xmas (War Is Over);The Fray;christmas weak xmas lyricsso good new 's year might rich one hope poor fun red nowyou merry also wrong black war likeembed world yellow happy want stop begin fight without near white let strong another young fear dear old;Happy Xmas (War Is Over) by The Fray.txt
Hate (I Really Dont Like You);Plain White Ts;like differently worth oh suppose hate 's think woo know might around youembed leave mean love word could girl even lyric also thing ca everything want bring perfect hurt little strong ... n't really dont brokenhearted;Hate (I Really Dont Like You) by Plain White Ts.txt
Hate That I Love You;Rihanna;whoa woah love go lip say 'll yeah let exactly laugh ... ooh smile upset oh advantage fact forget sudden know one lyric completely ca always everything uh kiss make need ai long huh weak adore beyond fuss might despise hmm right girl also mad wrong touch boy spell na wo maybe soembed fair day like remember way power magic must hate 's affect wan hey much world probably stay fight stand reason n't take;Hate That I Love You by Rihanna.txt
He Said She Said;Ashley Tisdale;alba chick lifted us say else come yeah wicked waitin question let asset lovin uh-huh give ... classic fresh ah ooh playin oh would actin fact get think amaze one dream lyric cool everything gon blowin stop mind jessica uh kissin need `` ai doin instant true boys wait see embed might convince gift two girl money also boy na traffic dressin' maybe fantastic day like way anything night 's '' 're diamond spent winnin feel could baby thing walk impressin walkin movin together look want touchin spot 'd every n't talkin send pressure deliberating;He Said She Said by Ashley Tisdale.txt
Headlines (Friendship Never Ends);Spice Girls;light hold shine keep youembed alone heart leave love go devotion say 'll come yeah clear near let fit give time reach head alive whole soul good demand magical suddenly faith makin know surface bell 'cause everything gon heaven mind make need lose best beyond fall true sing yet might matter also spell page friendship tell speak upon na lyrics ahh home hero really imagine ring 'm like way remember power simple complete 's end cry 're never word loud feel enough onto could baby wan miss thing happen friend fly world headline together want look glass state 'd every future take carry piece pass hiding;Headlines (Friendship Never Ends) by Spice Girls.txt
Here (In Your Arms);Hellogoodbye;like whisper suddenly 's cheek might car one quite '' love could 'cause lip lyric fell also lie miss touch else armsembed drive terribly place sleep hello well 've `` close next arm brush;Here (In Your Arms) by Hellogoodbye.txt
Here It Goes Again;OK Go;blind monotony ten hold something ta side control leave go half second throw yeah edge easy 've quarter oh rain get think know pull start jesus lyric ca venetian four sleazy roll since rosa might surfer car also curb clothes break hour remember floor like line jaw simple 's inch againembed past 're cheap could guess hey alright reserve n't pour;Here It Goes Again by OK Go.txt
HeroHeroine;Boys Like Girls;sinister sweet hero/heroine late keep turn heart run love chance surreal try sin 'll child apart come breath ghost time head smile good skeleton get think know 'cause lyric lie hole fill lockdown felt philosophize complicate eye brim jaded scream see embed might around also wrong weakness break pocket closet wo newborn catch hero 'm like line heroine 's cloud deep past never could feel even baby want look hand guard inside 'd every n't take;HeroHeroine by Boys Like Girls.txt
Hey There Delilah;Plain White Ts;whoa shine side none hard love us bill fun 'll say york ho-oh life square breath ever laugh give mile time 've away bright listen pay school delilah oh good would oh-whoa blame get ooh-oohembed know year one seem lyric ca voice felt make worry eye believe whoa-oh fall true whatever train might car pretty two right girl also lonely promise city ooh-ooh yes tonight swear close disguise like 'm along plane way simple new far 's oh-oh 're never thousand word even song friend miss hey guitar walk much world write want look left distance 'd every n't another take someday history;Hey There Delilah by Plain White Ts.txt
High Maintenance Woman;Toby Keith;woman poolside twenty-four high beauty call hard go washer limousine try lot satisfy hook say 'll ever give wall clog back dryer would get know 'bout start 'cause lyric apartment gon living expect star need movie 'round laying handyman ai long repair best noembed fall yet doll leak wait see maintenance room seven around might water man right number also buddy telephone boy week na explode maybe ring fix-it-up hour day 'm like way complex 's dance waiting baby ask sit downtown climb want look tool pipe every n't queen take;High Maintenance Woman by Toby Keith.txt
Hillbilly Deluxe;Brooks;light name sweet keepin ta pick-em-up hide go red rubber come yeah waitin everywhere let barney skynyrd hillbilly head couple old put back smile dog hopin get forth chrome collar pull lyric cool likeembed little burn fastback next town cuddle sundown drivin boys see might deluxe deluxeyou right truck girl change also pick-up y'all timin denim party homegrown backwoods chain winner nascar like slick night 'em 's saturday '' bone smell-good baby shoot beer hey black thing cute small feelin friday blue cruisin country look tasty-freeze holler tight big move stirrin;Hillbilly Deluxe by Brooks.txt
Hip Hop Is Dead;Nas;mobster ganja stick-ups face criticize something vodka mickey mc whenever hittin grow compare cable station ugh peelin' leave us go love street jacobs hood half second quick dead rap 'll morgue facial project botox come fast yeah flip life everybody ice finger sony white ever let laugh crack b give people listen chicken llama south put nas oh game morning blame niggas get forget think grace west one die cash million hennessy killing kidnapping start lyric wifey lie ca dime hip-hopper intellectual kid foxy nba commercial mind beat marriage wreck billin brazilian dj cap legitimize ceilin' `` d's plain help sow eye ghetto turntable live roll dearly depart since first might become coast mp's man track right truck girl also ill david rasta show sell ya y'all donate lung homeboy tell body na gold party lift midwest shutembed building extended grindin nasty last cause talk trigger close promotional dealing day like 'm shoulder revenge commercialize swig concert nyc 'em hundred fashion 's reminisce deaf hop behind influence issue clip wise '' word jazz could stern drug musician sound miss toddler door smoke top dirty load business together look corner villain tee gather ren state blow every big hip n't rip take wake mama lightly;Hip Hop Is Dead by Nas.txt
