title;artist;lyrics;filename
Free Man;South Shore Commission UNCERTAIN;penguin hoe asian face assign hard love us blade suckin blaze wish dead rap miya 'll win ball obnoxious slang suck shit breath ever metamorph hit give vomit six young thaw reach trouble honest gin lofton cook bailey hopin get forget think tablecloth one career mean order 'bout cryin wifey ca cemetery ap beef dick stop uh championship scar make star missionary fame prima lake poppin choppin cost bitchin upwait body-double toe-tag slam k heartless cock ya sun motherfuck alignin break awkward gold sleep skillet choke wo anchor ign'ance loafer like molly line 'em shorty regardless overhead synopsis taxin end lamborghini poster straight still pantry weed enemy even torchin switch moon wack ask smoke world smoker pan ship dark drop violence gallop color novice la pass wrist jigga grippin swiftly human venus high ostrich bimmer lay briefcase doo outlaw chatter say project ballpark white horse pistols climbin school applyin couple cuffed sinkin back soul roc antsy would game eat hangin spit pretend cash start susan unfortunately spectrum dig hot gon free pac cheffin boyar doubt bra hubble's law either king pro best blindfold huh rapper phantom code see r.i.p. radioactive killer water album elvis gettin matter bass adonis shade great 'posed ironic inlaws drizzy -isms y'all blood-clot trailer ready tell place gramblin' banana swear southern o'clock jackson nauseous louis way night aw convict open dirt-ditch-diggin' new shawty rock '' barefoot chronic candy musician black walk feelin cheesecake business outstandin ch-pow braid kenny spot slice dart shark big n't often plus take froze everglades name account amongst hoodrat fuckin dap go henny donna familia prism come life scramblin 've translationsazrbaycanca paint bed ham dixie different born box real year bark conscious fuck jail nothin beginnin rebel conch taste gun bogart vulture bottle ai reflection label pronounce eye hang prison blake tag beyond chokin roll trait since plank 'proached damn sellin might safe goin freeze dee man right bein comin niglet prevail boy preach b.b last pot vigilante motherfucker shirt drinkin mmm bad deep alabama o-dog clip 're hell amount bubble never livin could drug smokin shift thing earth resuscitation fly rose bang probably park obituary country look stay hurt state beach local rip bypass send smell courtyard muddy georgia aftermath fix flat vodka lawless soldier flow late deeper play date showyelawolf k.r.i.t. red bias titty try snap cold heavy goth tonic clear type crack let panty mornin x skater bar casket traumatize coachella painter speakin pigment spine put rhymin killin mention shittin sarandon pussy know michael penny 'cause lyric grain momma bank vision duck skateboard transition `` 'round penis saw conscience burger-flippin palm huddle comparatively sample fork benji true bear train mustang barely sale 'er also sell nubian hustling cliff somehow hater rhyme flag signin close fantastic lebron others block 'm concert anything artistembed must silky slap goyard 's hate confetti cloud lord 'lac past thinkin buckshot miss many tear nut bitch bring bag want scratch moonwalkin inside chilean posh well gavel another talkin carry nigga ho;Free Man by South Shore Commission UNCERTAIN.txt
Free Ride;Tavares;within good must game ta confuse 's high get answer see side know might nobody land 're go also likeembed come free lyricsthe hand lead country winning begin yeah ooo ride low let give ... kind 've time take mountain valley promised bout;Free Ride by Tavares.txt
From His Woman To You;Barbara Mason;woman keep play love go share say care let give ... 've young pay fool would get know seem lyric ca gon mind expect make need sorry womanembed ai wait might car truth man note two likeand money also beg clothes claim pocket shirley na hello wo spend last cause like 'm way night 's surely '' 're never even feel thing afford much barbara bother want stay buy minute 'd n't job;From His Woman To You by Barbara Mason.txt
Full Of Fire;Al Green;full light hold play heart love red say begin life white let young ooh oh think know one horn likeooh 'cause lyric fire hear make burnin long lady sing may twenty-one see might man girl understand also party babe fireembed 'm power music night must 's desire cry 're dance song hey thing want stay hand stand blow band;Full Of Fire by Al Green.txt
Funky President (People Its Bad)Coldblooded;James Brown;tough keep ugh turn chance love go sexy market mayor rap cold payback say mob come yeah let give ... nice 've people time listen pay put back oh good get know jaunt mean likewoo foot find save make need ai tax huh see might around land man stock governor change money also drink huhembed tell food praise nasty hah factory raise godfather cup like president twice new 'em 's lord brand bad funk dance motor enough baby hey thing wow together country blood buy glass paper well funky n't lyricsfunky job;Funky President (People Its Bad)Coldblooded by James Brown.txt
Funky Weekend;The Stylistics MISSING;stylistics weekend funky seem exist song miss;Funky Weekend by The Stylistics MISSING.txt
Funny How Love Can Be;First Class;woman limb light ten face copy shine something he/she human call beauty texted youembed lyricsit stomach turn heart leave iphone love go class decide slight try story him/her cold yo 'll say firefly come yeah shit life god post type ever let excited pm ... time 've message pride element listen texting head his/her tire alive important nervousness nitrogen resist would morning ocean dog nico pixelated get butterfly forget think suppose romanticize know oxygen eyelashes guy one die meet columbus dream realize instead feeling maintain screen phone wonder lie today annoy sublime machine plan service button respond gon drive stop hp scar make rather star need kind worry lose either push `` hydrogen saw busy loved eye necessary weak true awake bomb yet first devastate answer wait see thought glance man court understand girl show number right atomic sail bedsheets boy funeral weakness war homeboy text promise tell place body funny na crazy mine talk maybe anybody 'm like anything relive power new 's mess bad snapchat deep centimeter behind '' never ago amount i'mm 're even version destroy lazy -- teacher moon instagram miss thing hey wan ask happen bus christopher much watch park want status write world reality homework hell minute charger reason interested uranium whether steal 'd well every n't queen picture image pass history;Funny How Love Can Be by First Class.txt
Future Shock;Hello People UNCERTAIN;soup strength father worldly high play chance street come everybody god ooh nigger mother shockembed shock oh weigh eat sister get men know die lyric youth wonder hear stop dope bind nothing little brother ai meat see might land truth understand also almighty wrong wo last figure like line price 's mess 're dance superfly hey world bother bless stand n't future hoo pass;Future Shock by Hello People UNCERTAIN.txt
Gee Baby;Peter Shelley;ohh-oh hold stay-ay alone go-o leave go mm-mm-hmm say 'll ear yeah darlin near time 've ooh-ooh-ooh away ooh whisper oh would hopin get think real know one swing cool ca please likeembed everything hear mind darlin' make gee see might right girl also no-o ya tell na tonight maybe close 'm 's oh-oh 're never feel baby wan thing lyricsgee much want minute tight every n't;Gee Baby by Peter Shelley.txt
Get Dancin;Disco Tex MISSING;dancin seem disco tex exist song get miss;Get Dancin by Disco Tex MISSING.txt
Get Down Get Down (Get On The Floor);Joe Simon;partner ta control go ow come yeah everybody god fu let someone ... time later put oh good get know ahead cool gon felt beat ha-ha-ha harm uh foot heat ai doin long honey bump roll since kung see embed might lookin 'til right also likeeverybody devil almighty ya y'all tell body na party shake grab tonight wo somebody like floor 'm way music night 's lyricseverybody 're dance could feel clap baby thing hey feelin cat bumpin look hand able n't move;Get Down Get Down (Get On The Floor) by Joe Simon.txt
Get Down Tonight;KC;like honey oh no-no-no-no-no get 's whoo embed might meet love dance lyric also baby .. thing hey 'll child together come place mind ease let little tonight make oh-oh-oh-oh-oh-oh time ah;Get Down Tonight by KC.txt
Get The Cream Off The Top;Eddie Kendricks;full mouth grieve high love accurate 'll come likemake life care let give ... 've willin ahhh good get mine topdb know belong treasure dream afraid lyric ca taste felt without make kind relief lyricsdo best true embed pleasure might natural rest also waste feelin' speak site remember 'm night cravin dare desire cream baby top bring fight net n't take;Get The Cream Off The Top by Eddie Kendricks.txt
Give It What You GotPeace Pipe;BT Express UNCERTAIN;connect sharply madly connects something shadow ta call high station keep unreal control bae front us go love try sharpie say contemplate come peace yeah vacation quiet let mentally give johnny time battling lumination physically seek oh becomes get kill forget think know mean pete fuck th lyric motherfucking cool spiritually greet moth- free vent find rather sexually mark ai sadly unable sing temporary wait embed might o-oh disciple silence un-manifestation patience rest trash also wrong godly patent action cutless tell place body crazy party o'clock talk cause conversation really animation lust heartbeat somebody remember 'm like molly path pop 's hop still never read word feel enough bout fell hey walk happy temptation stay angry dark trap n't teach take piece sound;Give It What You GotPeace Pipe by BT Express UNCERTAIN.txt
